MOF	molecule	H	predict
XINHOT	methyl tert-butyl ether	63.68657361	67.89739460938875
WIDZOA	1,5-heptadiene	61.36116444	47.57244468591052
LAWGEW	1,5-heptadiene	34.66252746	34.88539526918042
GALCED	ethene	24.89429271	22.755088444052838
TADCAE	acetone	67.25268197	61.7242794669349
OSAXAI	methyl propyl ether	52.61828181	47.58638392210327
FEZREJ	4-hexen-2-one	101.0923037	96.97703729289071
MOYYIJ	dimethylamine	37.93189909	36.26123558719806
PIFPIE	4-hexen-2-one	70.89549791	71.99299309113427
AVIMOI	4-methyl-4-penten-2-one	97.10159511	93.83139592404633
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	58.7712478367587
GAXWEJ	isopropyl alcohol	75.13896392	68.58731048344202
JIVFUQ	isopentane	49.57311179	48.443183621660474
AVIMOI	4-hexen-2-one	97.2039699	94.37793264593185
JAVNIE	acetaldehyde	45.55085057	40.38599273940306
WIFBAQ	acetone	42.12755218	49.520405428707114
VACFOV01	isopropyl alcohol	51.19238503	54.88050252769839
VUSKEA	dimethylamine	21.35722847	21.491811010237466
FUNBAS	propane	43.58573309	41.18669849727453
HOWPOZ	methyl propyl ether	47.72748098	50.46993962972
IBIDAA	isopentane	36.38549566	35.96888618684454
PEGBUA	hydrogen cyanide	37.10950523	38.286258564771906
WECJAR	2-pentene	66.91089059	68.95003701609569
FEFDAX	ethane	22.91115853	21.88295370463041
QUNMUI	2-pentene	46.24403526	44.55909340939377
UWELIS	methyl isopropyl ether	59.50550227	58.05266173721732
KUNWEW	hydrogen cyanide	37.02092029	38.75490968928534
ZEDROR	4-methyl-4-penten-2-one	64.31629533	72.82350442663731
AVAQIX	methane	23.42456244	22.00729812857834
BONWIL	methane	16.52717191	26.894630432996095
SAMLAV03	propionitrile	71.62984649	67.38781334812812
XUNHAQ	4-hexen-2-one	86.34087640000001	85.4752698136919
ZARZAV	4,4-dimethyl-1-pentene	82.92945997	69.30447009416136
PIHNUQ	2,3-dimethylbutane	5.844655507000001	6.533128656669463
FIGXAW	2-pentene	66.98162074	67.81672659625445
XEHTUB	ethylamine	52.85357853	49.52603345615345
SENWIT	4-methyl-1-hexene	39.51856799	42.49260732176624
FEFCUQ	methyl tert-butyl ether	50.16815691	49.837773359791555
XOKHAH	ethene	26.04378929	25.571928721181475
GOMREG	4-hexen-2-one	128.5731751	124.85614954629746
SEFBOV	isopentane	39.20663702	38.24905472431589
MIBQAR16	propyl alcohol	27.62566402	27.72152087706088
SAHYOQ03	hydrogen cyanide	17.88079321	17.168346474909676
SERKEG	2-pentene	37.9314314	38.82101918740095
PUWCUF	isobutane	49.01835054	47.57162688458461
NALWOO	ethylamine	54.00372391	43.51365791240299
NISCOJ	4-methyl-4-penten-2-one	65.56823325	59.15563001112535
QEVKOS	propane	45.5257153	45.79477645372184
AMILUE	isopropyl alcohol	61.77822393	59.2841478315267
FUTKEL	4-hexen-2-one	71.89559706	73.68291082456828
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	38.21223229756661
GOMREG	hydrogen cyanide	45.25061695	49.064239068726664
HEZKIH	methane	21.34082105	23.00229157620313
CISMAT01	4-hexen-2-one	81.98395641	83.85954031092459
AGARUW	dimethyl ether	41.65717524	51.44484824340783
TARWEO	3-methylpentane	60.19455920000001	60.12876888993651
CEGWER	4-hexen-2-one	111.4895876	109.89520574095359
EXEWAG	acetonitrile	37.46190649	40.58393309922514
VUSKEA	dimethyl ether	19.92922525	20.43869966410633
QUQPOI	ethane	27.14279553	28.589009233686713
GUYLUI	methyl propyl ketone	88.67600554	84.76801033359278
QIFLUO	methane	20.7210918	20.020952067968192
MOYYIJ	methane	16.82178955	15.99197409191896
RUVMAX	methyl propyl ketone	82.85736103	87.42971164895938
FUSWIA	acetonitrile	44.55518047	45.74565839282633
XUWVEQ	dimethyl ether	70.78906583	70.22388058833916
LEDCAA	ethylamine	46.46095373	43.28754871029594
AFITIT	neopentane	53.63649877	52.614141440107616
LOFZUB	methyl propyl ether	76.63413999	76.79798920501841
HAFQOW	ethylamine	36.34189144	36.6460339862285
KEWZOD	4-methyl-1-hexene	57.5217956	59.535089843044595
XUNGUJ	2,3-dimethylbutane	59.48119919	53.78858322848369
YUKBIP01	isobutane	51.86130603	51.45588227474525
CESYEF01	acetone	49.9897266	51.43255885161758
QOMDUS	3-methylpentane	66.59140725	66.129172024674
AVAQIX	methyl isopropyl ether	67.26918907	68.10527375220092
QUJFUX	propionitrile	52.79995805	53.236251778103245
SAHYOQ05	dimethylamine	21.51240109	21.53671148354568
VUSKAW	propyl alcohol	25.0375174	26.40441300401643
PUSDOX	methyl propyl ether	45.21374839	44.379808627271856
MIDRAT	isopentane	5.036205054	27.709177370990556
VONBIK	ethene	27.88549947	28.237695458048925
EBEMEF	4-methyl-1-hexene	48.77454754	44.82347642764044
GACQAE	dimethyl ether	35.51080991	34.507966445845355
YARYOF	4-methyl-1-hexene	51.53447091	48.33673103869627
YAZFOW	2,3-dimethylbutane	62.08810735	60.83249070261045
NUTQAV	methyl propyl ether	39.56729347	40.28032200487335
SENWIT	ethane	16.52843704	20.036251812773255
LAWGOG	hydrogen cyanide	17.23411644	16.52807729369699
SUJQOE	3-methylpentane	-12.10494465	-6.962436475823565
XIDBUJ	3-methylpentane	58.82314374	60.09068901107705
FAGREM	propene	30.48065966	31.513572319330677
VASKOR	isopentane	34.78960781	28.081899285940608
YUGLES	neopentane	38.68325978	36.96535429083638
FUNBAS	propionitrile	44.95166431	47.510794750533734
CUMDIY	2,3-dimethylbutane	65.21588524	64.4502521960555
QOMDUS	methyl tert-butyl ether	60.28213917	58.46763680693025
MADVUJ	1,5-heptadiene	83.89233693	77.68001756980522
UBACOR	isopentane	62.09420031	64.9123316966447
KAYBIX	propionitrile	41.93034486	44.46533554784955
VUSKAW	methyl tert-butyl ether	27.22133595	26.13439977751025
GAXWEJ	propene	46.34304762	45.964982311163226
OFORUX	ethene	29.884069300000004	29.959416032448768
VONBIK	dimethyl ether	46.62519634	47.07684969859449
WEMNAF	methane	22.88076491	23.356303776093124
BIBBUL	1,5-heptadiene	26.16540282	-23.632132568814296
UBUMAH	3-methylpentane	45.59943587	45.06815519202986
AGARUW	dimethylamine	47.40998559	42.93095042519332
ZEDROR	isobutane	41.96615282	41.8691909432583
PAPXUB	4-methyl-4-penten-2-one	87.21124864	82.04371399944681
BEPMIU	3-methylpentane	39.99232947	38.96440184200971
HIMSAY	isopropyl alcohol	59.09473511	69.87378989378256
ULOGIL	acetonitrile	31.10282737	37.696016423099174
HIMSAY	isobutane	55.12773737	57.66422630570923
LAVSUY	ethene	25.877588	25.011911440770866
PIFPIE	acetone	48.74434322	48.573419508138386
SUJREV	1,5-heptadiene	21.00986369	30.353388716329864
PUWCUF	acetone	65.53345762	65.89429195052006
KAXQOR01	2,3-dimethylbutane	95.26267624	85.0360226890295
RUVMAX	2,3-dimethylbutane	70.48591525	63.79177010836743
KAYBUJ	isopentane	58.94660755	55.69642832210421
VUSKAW	4-methyl-1-hexene	34.23559892	34.5384558407545
BERGAI	hydrogen cyanide	32.81598653	32.895884196761294
LEDCAA	ethene	28.07130404	29.171507777480354
GULPIN	methyl propyl ether	64.72047832	65.60292570638278
ILOJEZ	hydrogen cyanide	36.55512403	41.990355463295224
CUTKOS	propyl alcohol	60.42450467	63.49298869918204
FUNCAT	dimethylamine	49.01307079	45.31556292381145
BERFIP	isopropyl alcohol	15.48478211	21.223806183738983
SUJREV	methyl propyl ether	37.21487821	42.9554315384484
ZISYAD	isobutane	56.16418916	54.95262737184488
KAYBIX	methyl isopropyl ether	59.11215767	63.26206657874744
PUQYAC	methyl isopropyl ether	54.15741224	68.04047406049392
IGOCOX	neopentane	43.07077345	43.79472526630582
HOWPOZ	hydrogen cyanide	37.98737727	38.506886333690005
MIDRAT	isobutane	7.529092209	27.196063378957184
BUVYEX	1,5-heptadiene	62.42594584	60.955167648336705
GAXWEJ	methyl isopropyl ether	74.05700849	64.78519191760357
ISEQIH	2,3-dimethylbutane	78.98141417	72.33764730724516
YAZYEF	methane	23.55254848	21.377801544665324
ELAFUT	methane	22.97932976	24.125554861818507
GIFKIP	ethylamine	49.11402957	47.50937027727392
MAKXAZ	4-hexen-2-one	94.98696962	94.72127481330551
KAXQIL	isobutane	72.54901281	68.06658012669492
OHAKIS	propene	44.98382527	44.5540276365673
GEHSAN	isobutane	56.56668437	43.84351911235594
LAWGUM	dimethylamine	21.35621182	21.673626092757345
XEHFUL	ethene	-9.238375719	-9.1625780237937
CUNFOH01	ethylamine	25.1190807	33.60635906041429
GEHSAN	2-pentene	59.12614313	62.98606780100171
GIFKIP	propane	39.91146294	39.52470588202571
FECZAQ	propane	30.38946897	30.419125176086695
UVEXAV	isopentane	90.94414163	82.54506502969443
FIPWUY	propene	49.09607051	49.28221656120827
HAFQOW	methyl tert-butyl ether	57.83988273	58.42395459732759
QOCRUW	neopentane	46.68333683	42.302866155335025
ODODIW	propionitrile	66.32067577	63.17814090791315
CESYEF01	ethylamine	43.86322907	45.047338992618656
ELAFUT	2-pentene	62.92866542	66.69236217168441
LEGGEK	hydrogen cyanide	88.52266206	76.62846831565905
DEGJIK	4-methyl-1-hexene	78.25513766	78.21240596509261
MIKJAR	isopentane	69.94017541	73.58799578898072
CUHPUR	ethylamine	38.80789779999999	39.83883438913518
FECWOB01	acetaldehyde	45.81704902	49.14321809482661
WABTOK	methyl isopropyl ether	28.25772541	37.922065596308336
KAYBUJ	methane	19.00119859	18.657302071462276
ZIDDIB	isopropyl alcohol	76.35013752	96.53271954521952
HAZNON	methyl propyl ketone	88.97934532	83.06486455659196
ACOLIP	1,5-heptadiene	68.93571631	65.94098157414356
NUTQEZ	propene	27.59558603	27.26023392370425
LAWGEW	propionitrile	25.72833534	26.737172346324552
PEVPUD	ethane	14.06362091	14.417141894960935
FIJCUX01	4-hexen-2-one	60.53960635	61.27577348197067
AHOKIR01	propionitrile	51.24647308	45.41556863965897
SAMLAV03	1,5-heptadiene	70.19433741	77.09964666804005
WECJAR	methyl tert-butyl ether	71.28664587	67.21668791101891
HAMJOW	4-methyl-4-penten-2-one	75.85146841	76.18863929554793
KINHAS	propyl alcohol	76.72873453	59.93143724059084
HAFQUC	methyl tert-butyl ether	56.97626227	59.023934680387974
TECTUS	propyl alcohol	92.10873548	83.54112359385392
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	62.1221567714196
AROFET	hydrogen cyanide	51.72925043	40.854563641569946
TENLIJ	1,5-heptadiene	82.66448703	90.14145561801334
QOJVAM	ethylamine	47.27797698	54.21494155969657
VAHSIH	methyl propyl ketone	103.869019	103.95654173790527
LIFWOO	hydrogen cyanide	33.43080385	33.59973021166944
CUNFOH01	dimethyl ether	21.52345416	26.39462399428049
LACJAC	2,3-dimethylbutane	48.53213647	41.888069559178966
HEXNII	propyl alcohol	59.3630728	67.21047407582347
XAWZOM	4-methyl-4-penten-2-one	16.83253197	46.04301530666807
RAXCOK	propionitrile	47.26844707	48.99304990909579
UNIGEE	propyl alcohol	24.60987182	24.925585257632623
GUFREF	propene	46.69026236	46.83925346485594
UTEWUM	propyl alcohol	47.86248034	57.345232910008086
UXUZAP	acetonitrile	45.68231928	49.56573655169656
LAGCED	hydrogen cyanide	32.40702894	34.540312733150635
YAZFOW	acetaldehyde	49.31945397	42.43921054507858
DUBWON	ethene	26.16452588	26.76560366067922
XINFUW	dimethyl ether	42.93265175	37.26408467837506
QEVKOS	acetonitrile	49.81341963	48.74573680319531
GIZJOP	3-methylpentane	54.93217865	56.27584430757636
TETZID	4,4-dimethyl-1-pentene	69.42300329	66.85150403987431
XINHOT	propionitrile	52.80224264	50.53962503937425
GIZJOP	isopropyl alcohol	55.88057198	55.49922463891821
BENXUP	4-hexen-2-one	33.62327742	15.778278611406234
PEVQEO	3-methylpentane	31.25510064	31.0642147201336
DIDDOK	ethylamine	29.92573188	29.45805625465192
NIRDOI	acetonitrile	39.84647172	40.28685550722793
HIFVOI	2,3-dimethylbutane	36.20473482	34.616444538358266
FUNBEW	acetone	47.32671806	49.179501728089484
SEYDUW	acetaldehyde	49.11974575	42.585546776234565
XUNGUJ	methyl propyl ether	65.78909477	59.7760928528861
KAXQOR01	4-hexen-2-one	100.9432584	95.99020578393522
CUNWEO	methyl isopropyl ether	65.90906439	56.67902134475493
LIFWOO	methane	22.55897138	21.89063299329566
YUBFOR	propyl alcohol	37.99325075	44.16918982750158
PEMRIK	3-methylpentane	71.76489557	72.35168878071019
TESHAB	acetone	52.1749896	50.04946445909416
TENLIJ	4-methyl-1-hexene	81.5567176	88.03900886861871
WALBOC	propionitrile	55.02099411	56.70031772610777
IXOFEH	propyl alcohol	48.35339222	47.61182460068239
PUSDOX	acetone	42.32592384	45.43118539844468
TESGOO	ethylamine	50.62182241	50.44195397906527
BERFIP	propane	33.46710039	26.77141155173832
UXUZAP	acetaldehyde	47.33468187	49.09037416070455
HIFTOG02	1,5-heptadiene	60.68115329999999	61.42372365244431
MOGVAG	methane	28.58114286	32.56956145039002
HIMSAY	3-methylpentane	75.0243304	77.679125791557
MADWAQ	methyl isopropyl ether	61.78950691	63.29482079634313
JASNAT	ethylamine	48.10496604	50.03779110601821
MODNIC	hydrogen cyanide	24.43514256	25.27700443009072
LAVSUY	propene	35.71520187	36.083961347580264
RURQEB	propionitrile	49.66912729	61.504370247826515
DIDDOK	methyl propyl ketone	44.29425341	43.62960107160931
IBIDAA	hydrogen cyanide	25.30369886	24.557446283248563
QOMFAA	4-hexen-2-one	86.41689986	85.90245046120087
REDROI	2,3-dimethylbutane	45.24713875	57.63291479495255
SENWIT	methane	11.085145599999999	14.759325488270392
BUVXOG	methyl propyl ether	47.56596078	45.8494437441005
BOWQAG	propionitrile	37.19925429	39.79453144912471
ZIKJIO	propene	29.45566424	29.4245089406594
OFERUN02	propyl alcohol	30.53928367	37.20610375851169
UVUPOR	ethylamine	40.23317437	42.63545497523165
WONZUV	isopropyl alcohol	55.61765573	42.96253807669026
FIPXEJ	methyl propyl ketone	84.24550096	82.28142707095266
AZIXUD	2,3-dimethylbutane	63.39135716	62.82147656251628
DUXZIG01	1,5-heptadiene	49.01554633	47.9312509046332
VISTUM	acetone	48.09636458	43.72667589060138
LAWGIA	4-hexen-2-one	38.47271861	38.01340895907363
YASPEP	propene	-18.10051922	-13.666874428592287
DAGDIZ	ethylamine	50.13374149	49.86336899769887
XADGAM	4-methyl-4-penten-2-one	92.67832661	94.68672928460326
VASKOR	ethane	26.96201773	23.304218632470832
NARTUX	4-hexen-2-one	102.3424932	96.64459281659883
EZUCIM	methyl propyl ether	53.04276988	54.693841018030795
FEZREJ	propyl alcohol	83.49838529	77.48511600165267
TENLIJ	neopentane	57.560714399999995	55.942228667725324
QOKCID	2,3-dimethylbutane	70.06402817	68.50039398203195
HEXNII	2,3-dimethylbutane	8.392126007	7.964576494524361
SAMLAV03	4-methyl-1-hexene	64.15808447	67.84227027346033
DOTWAL	acetonitrile	68.44184463	69.199660950953
UTEXAT	propionitrile	47.05931693	45.55335583093721
COYTEQ	4,4-dimethyl-1-pentene	83.64400361	59.990529557638865
TEVZEA	neopentane	24.76467713	21.41526218465816
XAWVUN	isopropyl alcohol	33.17001287	33.344314677618556
BERFIP	hydrogen cyanide	37.53351836	43.32352363476577
XEXLOD	acetonitrile	38.41325579	42.189203991333564
BONWAD	propyl alcohol	-10.7654769	1.5041955668960179
COGWEB	isobutane	41.6928169	40.582017700372056
GITWIQ	4-methyl-1-hexene	76.72065731	75.94362298806404
SAMLAV03	acetonitrile	63.67028974	59.49940046927081
XIBZUF	dimethyl ether	68.66396694	54.70342698169276
XOJWEZ	methyl isopropyl ether	50.28435446	61.2570246518091
LACJAC	propane	49.84665137	44.56469101092562
XEHTUB	propene	38.08379898	34.542093268048774
XADGAM	1,5-heptadiene	91.95470431	93.23208968702954
XUNGUJ	propane	47.54615548	46.796735245664955
IXOFIL	2-pentene	44.37732265	44.27936685123339
CEGDUO	propionitrile	40.76315505	42.778691481118365
QARTEK	acetonitrile	42.14440696	48.11873557592057
XIBZUF	methyl propyl ketone	95.3168859	91.78669707853493
PEVQEO	methyl isopropyl ether	27.63492427	28.095952679083652
FEZREJ	isopentane	49.02531053	52.27776237316875
FIPXEJ	isopentane	60.37511717	54.84939601557759
QUQFIS	3-methylpentane	52.82585773	52.09760793306088
IXOFEH	methyl isopropyl ether	43.75193855	44.65518603151699
NAKLIW	2-pentene	60.95950925	58.29523695230272
CUNFOH01	methane	11.14768922	11.658835816589662
WALBOC	ethene	35.47748081	35.23770718361007
UTEWUM	2-pentene	50.03637882	50.67134887930727
LASYOU	2,3-dimethylbutane	50.01419776	47.75476234334969
LABJUV	methyl isopropyl ether	57.01866006	52.45516707952433
HIFVOI	propionitrile	43.69268652	46.21130256492641
KEXKEF	dimethylamine	3.091726369	14.445255983863449
FUNBOG	isopropyl alcohol	53.32760823	54.729493075121006
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	109.05462845806305
NIRDOI	propene	31.30656964	27.97286949344143
ZERQOE	2-pentene	83.58620947	79.20532316800845
SENWOZ	4-methyl-4-penten-2-one	60.618227100000006	58.40112604100831
SUJREV	dimethylamine	48.17175011	50.66927364128334
AVAQIX	methyl tert-butyl ether	63.95824621	66.31572104771708
YAZYEF	1,5-heptadiene	47.78340564	13.486580584596085
ABUWOJ	propane	41.54356584	40.375434458507776
SENWOZ	2-pentene	28.72264182	30.262734348361626
COGWEB	isopentane	49.70739903	50.27776356962705
BENXUP	isobutane	20.72143251	19.14315463707729
XUYXAR	ethene	29.08888013	28.49458863585316
ISEQIH	propene	40.90829777	42.227257881439805
OTAVOV	acetaldehyde	35.78437854	38.47730281501114
OSAXAI	1,5-heptadiene	61.4915182	60.184932216963794
BETGAK	4-hexen-2-one	90.55677814	86.01520621822193
DEGJIK	dimethyl ether	41.9837045	43.2011359230819
BETGAK	propene	34.91465269	33.566670710260524
CUNWEO	4,4-dimethyl-1-pentene	59.46669803	58.99626458639262
BICDAU	acetonitrile	29.55776853	32.1462383264806
TEDGOA	propene	21.84870748	19.81307640717217
CESYEF01	2,3-dimethylbutane	30.24116859	35.970857811363125
QOKCID	methyl propyl ether	70.63665161	69.74187764004404
HAFQOW	4-methyl-4-penten-2-one	66.60870721	65.9034556910757
HEGJUZ	ethene	28.80853947	27.203304585334664
LIKFOB	ethene	21.39248299	17.58328802831351
XUVHEB	hydrogen cyanide	27.77412142	27.60323706940669
ISEQIH	methyl isopropyl ether	90.11518714	83.72436511550767
FUNBEW	isopropyl alcohol	49.8247136	48.97182586725978
ZERNAN	propene	39.29695017	36.935601538529745
HIHGOW	ethane	30.99942752	32.733271911958994
TEDGOA	3-methylpentane	38.9091324	37.602454232699884
BOJCIN	4-hexen-2-one	68.14323464	62.14727270765286
IXOFEH	ethene	21.43949532	20.43740932285751
VISTUM	ethene	24.78290028	23.6363749218082
IYUJAO	ethene	32.65675457	33.043875737025054
YUBFOR	4,4-dimethyl-1-pentene	58.83180837	56.00088812584673
LAGWEX	methyl propyl ether	44.69057318	42.64405625691981
GUYLUI01	dimethylamine	51.59309799	55.19494825497226
FIPWUY	4-methyl-1-hexene	86.46818517	86.54751885958294
WEBREC	ethane	33.36873394	34.54634006654088
SENWIT	methyl propyl ether	29.64179681	45.43446185507093
BALMUW	propionitrile	38.99210307	37.689984037246994
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	65.04906339422642
GIZJOP	acetone	55.80237058	53.19548646367942
GINLIA	4,4-dimethyl-1-pentene	59.29883694	57.29363438258767
XOJWEZ	ethane	33.34333715	31.244832718287412
OTAVOV	4-hexen-2-one	56.16119564	56.71807435475464
ZISYAD	propionitrile	47.63647953	47.25961206726491
YEGCUJ	methyl isopropyl ether	45.24203597	52.63466230053785
SUKYIH	4-methyl-1-hexene	51.83775318	51.038716045937704
SUHHOT	dimethyl ether	48.07147515	42.450085497024915
IBICED	2,3-dimethylbutane	42.04568561	41.297762374109304
XUNHAQ	acetone	57.27129227	57.54167085771974
QUJFUX	dimethylamine	49.93161318	54.750421169649606
ZERNAN	ethane	32.29461035	31.676596538945255
IBICON	neopentane	33.55368686	33.58180193168301
IGOCOX	1,5-heptadiene	59.74138917	61.05938583571782
CESYEF01	dimethylamine	46.44155937	48.50579648287908
TEVZIE	2-pentene	50.84839229999999	50.53805154985447
KINKAV	propionitrile	74.13867749	66.40707553496311
JAVNIE	propionitrile	49.23100185	51.217156041428936
IBICED	2-pentene	36.82669194	36.73171134416895
HIFTOG01	propyl alcohol	25.0848318	25.507992521084475
HIFVOI	ethane	29.20907155	29.73921601671233
YUJNOH	methyl propyl ketone	78.86044262	73.12057842178989
ERUFUS	methane	23.64334408	25.03645068124074
MIHHOA	isopropyl alcohol	71.67618859999999	72.95495183156066
FUNBAS	4-methyl-1-hexene	74.56563971	72.37078780170026
PIHNUQ	4-methyl-4-penten-2-one	31.53344894	34.545757682849924
IMACZN01	methane	24.15143898	22.673084985686366
FEZREJ	isobutane	41.18913058	44.29591257437492
PUQXUV	methyl propyl ether	54.65689767	74.3388603435879
SUJQOE	ethylamine	46.44234177	48.93157813089535
IXISAJ	ethylamine	53.81168919	57.73510094291557
FEZREJ	methyl propyl ketone	94.08938665	86.35163230755046
UNIGEE	3-methylpentane	31.2094227	30.588917679318055
UNIGEE	neopentane	24.84099309	24.904649961391996
YEZFIU	isopentane	40.03533694	41.99206393853943
GULPIN	propionitrile	67.74687003	64.16406020205358
RIVDEF	2-pentene	51.76101506	46.71728033135769
BETGAK	hydrogen cyanide	40.24677829	42.751763416205215
VUQKOI	neopentane	40.64827178	36.85126377706282
XIDBUJ	2-pentene	50.82287555	52.99805647870589
IXISOX	2-pentene	67.16442738	65.51520239361531
SENWAL	acetone	46.22747661	48.91412748544613
DEYVUA	propane	39.74902481	37.991433329196404
OSAXAI	dimethyl ether	43.21943602	41.60827019322474
EDUSIF	dimethylamine	21.07236096	21.815096492303248
EZABEN	acetonitrile	61.39703778	58.76696684119207
BONWAD	propionitrile	20.78989479	15.864208615216935
JOSNAG	acetone	74.03982968	65.34926786947433
MATVEJ	4-methyl-4-penten-2-one	54.54149628	52.411633405956294
XEXLOD	1,5-heptadiene	54.8449686	56.37286956322921
KEXKEF	acetone	-22.03310837	-17.718074698546772
RUFMUA01	methyl propyl ketone	68.47692345	59.76965017054728
VISTUM	methyl propyl ether	47.17948657	33.13724588862201
RUVMAX	dimethylamine	58.437130599999996	55.83662800029767
HABRIN	methane	22.22792462	27.686981958355133
QIFLUO	acetonitrile	46.50956148	48.152011514551965
NEVJEF	4-hexen-2-one	75.37252188	77.3942966980766
VAZTOG	methyl isopropyl ether	26.39855704	26.75950894493166
COYTEQ	acetaldehyde	56.99932119	55.086611915176256
PIJJOI	dimethyl ether	41.16326324	44.8902749410315
VASKOR	propionitrile	39.00502498	41.97189657916609
ZERNAN	isopentane	48.19341141	43.691782808912954
LOQLEJ	acetone	60.82140749999999	61.26760195639068
EZUCIM	dimethyl ether	44.03964357	45.150384294928884
ZERNAN	acetaldehyde	47.15011153	50.28268277350936
BARZAW	ethane	28.47343829	24.737887745342558
ACOLIP	propyl alcohol	69.81875026	61.86470121539214
FUDQIF	1,5-heptadiene	86.34629253	56.36909159183792
FUNBIA	isopropyl alcohol	60.98603262	58.8533154992818
NALWOO	propane	32.74401396	32.978783441302106
XIMPOA	propene	25.70501823	24.164023951365103
JASNAT	4,4-dimethyl-1-pentene	56.92633379	60.12058167340495
AMILUE	dimethylamine	51.70227235	52.06146294487333
IBICED	hydrogen cyanide	25.50391754	25.062727428783354
MOCKEV	propane	29.56833957	31.666054722886088
UBACUX	1,5-heptadiene	66.91009082	74.50160731673643
FEWGUL	neopentane	-0.730451883	11.738815105148706
NUVWIL	isobutane	29.63346709	28.689056961396307
VARRIP	methyl propyl ether	53.48992212	68.88248022874373
ELAFUT	3-methylpentane	70.38224851	78.0993478154739
MATTUX	hydrogen cyanide	28.26587872	25.558462017274085
SUKYIH	methane	15.17297033	17.341152800866446
HIMSAY	ethylamine	54.85726679	59.20194393352124
HEXNII	methane	24.67388499	23.582611852210032
GUYLUI01	propene	45.84056093	49.29595649315906
WALCET	propionitrile	55.62115681	55.71978788996351
MEJQEZ	3-methylpentane	56.28044461	56.6310362773206
XOVVEK	methyl tert-butyl ether	-20.15246294	32.78584213639761
MOCKEV	acetonitrile	51.01496545	43.82055926923243
AHOKIR01	ethene	19.76926852	20.03435515489474
AZIXUD	dimethyl ether	51.16984951	43.854853616955516
IXOFIL	4-hexen-2-one	56.47524453	57.250632276610794
BOJCIN	1,5-heptadiene	68.48599557	63.25918789871995
FAPTOH	propene	32.17962534	31.34243425925967
CUHPUR	dimethylamine	38.40855457	38.239081296582036
HUTTIA	isopentane	62.96027888	54.93260079483264
NEHZIK	methyl tert-butyl ether	48.70743002	51.12609051864701
SUKYIH	dimethyl ether	30.09990375	36.25782074282865
UVAROZ	propyl alcohol	67.18320203	67.74201400301638
NEHZIK	propane	33.08168693	32.070572397156525
HEXNII	2-pentene	70.69749824	57.654130209295765
IBICAZ	isobutane	30.82164794	29.274079031941326
HAFQOW	isopentane	53.7531803	55.50671670106995
PEMRIK	1,5-heptadiene	78.79278649	77.92910681131438
KAYBUJ	3-methylpentane	69.17391811	65.33930532514113
QIFLUO	methyl propyl ether	56.19618358	54.88807465764918
RAXDAX	hydrogen cyanide	47.95315422	42.843136221112495
TESHAB	4,4-dimethyl-1-pentene	25.25289326	35.66964426969413
DIDDOK	neopentane	29.99395263	30.833215446430792
GIMSIG	isobutane	40.01412926	40.07443625351587
VUQKOI	4-methyl-4-penten-2-one	60.29007251	59.34535166655703
DEYVUA	ethylamine	42.19985849	42.72690380535038
OVICUS	ethylamine	47.57671739	50.63565998978357
IGOCOX	acetonitrile	57.07256279	55.519592756525675
WEMNAF	methyl propyl ketone	83.12500061	86.50745287066432
DAGDIZ	methyl propyl ether	49.27252169	52.21313119419519
DEGJIK	ethene	30.52898485	29.34768569197972
ZIKJIO	methane	15.23686022	15.579323511022086
XADGAM	propionitrile	54.37902829	57.826527385572454
NOCKUM	4-methyl-4-penten-2-one	75.47834965	81.6782471618738
LABJUV	4-methyl-1-hexene	71.71015799	70.24371749986283
BUVXOG	dimethylamine	34.02829095	35.32005163167407
XOVVEK	methyl propyl ether	58.79168568	59.8366143216957
NAKLIW	neopentane	51.7275476	53.48234435456191
HOWPOZ	methyl isopropyl ether	54.36539179	57.308411647075374
CESYEF	dimethylamine	46.17545778	48.47620350054126
ESEVIH	isobutane	45.57815527	45.82974068440634
SEFBOV	4-methyl-1-hexene	50.87640827	50.19835353635485
QOMDUS	2,3-dimethylbutane	66.96373128	64.78626376941344
MAKXAZ	propyl alcohol	63.56700513	68.31094182716534
VAGTUU	hydrogen cyanide	33.43222758	34.10564382239512
MOGVAG	dimethylamine	68.68644468	57.76104800792178
XOVVEK	methane	24.24719951	24.17544876564951
BERGAI	isobutane	58.3399004	58.70700107970739
RUVMAX	methyl isopropyl ether	73.95559525	71.55378893038493
ESEVIH	dimethylamine	39.95878742	45.129881512404474
MIHHOA	acetone	69.27312118	72.11303983482385
ERUFUS	2-pentene	47.53951027	61.87455562861791
RUVMAX	hydrogen cyanide	52.23410662	37.104538711607816
UTEWUM	ethane	26.52926803	23.986449790864036
SENWIT	3-methylpentane	35.76455129	37.240575365807295
LAWGIA	1,5-heptadiene	34.61133572	34.83168353090892
CUNFOH01	acetone	27.29791019	27.201827009132437
GOMREG	acetonitrile	64.31169784	70.87036251021718
SEFBOV	1,5-heptadiene	50.42751862	51.37696935507918
KANDIO	acetone	52.8996718	53.72205744378124
UNIGEE	dimethyl ether	18.90719202	19.448190757894338
FIQCEN	isobutane	57.93100377	56.13722624414784
