MOF	molecule	K	predict
DEYLUQ	ethylamine	0.013130500000000002	0.022463177123744075
MOYYIJ	propionitrile	0.00148259	0.00185595510241618
OJICUG	3-methylpentane	0.033276	0.04756966294704739
COGWEB	acetone	0.0868936	0.08774383722804875
SEFBOV	4-methyl-1-hexene	0.37144499999999997	0.3169268442442986
XAMDUM07	methane	1.51e-05	1.4074527081554842e-05
CUMDIY	3-methylpentane	5.35505	3.609523224273313
FEFDAX	isopropyl alcohol	0.00287333	0.0032080347105838845
SENWOZ	2-pentene	0.00123334	0.0014607710225224024
ZARZAV	ethane	0.00244512	0.0036940615270808098
GEHSAN	ethene	0.000898241	0.00036062393807467124
YEGCUJ	4,4-dimethyl-1-pentene	0.00583876	0.005216199816188919
MOYYEF	dimethyl ether	0.0011627	0.0018637526629483626
IXODUV	methyl propyl ether	0.07425110000000001	0.042614796496465754
YEGCUJ	acetone	0.0572538	0.029268417482708746
QATHOK	propane	0.000264867	0.0005365078294589838
LAWGIA	propane	5.28e-05	5.2902144817945914e-05
IXOFAD	propene	0.000995324	0.0009736197116053112
XADGAM	methyl propyl ether	12.0071	3.408862836991268
MAKXAZ	neopentane	1.39e-06	0.0031400332000585864
RAZYOI	propionitrile	0.00502434	0.006634772237659247
ELAFUT	propane	0.00359649	0.010064003866161627
BERFIP	methane	5.72e-06	3.261598543340912e-06
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	9.498099276218331e-09
RUFMUA01	isobutane	1.26e-10	1.8915135059869803e-09
GUYLUI01	4-hexen-2-one	1112.13	202.74051622965322
IXISOX	4-hexen-2-one	389.788	1723.594942542858
TESGOO	4-hexen-2-one	0.000818845	0.0006363834989505799
UBACUX	methyl tert-butyl ether	3.75259	2.6874215124437577
FIPXEJ	acetonitrile	0.041830400000000004	0.028756881495493724
IGOCOX	methyl tert-butyl ether	0.696633	1.5068413758766441
MOGVAG	dimethylamine	0.08107639999999999	0.017326839676120337
XEHFUL02	methane	4.66e-10	4.504971559439295e-11
LAWGUM	propyl alcohol	1.1599999999999999e-05	1.2877803836891197e-05
YARYOF	methyl isopropyl ether	0.00014628200000000002	1.7088689517368627e-05
ZESFUY	propyl alcohol	0.00922271	0.005286679593410755
TERFUT	propyl alcohol	0.00125697	0.0014666700653699306
FUNBIA	neopentane	0.017149900000000003	0.07486503735474859
HEGJUZ	isopropyl alcohol	0.06005	0.04961633172175342
QATHOK	neopentane	0.00537181	0.0032839393241851115
TEVZUQ	methyl isopropyl ether	0.00011830799999999999	0.00012910667686646417
WIYFAM	methyl isopropyl ether	0.0025519	0.0017241493153382272
HICVUM	4,4-dimethyl-1-pentene	11.7196	13.771209809191054
MOCKEV	acetonitrile	0.0722737	0.005410955537098916
SENWOZ	methyl propyl ether	0.000834155	0.0048859774634243715
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	1.2918796979303253e-07
OSAXAI	methane	3.92e-06	1.953854684154797e-06
UVAROZ	1,5-heptadiene	0.00179372	0.004183541093377112
EZABEN	3-methylpentane	0.00305256	0.008368612895319772
VAZTOG	1,5-heptadiene	0.00381372	0.0037422696195983157
TETZID	methyl propyl ketone	7.5248	2.833355988541383
VEJYUF02	methyl tert-butyl ether	0.00121934	4.879763211890604e-05
FEZREJ	methyl propyl ketone	215.56099999999998	24.645831663453343
MADWAQ	4,4-dimethyl-1-pentene	7.209999999999999e-05	6.811766650694849e-06
RUVMAX	acetaldehyde	0.156486	0.13054179432673949
XAWZOM	dimethylamine	7.55e-05	0.0013443713726829423
MATVAF	propene	0.0008654169999999999	0.00093167303704188
ZESFUY	acetone	0.00632376	0.00701901875613702
KEXKEF	acetone	4.5400000000000005e-18	2.6573892553330806e-13
SEFBOV	4-methyl-4-penten-2-one	0.24418099999999998	0.22660994582973165
PELNEA01	acetaldehyde	3.85e-05	2.331473364827738e-05
XEJTIR	acetone	0.00583322	0.008480300109741436
MAKXAZ	ethylamine	0.068406	0.15314598805639795
FERHAN	methane	1.6100000000000002e-05	5.7594623589251625e-05
OFERUN02	isobutane	0.00125652	0.0015207342980995686
RUMWUS	propene	0.0179515	0.017544343916524673
LEGGEK	4-hexen-2-one	484590.0	12.918397747100364
VACFUB01	methyl tert-butyl ether	0.17167000000000002	0.17217987341409702
FAKLOU	acetaldehyde	0.00110326	0.0018584345466268746
HEKTUO	ethylamine	0.00516459	0.01185707000656357
SERKEG	propane	0.00020226	0.00014335115500367567
RIFDUG01	methyl propyl ether	0.0702567	0.028281956821627378
XADGAM	ethylamine	0.249521	0.2538120508467268
CEGWER	4-hexen-2-one	444272.0	113346.97417716573
IXOFEH	2-pentene	0.15804100000000001	0.18721556689027044
FUNCAT	2,3-dimethylbutane	0.0942138	0.10734163003601348
XEXMEU	methyl propyl ketone	0.00205541	0.003910630060938119
CEGWER	acetone	558.125	462.0422491429845
LOQLEJ	ethylamine	0.0153227	0.017748150132877623
AVAQIX	2-pentene	3.65849	0.43507014725749815
ZERNAN	isopropyl alcohol	8.39e-05	0.0016440280690185162
VAPFOJ	dimethylamine	5.27e-27	4.430543744873509e-23
BAEDTA01	ethene	0.000352484	0.00019280624929859157
GIMSIG	3-methylpentane	1.92718	2.6637442303661643
DUXZIG01	dimethyl ether	8.51e-05	0.0002890523411002564
JIVFUQ	isopropyl alcohol	0.293675	0.33443511778753343
IBICON	2-pentene	0.00469254	0.005340645196353709
RUFMUA01	propionitrile	0.00271476	0.003516229312455774
VAZTOG	isopentane	0.0004956240000000001	0.00047672474465934724
KEFBEE	methyl isopropyl ether	0.0598448	0.029587630316204407
NARTUX	propyl alcohol	76.3714	50.68893660161228
HIFVOI	4-methyl-4-penten-2-one	0.0255539	5.226678539826538
UXEQOE	dimethyl ether	10.3883	0.17323062283447904
HAMJOW	acetaldehyde	0.018112	0.01572542956523383
FUNBEW	propyl alcohol	0.00324955	0.0023059561251212485
RIFDUG01	isopentane	0.0388169	0.06207667963954278
IXISAJ	4-hexen-2-one	443.725	694.5276586397916
OFUYUL	methyl propyl ketone	0.25854699999999997	0.4548760227411195
TESHAB	propyl alcohol	0.00134055	0.001205975884122289
ZIDDIB	acetone	3.90116	21.008676477245693
DEGJIK	ethane	0.000646933	0.0004306713471405046
MIBQAR16	ethane	1.57e-05	1.6081670354187572e-05
SENWAL	methane	4.29e-06	6.425513553975969e-06
QESYOD	propene	7.659999999999999e-05	0.0001345865971092255
GULPIN	2,3-dimethylbutane	2.76e-06	6.522943104611318e-06
LOFZUB	dimethyl ether	3.0219400000000003	9.747037145626901
XUYXAR	3-methylpentane	1.8e-09	1.8377610140940445e-08
FUNBOG	isobutane	0.00114956	0.0011164163918097707
WALBOC	4-methyl-1-hexene	1.3300000000000001e-15	6.177582005662763e-16
UXUZAP	methyl propyl ketone	0.00211373	0.0041911955775414626
ACOLIP	methyl isopropyl ether	0.00175774	0.0035093971758806963
SENWAL	3-methylpentane	0.00475971	0.004455152431355591
HIFTOG	isopropyl alcohol	0.00132966	0.0008678488815005472
RIPNIP	1,5-heptadiene	14.741	14.567179576178471
IBIDAA	propyl alcohol	0.00201377	0.000726668396569297
WALBOC	isobutane	1.08e-12	1.28983210420182e-11
IMACZN01	ethane	7.42e-05	7.220261555503671e-05
FUDQIF	propene	0.00239263	0.0018552385457126224
FEFDAX	3-methylpentane	0.132499	0.1100311715003128
LAWGOG	isopentane	0.000495922	0.0005032197751877019
RUMWUS	methyl propyl ether	5.05248	19.764627102990193
PUWCUF	hydrogen cyanide	0.002344	0.005573259232025954
UXEQOE	methane	5.02e-05	8.475905455014278e-05
PUWCUF	ethane	0.000334164	0.0004038334839936669
TADCAE	ethene	0.000268609	0.00030460387846503056
RATDAS02	dimethylamine	0.00293875	0.0033739020207231656
KIYMAI	propionitrile	9.192730000000001	0.0029583770409331955
ZERQOE	isopropyl alcohol	0.0640074	0.11854745860328278
MADWAQ	ethylamine	0.0133638	0.02978393588955602
SUHHOT	acetaldehyde	26.3673	1.612376672114035
YAZFOW	methyl isopropyl ether	1.3875899999999999	2.5919621760565614
GAYFOD	propionitrile	0.0225242	0.15743098654292104
MOCKEV	propane	0.0005239530000000001	0.0005855181885467295
FAPTIB	hydrogen cyanide	0.00025512099999999997	0.0002441578469330986
UBUMAH	dimethyl ether	0.0082946	0.0005244674407607392
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	0.001011509856373214
XOKHAH	acetaldehyde	0.00592594	9.522385001306661e-06
HIHGOW	propionitrile	3.69624	0.7770091193315022
IXISOX	3-methylpentane	3.70435	5.463358680571198
BALMUW01	propionitrile	2.34e-06	2.462179916449668e-07
XUNGOD	ethylamine	0.0830641	0.06469526698826274
QOJVAM	1,5-heptadiene	46.4368	0.5359014206075811
AMIMEP	dimethylamine	0.040697199999999996	0.06541358498539446
EDUSIF	4-methyl-1-hexene	0.00381071	0.003578992094290474
VEJYUF01	dimethylamine	0.00693383	0.007739685639989919
AGARUW	dimethylamine	0.0239226	0.011790256074912433
VASKOR	acetonitrile	8.62e-05	0.00010345349266847149
OFERUN02	3-methylpentane	0.059729899999999995	0.07618234540408925
TERFUT	4,4-dimethyl-1-pentene	0.340122	0.33664680669144975
GOMREG	acetone	40263.0	11906.857322707549
DAJHUS	methane	3.1e-06	5.150839840768845e-06
YEGKOM	2,3-dimethylbutane	1.45e-13	1.1043611299486604e-11
EDADIX	propene	0.00239171	0.0021684478239555388
EZUCIM	ethylamine	0.05392919999999999	0.07934460575017106
EBEMII	isobutane	0.0008260569999999999	0.00026787597619754055
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.2464235135834907
TADCAE	ethylamine	0.776332	0.12707169617394276
HEZKIH	acetaldehyde	0.108925	0.13891071795303442
WALCET	acetaldehyde	0.00165007	0.0025583240274405995
VEJYUF02	dimethylamine	0.00733991	0.00871079277555201
SERJUV	isopentane	0.0236475	0.021816028091427984
ISOHEE	methane	9.61e-06	1.0255530313837168e-05
SUHHOT	isobutane	1.92e-12	1.0840755740359596e-13
WEBREC	acetonitrile	0.00987867	0.014468431079679659
SAKRED	propene	0.000294642	0.0002797871999419974
HAZNON	3-methylpentane	0.19212100000000001	0.013609383855652508
UKUBIM	isobutane	0.117798	0.1284604039187657
IBICED	dimethyl ether	0.000236812	0.00021282510666300092
COYTEQ	4-methyl-4-penten-2-one	1912560.0	246658.7537256158
AVIMOI	dimethylamine	0.173597	0.32138428207990133
OFUYUL	1,5-heptadiene	35.7901	49.68461465963654
AGARUW	methyl tert-butyl ether	7.97598	3.6529869171502756
EBEMEF	2,3-dimethylbutane	0.00084646	0.0004995518362347198
RIVDEF	propane	0.00024944400000000003	9.709391306233681e-05
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.00031727469619642867
ABUWOJ	methyl propyl ketone	0.158625	0.0668217229698769
YEGYIU	propane	2.26e-15	1.4846643239574484e-18
HIHGOW	hydrogen cyanide	0.00330221	0.005443089022534558
QOMDUS	acetonitrile	0.00130666	0.001996654519269934
KEWZOD	propane	0.00124807	0.0010954893103661092
UBUMAH	propene	0.00028593900000000003	0.00023376253584200297
KAXQIL	methyl propyl ketone	66.0399	37.44993760511561
GINLIA	isopentane	0.0855106	0.14804912434529746
RUFMUA01	ethane	7.55e-05	8.2548895294732e-05
QOMFAA	methyl propyl ether	0.7021270000000001	0.7279735451356515
CUNFOH01	methyl tert-butyl ether	0.00114608	0.00023162493457341986
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	2.7334167925363105e-09
YASPEP	dimethyl ether	2.36e-13	1.0228838201384267e-14
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.6047746587611355
UKUBIM	methyl tert-butyl ether	1.57895	0.7374196225099343
HEXNII	methyl isopropyl ether	3.93e-06	3.235347791310619e-05
IXODUV	4-hexen-2-one	5.676819999999999	5.669775969996933
LEDCAA	methyl propyl ether	3.56e-24	3.965892059633224e-22
ECAHAT	neopentane	0.00200885	0.0004064553186064224
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.012518223923135317
DAGDIZ	hydrogen cyanide	0.000205133	0.00030405607006261357
SAHYOQ04	acetaldehyde	4.95e-05	5.189657637362969e-05
YUJNOH	1,5-heptadiene	0.09244580000000001	0.06080897982640496
DEYDOA	4-methyl-4-penten-2-one	0.371657	0.12752547319324706
FUNCEX	isopropyl alcohol	0.00194507	0.002229775963308664
FUNCEX	isobutane	0.00109694	0.001358264242635168
FUSWIA	acetaldehyde	0.018779900000000002	0.010756593320959771
RUMWUS	4-methyl-1-hexene	6305.82	6711.343170392608
TESHAB	1,5-heptadiene	0.00321776	0.00045110030986632814
JOSNAG	acetone	0.698383	0.08055960302549266
REGLOG	hydrogen cyanide	0.00014403299999999998	0.00016566135650663346
ECODEG	methyl tert-butyl ether	0.05996030000000001	0.08833163398433053
SENWAL	propionitrile	0.07212239999999999	0.11307300580107162
BERGAI	ethylamine	0.136694	0.1884310055179686
WIDZOA	ethene	9.64e-06	1.0892528567001118e-05
TEVZUQ	4-methyl-1-hexene	1.66e-06	2.3279264780777097e-06
FIPXEJ	methyl isopropyl ether	0.10711500000000002	0.05479112566943258
IXODUV	4,4-dimethyl-1-pentene	18.6634	17.22073174869141
RAZYOI	isopropyl alcohol	0.00346815	0.004245907516383285
GACQAE	propyl alcohol	0.00038938300000000004	0.0035533247531915856
MADWAQ	methyl propyl ketone	0.24804299999999999	0.16715715919536914
XUNGOD	propyl alcohol	0.0237803	0.036429480963221426
RURPEA	acetone	0.00019734	5.6901204258132824e-05
MIBQAR18	propionitrile	0.000144966	0.00013472378435586517
GOMRAC	ethane	0.454351	0.1438950052361045
XINWUO	ethane	2.9199999999999998e-05	2.6997353506576584e-05
BETGAK	methyl isopropyl ether	0.27113000000000004	0.3827206893350223
DUBWON	dimethyl ether	0.018719299999999998	0.006475494464344902
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.49708151055800104
LAGCED	neopentane	0.040999	0.04339476112786549
XOKHAH	dimethyl ether	1.45e-06	4.553572415419206e-08
VASKOR	4-methyl-1-hexene	1.95e-07	1.3884624168905107e-15
WECJAR	acetone	2.08291	1.1028394893623148
QUNMUI	2-pentene	0.00646805	0.014689542312177183
AFITIT	methyl isopropyl ether	0.49156400000000006	0.43372846595701986
IMACZN01	acetaldehyde	0.0109361	0.004765846467299933
YEGKOM	ethylamine	0.000287597	9.382258064083856e-05
CUNWEO	propene	0.00104985	0.0007621524777052218
AMUCOB	isobutane	5.4699999999999996e-30	5.318252350324153e-15
XUNHAQ	propyl alcohol	0.00809722	0.013148850738763339
NISCOJ	methyl propyl ether	0.00209882	0.010401867648173517
MODNIC	isopentane	8.120000000000001e-05	0.00015918819801513944
XOVVIO	ethene	4.04e-06	1.1067351212208914e-05
FIPXEJ	ethylamine	0.1514	0.09982389586432011
COYTEQ	hydrogen cyanide	0.00461034	0.009186546395638439
LACJAC	acetaldehyde	0.0151041	0.007920927410137679
UBACUX	4-hexen-2-one	3734.86	6837.961354725987
QURSEC	isobutane	0.0181043	0.01198124852873666
HEXNII	hydrogen cyanide	0.00018909	0.0002498331053650321
HABRIN	acetaldehyde	0.000992797	0.00027281194327517544
YEGCUJ	acetonitrile	0.5806680000000001	0.06664203443094843
RABHAZ	acetonitrile	0.0007278089999999999	0.0006077207599697671
TESGUU	acetone	0.00511787	0.005072100453224442
IXOFEH	propionitrile	0.00288976	0.003396871301419911
IYUJAO	ethane	0.000913631	0.0007187501713460211
VASKOR	isopropyl alcohol	1.98e-05	3.067932723148929e-05
QOCRUW	dimethylamine	0.0055826999999999995	0.009081771923199162
WONZOP	ethane	3.01e-05	2.690030330804463e-05
CISMAT01	propionitrile	1725.98	32.781717538044894
FEFCUQ	isopentane	0.0274233	0.0346200042092088
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.481650680480113
QARTEK	acetonitrile	0.00106056	0.001035675227083171
MIHHOA	methyl isopropyl ether	14.3041	3.87751146356841
DOGZIJ	methyl isopropyl ether	1.46763	2.6661885814729915
WONZOP	4-hexen-2-one	0.0237838	0.0354919060565794
PEVQEO	isopropyl alcohol	4.3e-05	4.2507418594872196e-05
GUYLUI01	2,3-dimethylbutane	0.0101795	0.008471097436921452
SAHYOQ05	methane	3.93e-06	3.582164818585492e-06
ESEVIH	4-hexen-2-one	299.656	363.7727844864815
PAKXIK	hydrogen cyanide	0.00250127	0.0015905143784343276
XINHOT	1,5-heptadiene	333.98900000000003	161.55441378567306
RURQEB	2-pentene	0.00180163	0.0012363078993028321
GINLIA	3-methylpentane	0.658723	0.9678384127064403
DUXZIG01	methyl tert-butyl ether	9.07e-06	0.00023504074684464515
XAMDUM07	1,5-heptadiene	0.10943499999999999	0.10487667877441015
DIDDOK	methane	6.98e-06	6.326695647428519e-06
ZISYAD	2-pentene	16.0891	22.867958780043345
GITWIQ	dimethyl ether	0.00950436	0.006240627304374051
JIVFUQ	1,5-heptadiene	27.2675	108.3325065758979
JOSNAG	acetonitrile	0.12465799999999999	0.22125503349256165
IXOFIL	1,5-heptadiene	8.999310000000001	9.398727234782708
CIGYAU	isopropyl alcohol	1.1599999999999999e-10	5.049455990143699e-15
QUVDUH	dimethyl ether	2.22293	0.0038615848432990933
DEYDOA	ethene	7.01e-05	7.780702779947736e-05
GINLIA	ethylamine	0.158144	0.06026606515207648
FEWGUL	methyl isopropyl ether	1.09933	0.06083564125527219
YUGLES	ethane	6.659999999999999e-05	6.22646614803037e-05
YARYEV	propane	2.65e-05	5.8848089320184613e-05
XADGAM	4,4-dimethyl-1-pentene	1.5578	2.5076882472060325
KIXXOG	hydrogen cyanide	0.00106679	0.0002240476390456502
ZARZAV	isopentane	8.93175	66.03590026783768
COGWEB	dimethylamine	0.00962606	0.008049262311618385
EBEMEF	propionitrile	0.00019371599999999997	0.0010100294874890285
RAZYOI	4-methyl-1-hexene	72.5339	101.63740357328444
QEVKOS	ethene	0.00011746	8.328581932859951e-05
FIQCEN	3-methylpentane	0.0332017	0.033282956121492346
MIMVEJ	acetaldehyde	0.0691185	0.14210849772975293
YARYOF	propene	4.01e-05	3.686950000534264e-05
EZABEN	4-methyl-1-hexene	0.0202361	1.3161178868475383e-05
YARYOF	ethylamine	0.0007634260000000001	0.0004249377037927111
LAGCED	methyl tert-butyl ether	0.103282	0.18403335791951775
HIFTOG02	4-hexen-2-one	1.63145	1.8446163600986207
DEGJIK	2,3-dimethylbutane	0.00134403	0.011974257385415634
IXUREZ	propene	0.00228786	0.004117951923023142
MATVAF	propionitrile	0.0487764	0.042045520444012094
IXOFIL	4,4-dimethyl-1-pentene	17.5519	16.13226947204899
AMUCOB	isopropyl alcohol	6.86e-16	2.7056749999999934e-13
GOMREG	methyl tert-butyl ether	1245950.0	2555455.9345835727
GOMRAC	propionitrile	602.633	2308.8840527196057
PASTOU	4-hexen-2-one	45.8891	63.76752424957073
SERKEG	neopentane	0.00472839	0.003077448648925755
YEGYIU	ethane	1.13e-10	2.336700206498245e-13
VEJYUF02	neopentane	0.00770337	5.910784781769735e-05
UVEXAV	4,4-dimethyl-1-pentene	0.0005582419999999999	0.9076916321978898
LACJAC	dimethylamine	0.0139595	0.011722252729597793
RIFDUG01	ethylamine	0.0144094	0.009122727870297137
ACOLIP	2-pentene	0.00448179	0.004663817177716376
XIBZUF	methyl propyl ether	0.120663	4.779879718733178
TEDGOA	4,4-dimethyl-1-pentene	0.0729115	0.08789626590167744
KAXQOR	acetone	1.15818	5.816677490263201
XUYXAR	propane	1.4400000000000001e-05	2.958001315505943e-05
VAHSIH	2,3-dimethylbutane	1823060.0	823881.0413676028
GAXWEJ	isobutane	9.74e-06	0.0017162672314569461
GULPIN	methyl isopropyl ether	0.0054727	0.037827613011135144
PUQXUV	2,3-dimethylbutane	0.0207075	0.010500235154628994
AVIMOI	propionitrile	30.059	3.0189980413754944
XUYXAR	2-pentene	3.9500000000000005e-05	7.016736820574859e-06
WIFBAQ	propyl alcohol	0.000890633	0.0017575791275913101
VACFOV01	methane	3.24e-05	2.4132738262267558e-05
FAKLOU	propyl alcohol	0.0007981889999999999	0.0013033113096166031
VUQKUO	propane	0.00032230000000000003	0.00043450595159574395
CISMAT01	methyl isopropyl ether	0.0114115	0.0020313078665166527
XAWVUN	1,5-heptadiene	0.008730400000000001	0.011599065252210387
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	1.601353909400097e-13
UVEXAV	acetaldehyde	731.633	317.28246547337943
YARYOF	isopentane	1.82e-05	2.8853653075031964e-06
YEKXET	acetone	0.023082	0.02547930761549935
ZESFUY	neopentane	0.042176	0.016388493637800254
YEGCUJ	propyl alcohol	0.0913163	0.05194924250784366
DUBWON	propionitrile	3.26232	1.930699211927458
IBUDOZ	acetone	0.0482581	0.07616986042491707
HAZNON	4-hexen-2-one	339.01300000000003	336.6370743172546
MUVGOA	2,3-dimethylbutane	0.0490147	0.0072358804934995495
ERUFUS	2,3-dimethylbutane	2.57e-10	2.295523726035554e-16
RUCGOM	methyl propyl ether	0.029143799999999997	0.07241661365520784
MATVEJ	methyl isopropyl ether	0.0111762	0.01442265759869709
FUNCAT	dimethylamine	0.00928695	0.006591601363374307
MADVUJ	neopentane	0.000287752	0.0015322895456132916
AMIMEP	ethane	0.0009397510000000001	0.000639283594251019
QUGNOV	propene	1.77e-10	4.785215529947287e-09
KAXQOR01	propene	0.44566000000000006	1.5519247554241533
TESGUU	2,3-dimethylbutane	1.11e-07	1.0305185142921701e-07
XINWUO	2,3-dimethylbutane	0.0494885	0.018643178048163116
KAXQOR01	4-hexen-2-one	29732.2	7199.994167293528
WEBREC	isopentane	1.05959	19.843260483230107
HIFTOG02	acetone	0.0343055	0.024892152795849862
TESHAB	methane	8.78e-06	1.0116716789522647e-05
IMACZN01	1,5-heptadiene	4.53e-09	9.858712916925286e-11
GAXWEJ	acetone	11.0461	3.136021392993615
HAMJOW	propionitrile	0.146871	0.17721383918921704
BIBBUL	dimethyl ether	4.08e-06	3.0220852155106458e-06
IJENER	1,5-heptadiene	10967.7	23706.076204489236
QUNMUI	propene	0.000124548	0.0001984631858781348
MADVUJ	propene	0.00269397	0.0033846821889201443
UVARIT	acetaldehyde	0.037865499999999996	0.0362736259249404
MOCKEV	hydrogen cyanide	0.000741135	0.00036437104647794286
SUJREV	ethylamine	0.00033830599999999997	0.0009257563666418652
CICYIX	acetonitrile	6.47e-09	6.177865040829927e-10
BUVYEX	propionitrile	0.0007872889999999999	0.0017492435037103642
KIDDIM	isobutane	0.11154800000000001	0.040206794412674864
LASYOU	4,4-dimethyl-1-pentene	2.6325	1.6029836808792586
VUQKUO	4,4-dimethyl-1-pentene	0.00193836	0.0013101194525454924
PUWCUF	propane	0.00478209	0.00560322591963357
FUNBEW	2-pentene	0.0639878	0.033481673266775515
SERJUV	propyl alcohol	0.000767062	0.001815592399801571
RUCGOM	dimethylamine	0.018488900000000003	0.03813902270368061
DAGDIZ	methyl propyl ketone	0.333445	0.5775396410698477
KUNWEW	propane	0.00401532	0.003131750294988154
XADGAM	propionitrile	0.32897	0.5539081315917544
WECJAR	methyl tert-butyl ether	3.5373099999999997	3.2075807244209096
FUNBOG	2,3-dimethylbutane	0.00471369	0.005466559641514559
FUTKEL	acetone	0.191246	0.19741560904598532
SAKRED	isobutane	0.00218678	0.0032887634446326854
SAKRED	methyl propyl ketone	0.00324657	0.0042677900925878285
FAPTOH	methyl propyl ketone	0.153667	0.13144097799270565
VAGTUU	acetaldehyde	0.0245638	0.03284717026671429
KEXKAB	ethane	6.070000000000001e-08	4.679594772602687e-08
ZIBGIC	hydrogen cyanide	8.5e-07	1.7046321134336045e-05
AHOKIR01	ethylamine	0.000255007	1.6623025513111846e-06
APEBED	methyl propyl ketone	0.12046300000000001	0.12508193537760703
HAFQUC	ethane	0.000564693	0.0006374699231734154
HUTTIA	propionitrile	0.08085830000000001	0.02919174886456618
DEYDOA	acetone	0.00568529	0.006274504664420939
PUQYAC	methyl isopropyl ether	0.0121643	0.16284075229093403
YARYOF	propyl alcohol	0.000104224	6.626596594559959e-05
UXEQOE	methyl propyl ketone	642.2869999999999	93.06152674408338
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	1.948623189343521e-09
XUVHEB	methyl tert-butyl ether	6.88432	4.239291866400767
WALBOC01	acetonitrile	0.00304523	0.0012505704687002306
GIFKIP	neopentane	2.73e-30	7.260432058713488e-14
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.07130852394975307
SERKEG	propionitrile	0.000425839	0.0009861315893575627
RACZIG	propyl alcohol	0.0313108	0.020080306497976343
OVICUS	ethene	0.00070187	0.0007154228265763383
YARYEV	neopentane	8.39e-05	2.418147035795698e-05
GUYLUI	methyl propyl ether	1.2509700000000001	2.502228429736609
FIJCUX01	methane	9.65e-06	8.203157485622949e-06
EZABEN	dimethyl ether	0.17182999999999998	0.019085530382818162
YASPEP	isopropyl alcohol	1.7700000000000001e-29	1.4893808864481776e-27
KANDIO	methyl tert-butyl ether	1.00801	0.8370505793582004
ACOLIP	propyl alcohol	0.143214	0.013690245597187603
XENKIM	propyl alcohol	1.43036	0.8230832833784364
BUVYEX	neopentane	0.018334200000000002	0.03357062427922483
QUQPIC	isopentane	3.3e-06	1.8845624126696422e-07
FERHAN	methyl propyl ketone	0.00710995	0.058453841056460745
GUYLUI	methyl tert-butyl ether	0.00015822700000000001	8.180330837127067e-05
VARRIP	4-hexen-2-one	0.367639	12.247310881266978
IXISOX	isopentane	0.512827	0.30046660354529287
RUMWUS	hydrogen cyanide	0.0152421	0.019125411211374246
LEGGEK	3-methylpentane	2.7100000000000004e-19	5.292937157626252e-32
HEXNII	propane	0.00136488	0.00031426039206270605
NALWOO	isopentane	0.0188017	0.017204846074678988
GIMVAA	acetonitrile	8.46e-09	3.2403223559435355e-08
FUNBAS	4-hexen-2-one	38.5824	45.853319835977295
CUYHIO	dimethyl ether	4.0300000000000003e-32	1.3802409486889257e-36
FAKLOU	2,3-dimethylbutane	0.16823	0.18040179047490526
KEXKAB	methyl propyl ether	4.51e-11	9.451959236933888e-14
GAXWEJ	hydrogen cyanide	0.010340799999999999	0.029882874710422412
EXEWAG	acetaldehyde	0.00243929	0.00229131370058433
CUTKOS	dimethylamine	0.05189730000000001	0.04727461556386037
GUFREF	isobutane	0.00311252	1.5022014326347986e-06
WIJDID	ethane	7.159999999999999e-39	1.7394161586527803e-30
UVASAM	methane	3.35e-05	2.7628484386733137e-05
QUQPOI	dimethylamine	0.016628599999999997	0.07792054463328472
XENKIM	hydrogen cyanide	0.013300399999999999	0.009982797812013238
RATDAS02	propene	0.000527668	0.0006688897725178462
XIMPOA	dimethylamine	1.8100000000000002e-09	1.7815119976526568e-07
KAXQOR01	ethene	0.00541019	0.018246463075729188
AFITIT	2-pentene	0.362958	0.17353837590666168
DOGZIJ	ethane	0.000602575	0.00040328845368918926
IBIDAA	propene	8.740000000000001e-05	8.211499814858812e-05
XAWZOM	acetonitrile	0.00416431	0.008131460083051068
AVIMOI	hydrogen cyanide	0.00659609	0.003908554723729095
KAYBUJ	propane	0.024174200000000003	0.01637874851740507
SUKYIH	4-hexen-2-one	0.31766300000000003	1.1496326311823701
LAWGUM	dimethyl ether	3.85e-05	3.604533998041592e-05
LAGNUE	acetonitrile	0.0014728	0.001987705841191485
YAZYEF	acetonitrile	0.6769430000000001	0.12578835530162344
NOCKUM	4-methyl-1-hexene	68.8651	138.04073701930966
XAWZOM	ethene	7.91e-06	6.6793264703202795e-06
IBICAZ	methyl propyl ketone	0.00173339	0.0019693202891058028
NOCKUM	2,3-dimethylbutane	15.7785	11.35588245308011
OFUYUL	ethene	0.000137949	0.00016749555843928332
XUWVEQ	hydrogen cyanide	0.33574699999999996	0.2466486296294443
KAVROQ	methyl propyl ketone	0.046163300000000004	0.001214069871910728
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.0002797145472545883
