MOF	molecule	K	predict
VAGTUU	3-methylpentane	709.5889999999999	679.0955831382826
UBUMAH	methyl propyl ether	0.00864576	0.010349049021287825
IXOFIL	methyl tert-butyl ether	0.865568	0.7950464047091175
QEVKOS	methane	1.0800000000000002e-05	1.0000321296846251e-05
XUNGUJ	hydrogen cyanide	0.00038469800000000005	0.00039322599302374855
UBACOR	ethylamine	0.265507	0.22613711018859614
EXEWAG	2,3-dimethylbutane	1.40677	1.51668788060399
PUQYAC	dimethyl ether	0.0224179	0.026639689433653496
EBEMII	neopentane	3.6e-06	2.388272514356159e-06
REGLOG	4-hexen-2-one	0.00346494	0.0042466913988365145
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.0013858331229821004
DIDDOK	2-pentene	0.00218605	0.002817292215943557
BEPPAP	methyl tert-butyl ether	0.0117091	0.0118643066962855
QEFNAQ	neopentane	0.00023004	0.00016009751190373226
SEFBOV	hydrogen cyanide	2.9600000000000005e-05	2.7994370747390467e-05
BERFIP	propionitrile	1.29e-05	1.3135194459060496e-05
AZIXUD	ethane	0.000350673	0.00036435740589532977
LAGWEX	hydrogen cyanide	0.000148888	0.00013416468009209924
HEKTUO	1,5-heptadiene	0.00977486	0.010973078250679736
MOYYEF	4,4-dimethyl-1-pentene	1.02797	1.5539064721276878
ICANAD	4,4-dimethyl-1-pentene	5221.79	3968.8905279454693
BEPPAP	isobutane	0.00048462900000000004	0.00045100989018243947
IQUNAJ	acetonitrile	5.86e-09	5.899736244969135e-09
WONZOP	acetone	0.0006865939999999999	0.0008308396547881964
UBUMAH	hydrogen cyanide	0.000183524	0.00021440493895285998
WALBOC02	methyl propyl ether	0.000436586	0.0003696145714211735
TADCAE	acetone	0.137222	0.12547485021324237
ZIKJIO	ethene	6.22e-05	6.085218875099234e-05
IXODUV	neopentane	0.206179	0.1787856454434446
ECODEG	acetonitrile	0.0127036	0.016191853138624344
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	391.3517809903038
FUSWIA	propyl alcohol	0.16022899999999998	0.14840330062444576
ESEVIH	methane	1.3699999999999998e-05	1.4088245870401417e-05
KIDDIM	ethene	0.000356911	0.0004804375739087239
RELLAW	3-methylpentane	1.79177	1.6619112907198448
YARYEV	hydrogen cyanide	0.000154034	0.00014405406275372863
AMILUE	3-methylpentane	0.06169790000000001	0.05258613560159108
SUJREV	methyl isopropyl ether	5.3499999999999996e-08	6.02892585300112e-08
QUQPIC	propane	5.9e-05	6.374806045268703e-05
IXOFAD	ethane	0.00015861100000000002	0.00016322211625418174
AROFET	isopentane	0.0917893	0.0750750769295005
IQUNAJ	acetaldehyde	5.51e-09	6.562346635973586e-09
TEVZIE	acetaldehyde	0.00119706	0.001417652400532522
DEYVUA	ethane	0.000422515	0.00034367338144104136
ZESFUY	1,5-heptadiene	2.5962	2.344040626757652
UBACUX	hydrogen cyanide	0.012874600000000002	0.014569097269512011
BOJCIN	methyl propyl ketone	0.013017500000000001	0.012964752122485197
RAXCOK	2-pentene	0.026515399999999998	0.027857968560610614
FUTKEL	dimethylamine	0.022127599999999997	0.020353254595647442
MIKJAR	propyl alcohol	3643.34	3414.472432979006
EKOPOK	4-methyl-4-penten-2-one	1872770.0	1764848.358294264
HAFQOW	4-hexen-2-one	250.984	262.2251357505654
NEVJEF	methyl isopropyl ether	0.532051	0.6362561544876825
BALMUW	propane	3.41e-15	3.802406315621351e-15
MODNIC	dimethyl ether	0.00021867700000000002	0.00022080938939867905
CANRUG	methyl tert-butyl ether	0.200734	0.2063032615349715
IXUREZ	3-methylpentane	1.7222400000000002	2.047053409454365
GIMVAA	dimethyl ether	2e-09	2.1452146929353467e-09
RELLAW	4-hexen-2-one	8.644680000000001	9.779002376264591
TESGOO	2,3-dimethylbutane	3.12e-07	2.914284491713369e-07
RUFMUA01	ethene	0.000101209	9.343577419771054e-05
LAGCED	3-methylpentane	0.207934	0.25399043143316524
XOVVIO	methyl propyl ether	5.25e-07	7.821917247183444e-07
KEXKEF	ethene	2.1399999999999998e-07	2.546363907307737e-07
QUNMUI	acetaldehyde	7.99e-05	9.11709504432356e-05
ISEQIH	methyl tert-butyl ether	73682.3	69891.63399129576
QIFLUO	4-methyl-1-hexene	0.047746199999999996	0.037909826169799134
KINHAS	isopropyl alcohol	0.013329399999999998	0.01313414183825695
XUVHEB	acetonitrile	0.00515787	0.004296829586590125
QUPHUF	isobutane	1.83743	3.1869379569656453
LAWGOG	ethylamine	6.4e-05	6.427770910735993e-05
MODNIC	acetaldehyde	8.56e-05	9.363017808709472e-05
EBEMEF	2,3-dimethylbutane	0.00084646	0.0008200295089847422
REGLOG	dimethylamine	0.00437612	0.00350672750239435
CEGWER	4-methyl-1-hexene	457.587	388.4463542996712
KEXKEF	dimethylamine	1.41e-14	1.6447549589619494e-14
ZIKJIO	methyl isopropyl ether	0.036149099999999997	0.037876795796023544
UKUBIM	methane	3.14e-05	2.7982811210004224e-05
MEJQEZ	propane	0.0112021	0.011426110347888893
NAKLIW	isopropyl alcohol	0.00541668	0.006700570052106303
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.0033313249041340785
FUDQIF	propene	0.00239263	0.0018498505750083561
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.08769110390843342
XEXLOD	2,3-dimethylbutane	0.108827	0.11659194774270025
RELLAW	acetonitrile	0.00158696	0.001933009661270548
XEHTUB	hydrogen cyanide	5.99e-05	5.931946053511767e-05
WALBOC01	isopropyl alcohol	2.04e-06	2.3827298864284486e-06
HAFQOW	methyl propyl ether	0.9781569999999999	0.8598348612017449
HIFTOG02	3-methylpentane	0.37074	0.3434801595669388
REYCOP	dimethylamine	5.53e-06	6.059904792491658e-06
ACOLIP	4-methyl-1-hexene	0.000153889	0.00011379592790121259
FIRVEH	acetonitrile	0.029320999999999996	0.032178890405863726
IJENER	4-methyl-4-penten-2-one	2694.55	2724.8006899494817
SAHYOQ03	2-pentene	0.000449823	0.00043873451139113205
HEXNII	isopropyl alcohol	0.00627298	0.0048536221432761385
UTEWUM	dimethyl ether	0.00137267	0.0017362168640659252
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.6991276811806778
PUSDOX	propyl alcohol	0.0101475	0.007918183113238495
KAYBIX	neopentane	21.6294	22.664171682895237
EXEWAG	propene	0.0009387989999999999	0.0009717460904266072
GIZJOP	methyl tert-butyl ether	0.00451159	0.004800904410407993
CUNWEO	3-methylpentane	2.76588	3.343087363802885
XUNGUJ	4-methyl-4-penten-2-one	5.87366	5.498641550211879
CUHPUR	propene	0.00031628	0.00029378527150107533
XUNGUJ	2,3-dimethylbutane	0.00040906	0.000437863832903731
FIPXEJ	acetone	0.664515	0.6432047584203742
XUGSEY	acetonitrile	4.47992	6.490187867196074
IBICED	dimethylamine	0.000378976	0.00037882477344643585
MUVGOA	2,3-dimethylbutane	0.0490147	0.05378705369587959
IXUREZ	methyl tert-butyl ether	8.84892	6.846087842598213
XUVHEB	acetone	0.291706	0.2559390018945191
PAKXIK	3-methylpentane	0.126636	0.10857524398023599
REGLOG	3-methylpentane	5.57e-06	7.406480989665722e-06
KEWZOD	methyl propyl ketone	0.10347	0.10766494795391367
PEMRIK	1,5-heptadiene	838.4010000000001	876.6696824691911
IXOFEH	propyl alcohol	0.0037505000000000004	0.0032739285050302214
KINHAS	3-methylpentane	0.059097199999999996	0.061875530095037844
QESYOD	4-methyl-4-penten-2-one	0.6020979999999999	0.6022797199870241
OTAVOV	2-pentene	0.00733644	0.0064435281439808945
GALCED	dimethyl ether	0.00114586	0.0014502182569530297
XIBZUF	4-hexen-2-one	84092.5	67616.48591480058
EBEMEF	ethylamine	0.00013426899999999998	0.0001387625153237211
FECZAQ	propyl alcohol	0.000285743	0.0003598952723298904
LAGWEX	acetaldehyde	0.00205813	0.0020061009150526784
NALWOO	methyl propyl ether	0.00643973	0.007109299825564288
VAGTUU	4-methyl-4-penten-2-one	5808.46	4307.397603227299
MADVUJ	acetone	0.025278	0.03325975659269658
XUYXAR	hydrogen cyanide	0.000203138	0.00015662415644081303
WALCET	dimethylamine	0.00306558	0.0024074002481986297
RACZIG	4,4-dimethyl-1-pentene	0.410163	0.7373138435674091
FUNCEX	1,5-heptadiene	1.25905	1.2164284386896922
PUQYAC	4-hexen-2-one	6.85147	8.377615507245702
XIBZUF	methyl tert-butyl ether	15.1241	13.17823038624334
FUNBOG	1,5-heptadiene	1.29481	1.254340208758602
WALBOC01	propane	8.7e-05	5.3683866104216945e-05
NAKLIW	propyl alcohol	0.00461327	0.004636723419848185
LAGCED	4-methyl-1-hexene	0.9384459999999999	0.8577746243171831
XEQRAO	propyl alcohol	0.00945814	0.010671102438594841
QUQFIS	propene	0.00116964	0.0011006005903863463
FIPXEJ	methyl propyl ketone	0.274778	0.23072887311327198
REYCOP	hydrogen cyanide	0.00029187099999999997	0.00029378925451957987
ILOJEZ	propane	0.0189253	0.027525106212393534
COYTEQ	ethene	0.00233581	0.0023216571780731365
UVEXAV	4-hexen-2-one	74206700.0	76928318.42300154
LUVTEC	methyl propyl ketone	0.00270667	0.0025199210659344806
LAWGUM	4-hexen-2-one	0.00393959	0.003975312333079228
NISCOJ	neopentane	3.53e-11	8.626821711223194e-11
DEYVUA	propene	0.00268476	0.0018414946729055689
GIMSIG	methyl tert-butyl ether	0.434331	0.45020862637252385
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.10446592574767084
MADVUJ	propyl alcohol	0.00450099	0.004402318190864239
VEJYUF01	methyl propyl ketone	8.56e-09	1.0002884908264282e-08
SEHTEF	propene	0.00119157	0.001150312748172738
FAPTIB	neopentane	0.178645	0.1865289607873864
XOVVIO	dimethylamine	0.000577095	0.0006752352525104619
DAJHUS	ethylamine	0.000219334	0.00019758108667753692
IXUREZ	isobutane	0.0131898	0.015366526843147474
GUFREF	2-pentene	0.0088536	0.012143310246455475
HEXNII	isobutane	6.88e-08	1.046695848877489e-07
ISOHEE	propene	0.000491307	0.00047937521205940854
UBACOR	2,3-dimethylbutane	3.5679199999999995	4.094935906526583
UBACOR	2-pentene	1.17345	1.1922498514692417
UXEQOE	methane	5.02e-05	5.799737086952642e-05
GUWDUY	acetone	0.0633951	0.05777785728015612
AHOKIR01	propane	1.26e-09	1.3801836293759449e-09
UBACOR	isopentane	0.738908	0.8185383860383867
UVARIT	ethylamine	0.0669098	0.06700460135781873
HIMSAY	neopentane	0.00316424	0.0031064420311748514
LIFWOO	propyl alcohol	2.0114799999999997	2.1930016093294187
XEQRAO	methane	6.39e-06	7.0197432097434055e-06
XINWUO	acetonitrile	7.77e-05	9.625991835714573e-05
ODODIW	hydrogen cyanide	0.00337213	0.0048317890478556036
REYCOP	methyl propyl ether	1.3899999999999999e-10	1.490886360678044e-10
DUBWON	2-pentene	0.574308	0.5904195922360393
YEKXET	hydrogen cyanide	0.00016863900000000002	0.0002045036906452391
VEJYUF01	isopropyl alcohol	0.0136696	0.011363147356594966
UTEWUM	4-methyl-4-penten-2-one	31.8159	30.739718067719895
QARTEK	neopentane	3.7100000000000003e-07	3.175685394401542e-07
ISEQIH	4-methyl-1-hexene	4663.77	4642.818031961633
ILOJEZ	methane	2.6600000000000003e-05	3.1635196695252376e-05
ULOGIL	methane	9.32e-08	8.730904226269626e-08
EBEMEF	hydrogen cyanide	1.3300000000000001e-05	1.3212896735906227e-05
ABUWOJ	dimethyl ether	0.00252818	0.0027797169573017338
QESYOD	ethylamine	0.00037943199999999997	0.0003780329418901837
GUYLOC	2-pentene	0.08791950000000001	0.09514740609443045
KEXKEF	methyl propyl ether	3.1299999999999996e-24	2.8946356773884623e-24
ERUFUS	2-pentene	9.1e-06	1.3944929892334941e-05
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0004623691891743846
HAFQOW	dimethylamine	0.0139556	0.01357485804060895
QUJFUX	hydrogen cyanide	0.00020999	0.00020457969453447952
GIMSIG	2-pentene	0.11801099999999999	0.1462593164779283
PEMRIK	4-methyl-4-penten-2-one	1917.36	2428.521769985167
FUSWIA	acetone	0.139248	0.11859151818574858
ATOXEN	acetaldehyde	0.000614166	0.0008286699477416408
QUPHUF	propane	0.06947110000000001	0.06597311761246377
LABJUV	propene	0.000289233	0.00033723850343843163
AVIMOI	ethylamine	0.5663239999999999	0.5329000202805964
WALCET	propane	0.000170326	0.0001351144704629781
UTEWOG	propionitrile	0.0149494	0.014213593381790002
GAXWEJ	isobutane	9.74e-06	1.1538542003904733e-05
SUJQOE	4-hexen-2-one	2.99e-20	4.24774157809229e-20
MATVAF	isopentane	0.200482	0.19995351756040192
CUHPUR	dimethylamine	0.00335633	0.0028777920261143265
JIVFUQ	3-methylpentane	8.23465	9.762211941181363
GAYFOD	propionitrile	0.0225242	0.02419899286940057
FUNCAT	4-methyl-4-penten-2-one	1.80873	1.472786646631019
QUVDUH	methyl isopropyl ether	2.89e-08	4.780232779528814e-08
HABRIN	propene	7.45e-08	5.42607765097881e-08
COGWEB	propionitrile	0.0709104	0.06341634596496443
BALMUW01	ethene	1.25e-07	1.258060256530402e-07
UTEWUM	propionitrile	0.011109299999999999	0.010966709501871143
LEDCAA	ethylamine	9.7e-07	9.62365062301029e-07
UVEXAV	ethylamine	1731.6	1635.3896437182925
UXUZAP	2-pentene	0.0271716	0.029157687181985026
IBUDOZ	ethene	0.000258739	0.0002228640402665503
UTEWUM	2-pentene	0.23678200000000002	0.2620108915203428
LAGWEX	4-hexen-2-one	7.429060000000001	9.73181696186953
UBUMAH	methane	7.6e-06	8.184539838005805e-06
FUSWIA	4,4-dimethyl-1-pentene	10.4796	9.6459950997339
FEFCUQ	4-methyl-4-penten-2-one	1.92503	1.7896467178028985
UXEQOE	4-methyl-4-penten-2-one	20574.5	23274.906276712896
VAHSIH	isobutane	273.918	321.729033507098
LOFZUB	methyl propyl ether	1266.05	1180.555924902997
NEHZIK	2-pentene	0.0732875	0.06559728288432926
MIKJAR	isobutane	0.5224409999999999	0.46605351093284236
XAMDUM07	propionitrile	0.010426000000000001	0.009221443467021794
UVASAM	methyl isopropyl ether	0.018411700000000003	0.033096366038623704
OFUYUL	isopentane	1.0752700000000002	1.2874885827361124
XADGAM	acetone	3.2927699999999995	3.117271402649432
YUKBIP01	methyl isopropyl ether	0.1169	0.11457187827256315
ILOJEZ	isopropyl alcohol	3.56625	3.047900136076806
YARYEV	3-methylpentane	0.000146422	0.00017396238984165654
DAGDIZ	4,4-dimethyl-1-pentene	80.6728	102.33227436180242
DUXZIG01	methyl tert-butyl ether	9.07e-06	1.2266976959746738e-05
YEZFIU	methyl propyl ether	0.00227016	0.0034674287272263766
EXEWAG	isopentane	0.153924	0.132750646550423
UXUZAP	ethylamine	0.11524200000000001	0.11662353816882473
ILOJEZ	4-methyl-1-hexene	0.657608	0.6849760234851946
ODODIW	propyl alcohol	16.6954	9.811402577799225
SENWOZ	4-hexen-2-one	2.83615	2.4051192043653606
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	5.511067259182728e-05
NUYWOU	2-pentene	0.012394200000000001	0.016946500178168667
KIYMAI	acetonitrile	4.7632699999999994	4.796533989158945
HAZNON	neopentane	1.15e-06	1.2456979426224698e-06
RUCGOM	ethylamine	0.291864	0.20990293701258256
QUVDUH	ethane	4.24e-05	4.212495993929082e-05
QIFLUO	4-hexen-2-one	1.06408	0.960360947123483
AMIMEP	propane	0.0152486	0.021229958735600907
GAYFUJ	1,5-heptadiene	4.20199	3.8767160176226225
QUQPIC	propyl alcohol	0.000114735	0.0001404101778715036
ECIWUJ	ethane	1.06e-10	1.3821866864217138e-10
XUNGOD	methane	5.7499999999999995e-05	6.588747521233305e-05
XINFUW	propyl alcohol	0.005723	0.00788122372137391
CUTKOS	dimethylamine	0.05189730000000001	0.05679313443620066
FAGREM	2-pentene	0.11108699999999999	0.11410796341028329
LEGGEK	propane	0.00040393300000000004	0.0005594589667171831
XIMPOA	hydrogen cyanide	2.37e-05	2.428620667643986e-05
RUVMAX	methyl isopropyl ether	2.25663	1.283184322593821
XEJTIR	ethane	0.000533741	0.0005251318870336224
AZIXUD	2,3-dimethylbutane	6.73912	5.538741479827083
VAHSIH	methyl propyl ketone	208293.0	160222.1898986439
FIGXAW	isobutane	0.000300865	0.00022717826191920618
LAWGOG	4-methyl-1-hexene	0.00378735	0.003837820151087659
XAMDUM07	isopentane	0.0227037	0.0217534854608556
PEGBUA	isopentane	2.11e-08	1.6459181460312313e-08
MUVGOA	acetone	17.2367	11.459493250629983
PASKAX	isopentane	0.00022921400000000002	0.00013233994337912147
RIFDUG01	3-methylpentane	0.04269269999999999	0.05144372901546768
WABTOK	propene	7.66e-07	9.570248084379913e-07
BICDAU	hydrogen cyanide	4.5299999999999997e-05	4.6391780112572905e-05
SENWAL	4,4-dimethyl-1-pentene	0.00953705	0.009396167324881173
SENWAL	ethylamine	0.00766073	0.008152015537516124
KINHAS	4-methyl-1-hexene	0.034172	0.024571496015557883
HIFTOG02	methane	1.13e-05	1.0856225575454133e-05
FUTKEL	isopentane	0.201044	0.2045406747882205
SAHYOQ03	neopentane	0.00030745	0.00030241086836689627
UBACUX	4,4-dimethyl-1-pentene	4.53775	2.8257596227522197
COYTEQ	methyl tert-butyl ether	19.9314	21.474540598310288
JIVFUQ	4-methyl-1-hexene	54.7465	48.03418035054638
FIJCUX01	2-pentene	0.114372	0.1318042616581089
RIVDEF	1,5-heptadiene	0.29782600000000004	0.3016929248489867
IBICED	acetaldehyde	0.000403291	0.0003994244274035942
REGLOG	acetone	0.0009280260000000001	0.0010211338318636407
LAGCED	methane	7.26e-06	8.122972559150086e-06
ESEVIH	dimethylamine	0.010339	0.011922700071484323
GAYFOD	methyl propyl ketone	0.776277	0.8672087773440526
RIFDUG01	isopropyl alcohol	0.0112535	0.01356993763830659
GUYLOC	3-methylpentane	1.10226	1.0098511502971985
QIFLUO	methane	9.8e-06	8.656133743071806e-06
QOMFAA	methyl propyl ether	0.7021270000000001	0.6567996097945866
OSAXAI	2,3-dimethylbutane	6.18e-11	1.0889906263948388e-10
NOCKUM	isobutane	0.058704	0.07371748975486271
HAMJOW	ethane	0.000401006	0.000401493833807909
VACFUB01	methyl tert-butyl ether	0.17167000000000002	0.17747760499539678
CICYIX	ethene	1.8299999999999999e-09	1.6439143188809898e-09
SAKRED	4-methyl-4-penten-2-one	0.491737	0.535013654016569
HIFTOG02	acetonitrile	0.00145896	0.00157123228037068
FIQCEN	propionitrile	0.00972008	0.010000918164714
MIHHOA	acetonitrile	0.061319500000000006	0.06431187844441985
EDUSIF	2,3-dimethylbutane	0.00145202	0.0014351959629283692
RAXDAX	ethylamine	1.32e-05	9.42373974397484e-06
VAPFUP	ethylamine	14.7416	10.937887096915745
TETZID	dimethyl ether	0.0172618	0.015237670061146761
XEJTIR	acetaldehyde	0.00599197	0.005767129259959081
AGARUW	acetonitrile	0.00657372	0.00767294393181841
BICDAU	ethane	3.77e-05	3.7383416668748784e-05
WECJAR	3-methylpentane	160.53799999999998	165.6936325710807
IBICED	isopentane	0.00576558	0.0060136447472399135
TEDGOA	acetonitrile	0.000276004	0.00026985939449589597
GITWIQ	propyl alcohol	0.00594911	0.007393084619855172
UTEXAT	methyl tert-butyl ether	5.46683	6.401074220161254
YUKBIP01	methyl tert-butyl ether	0.453212	0.4773783740071774
KUNWEW	dimethylamine	0.183219	0.1487615028309152
UTEXAT	2,3-dimethylbutane	29.4725	31.565634043205065
XEXLOD	methane	7.53e-06	6.674587936947924e-06
QUVDUH	2-pentene	0.00035405	0.00030103559483723807
NARTUX	isopropyl alcohol	183.229	180.37262193245832
MOYYEF	acetaldehyde	0.000714499	0.000835915277268262
IXISOX	isobutane	0.07004149999999999	0.06514404954284314
ERUFUS	methyl propyl ether	2.6300000000000002e-05	3.1639862715516924e-05
ZARZAV	isobutane	1.2523	1.1414236940508924
PASTOU	4-hexen-2-one	45.8891	52.51207103423156
LELMIA01	dimethyl ether	0.017977	0.01742377038745689
GEDLIM	methyl isopropyl ether	7.00281	6.686081243917602
RABHAZ	ethylamine	0.000664662	0.0006496870645197102
DEYDOA	acetone	0.00568529	0.00604560527546338
VISTUM	propane	1.16e-06	7.178552951421934e-07
KIDDIM	hydrogen cyanide	0.07265310000000001	0.0790857449143289
BEPMIU	neopentane	0.00148943	0.0015844887045023688
BARZAW	3-methylpentane	49.1445	43.92634854803684
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.00013168319210187014
PORVUO	4-methyl-4-penten-2-one	538.119	672.1083879038626
TEDGOA	methyl propyl ketone	0.056995800000000006	0.04218872381681934
HIFVOI	acetone	0.0265024	0.030202644431731752
WONZUV	4-hexen-2-one	0.123251	0.15105586787005668
NALWOO	ethene	3.98e-05	4.412406716193318e-05
NIRDOI	dimethyl ether	6.11e-06	6.49351188462365e-06
BAEDTA01	propionitrile	0.313217	0.3199915899156115
ZISYAD	neopentane	16.965	15.789919667752997
GAYFUJ	2-pentene	0.0621864	0.05777471373351337
VISTUM	dimethyl ether	3.929999999999999e-05	4.200494683108588e-05
FAPTOH	4-hexen-2-one	31.6958	30.713267536728058
ECIWUJ	hydrogen cyanide	8.27e-06	7.312312450808628e-06
IMACZN01	1,5-heptadiene	4.53e-09	4.262241981667016e-09
REYCOP	3-methylpentane	1.11e-16	1.0797218060385062e-16
XUNGOD	acetonitrile	0.0112023	0.009755603292301254
DUXZIG01	acetaldehyde	6.28e-05	6.639706833370497e-05
UVASAM	propene	0.00987553	0.015069153186445371
ISOHEE	4-methyl-1-hexene	1.6807900000000002	1.8367916946515142
OFORUX	1,5-heptadiene	2519.81	2437.4154511341058
BUVXOG	acetone	0.00681105	0.008620816914034993
BENXUP	isopropyl alcohol	6.16e-07	4.481036654791505e-07
AVIMOI	propane	0.0121269	0.0242787054059505
KUNWEW	2,3-dimethylbutane	7.499160000000001	6.31935114173074
GINLIA	propane	0.0017395	0.0025166874492190175
KOMHAW	propene	0.0007360169999999999	0.0005664924279767861
SEFBOV	ethane	5.85e-05	5.772690067475795e-05
SUHHOT	2-pentene	4.42e-10	4.2650301769015086e-10
RUFMUA01	propene	7.140000000000001e-05	6.636978637723769e-05
HIHGOW	hydrogen cyanide	0.00330221	0.0034841581635034597
ZIKJIO	methyl propyl ether	0.0175983	0.01371440220232012
EZABEN	hydrogen cyanide	0.00691324	0.0073620618922279725
SUJQOE	ethene	2.11e-05	1.7953481369161063e-05
IXODUV	propionitrile	0.00278071	0.0029487859390126166
KAYBIX	ethane	0.00193332	0.0024142018378839813
NOCKUM	propyl alcohol	28.9379	22.24872998316303
TEVZIE	methyl isopropyl ether	0.00010693200000000001	9.592088179225936e-05
XAMDUM07	methyl propyl ketone	0.00042946900000000003	0.0005075201046984692
PASTOU	methane	8.7e-06	8.282036587915416e-06
KEWZOD	isobutane	0.00942861	0.009497374368719327
XINWUO	methyl tert-butyl ether	0.00763645	0.009575593712256131
XEHTUB	propionitrile	2.2e-05	2.201764667817624e-05
YEZFIU	4-hexen-2-one	0.48805	0.5351659518093755
VUSKEA	ethane	1.57e-05	1.5283104106714463e-05
QOKCID	propene	0.0189759	0.016339881273178522
IXOFAD	propyl alcohol	0.00330615	0.003164811464377278
DUXZIG01	acetone	0.000402732	0.0003836098135360719
ZESFUY	propyl alcohol	0.00922271	0.009533016228642995
LOQLEJ	4-hexen-2-one	333.006	338.5550590861031
UNIGEE	4,4-dimethyl-1-pentene	0.00236177	0.0023876357733594706
IBUDOZ	dimethylamine	0.0148608	0.014124401778187665
LIFWOO	acetonitrile	0.0132495	0.012859293951633651
NALWOO	3-methylpentane	0.0995064	0.09333011569277778
GIMSIG	3-methylpentane	1.92718	2.4388026347186447
FIPWOS	isobutane	0.0183165	0.018109686761848088
PUWCUF	isopentane	0.514942	0.4135030777819785
QEYWUN	acetonitrile	1.0900000000000001e-16	1.0763814652564841e-16
FEWGUL	ethylamine	0.0228433	0.027282173694597203
GUYLUI	propyl alcohol	0.0090739	0.013376197657592176
QURSEC	isobutane	0.0181043	0.02399734884830198
SEFSOM	4-methyl-1-hexene	63.8794	58.12111744111882
EZABEN	4-methyl-1-hexene	0.0202361	0.01657853416163572
OVICUS	acetone	2.42085	2.0498954456396743
MEJQEZ	ethane	0.00111992	0.0012659809191292155
LIKFOB	acetone	1.09e-12	8.026871808795957e-13
FUSWIA	4-hexen-2-one	28.7124	36.52015585131265
XUNGOD	ethane	0.00248921	0.0022687520917441515
TEVZUQ	propyl alcohol	0.00189682	0.0018813490882059148
UNIGEE	2-pentene	0.000449471	0.0004189425917583026
HEGJUZ	3-methylpentane	16.219	20.13874089308917
RUFMUA01	4-methyl-4-penten-2-one	2.86e-06	2.9104130601601795e-06
MATVAF	ethene	6.78e-05	5.873759214393368e-05
TESHAB	1,5-heptadiene	0.00321776	0.0026772597335908634
DEYDOA	isopropyl alcohol	0.00167881	0.0015948909629678238
LABJUV	3-methylpentane	0.0781164	0.0972613912264515
CESYEF01	methyl propyl ketone	0.0063506	0.005715933261963789
ANUGIA	3-methylpentane	0.03527380000000001	0.031474175632476745
ISOHEE	propyl alcohol	0.00571568	0.006868992756766221
HIFTOG02	propene	0.0006990189999999999	0.0007669297212274444
SAKRED	isopropyl alcohol	0.00116111	0.0011300427350518164
NUVWIL	ethane	9.33e-06	1.0007195000831223e-05
FIPWUY	dimethylamine	0.581807	0.5136640424910079
EMITUQ	acetone	0.160698	0.20151338696303453
PEMRIK	propionitrile	1.5190299999999999	2.019369282161593
CEGWER	methyl propyl ketone	1338.2	1230.9212022472216
FIPWOS	ethylamine	0.359324	0.38306631720915446
KANDIO	1,5-heptadiene	21.1453	18.779971825579963
XEXLOD	propane	0.000566737	0.0006102151283859372
BOJCIN	4-hexen-2-one	3.0571900000000003	2.4162280344645435
NADZEZ	dimethyl ether	0.00260362	0.0027580460584640666
IYUJAO	dimethyl ether	0.029674000000000002	0.029169614438620834
JAVNIE	ethane	0.00015336	0.00019334733433595328
RACZIG	acetone	0.12166700000000001	0.13916198815446135
DAGDIZ	4-methyl-4-penten-2-one	66.0051	73.22898105750119
NARTUX	propionitrile	4.5921	3.916634013620458
RUFMUA	4-methyl-4-penten-2-one	3.35e-06	3.4131274109359935e-06
XINFUW	methyl isopropyl ether	0.257169	0.18929245736456085
PIJJOI	methane	2.07e-05	2.0600317239430285e-05
DEGJIK	methyl propyl ketone	0.0673974	0.0648127456874629
HIFTOG02	methyl propyl ether	0.0278286	0.02668551054871689
YEGKOM	methyl propyl ether	2.1100000000000002e-07	2.0899660368559426e-07
KIDDIM	dimethylamine	0.7791239999999999	0.8987114496379247
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	8.658530214955886e-07
GUYLOC	methyl propyl ketone	0.0982816	0.07709082232039946
XOJWEZ	propane	0.00040338900000000004	0.00034813552466675054
RAZYOI	isopropyl alcohol	0.00346815	0.0038709171227278927
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.016690543871278992
GULPIN	methane	9.96e-06	9.900927471836704e-06
XUNGOD	propene	0.0234113	0.02602547079124653
FUNBIA	methyl propyl ketone	0.37156300000000003	0.25302302468239085
HAFQUC	dimethyl ether	0.00493001	0.004299944045148839
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	234.09453782636044
XUVHEB	neopentane	0.677411	0.6381981031195584
SUJREV	propionitrile	0.0278199	0.016228484473970586
RUMWUS	propionitrile	159.562	124.62560399852404
KAYBUJ	methyl propyl ketone	1.79604	1.7964885346066999
CISMAT01	propionitrile	1725.98	1455.4931470947379
XEXMEU	methyl propyl ether	0.00645891	0.007223810442151501
IXOFIL	2-pentene	0.151989	0.13818121508483736
NISCOJ	methyl propyl ketone	1.55e-05	1.6754420372088317e-05
DOTWAL	4-hexen-2-one	89.2726	80.21758674979384
SUKYIH	4-methyl-1-hexene	0.0829352	0.10624923435637423
