MOF	molecule	H	predict
UXUZAP	methyl propyl ether	58.45883605	60.240393716261195
LABJUV	isobutane	46.60410704	46.1942871033915
KIXXOG	acetonitrile	42.38549764	44.646197687543086
BUVXOG	methyl tert-butyl ether	53.58679516	52.76308019240279
YEGCUJ	methyl propyl ether	48.29176574	48.493657253006305
HEGJUZ	dimethyl ether	41.55824219	42.51116322470005
MIBQAR	acetaldehyde	24.5020097	24.144072904832242
FAPTOH	isopentane	49.35092886	49.09704408123185
UVUPOR	1,5-heptadiene	64.83819438	64.26519599631273
QOCRUW	propyl alcohol	69.45165116	68.42372236153285
QEVKOS	2,3-dimethylbutane	68.5988729	69.1570878160276
IQUNAJ	hydrogen cyanide	20.95257591	19.91420507945803
COGWEB	acetaldehyde	44.59118428	42.86125250423002
UVASAM	isobutane	56.07442245	58.43025744853659
GALCED	4-methyl-1-hexene	63.51336909	63.06609771532407
KIDDIM	methane	22.24389917	23.57538406059023
DAGDIZ	ethene	25.10644811	23.926219788012517
PIFPIE	propionitrile	49.341049700000006	46.646751949904214
HAFQOW	4-hexen-2-one	67.29001823	67.09030338714066
AVAQIX	propyl alcohol	71.3917454	67.97341135192669
SAHYOQ04	ethane	15.12832095	15.20201737785491
MAKXAZ	1,5-heptadiene	89.57191315	90.25356064280692
FUNBAS	isopropyl alcohol	48.92253428	50.365986081063916
GALCED	4,4-dimethyl-1-pentene	60.51817518	61.205078740351404
GUWDUY	dimethyl ether	38.49535959	39.403694719945776
CUTKOS	propionitrile	51.86131649	53.46812677931608
ZEDRAD	propyl alcohol	-8.862754434	-8.829266744859009
IXOFIL	2,3-dimethylbutane	53.8376691	53.712847620179666
XOVVIO	propyl alcohol	64.57629118	63.25702776869491
FAGREM	methyl propyl ketone	56.56921652	56.07964501835875
EMITUQ	4-hexen-2-one	76.03493465	75.66878289730428
PEVQEO	methane	10.0474523	10.450845925232723
TOHYUL	methyl tert-butyl ether	51.75383136	53.38708255993955
ZESFUY	isopentane	41.04011049	40.681448544293694
UVAROZ	dimethylamine	56.63491285	56.275286478463926
OHOLIH	4-methyl-1-hexene	84.60880288	83.716670784144
LAVSUY	4-hexen-2-one	73.76861878	74.50433312361557
JAVNIE	2-pentene	47.095149	47.02663091796822
OTAVOV	1,5-heptadiene	57.502174600000004	56.92036842519307
ECODEG	acetone	59.05002186	60.93989357999469
XEXMEU	acetaldehyde	40.989907200000005	38.051509590544185
QESYOD	methyl propyl ether	42.81918686	42.68127946985576
UVAROZ	methyl tert-butyl ether	52.61990063	52.37789375061462
QUPHUF	4-methyl-1-hexene	93.27912944	95.54945931324126
CUNWEO	methyl propyl ketone	71.37677503	71.97106447215627
CUMDIY	propionitrile	56.21254278	57.44171391780014
RELLAW	1,5-heptadiene	61.80604177	62.31642497293822
JIVFUQ	propane	33.2487145	33.72184841233689
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.08950330248063
RIVDEF	propionitrile	35.90908438	36.669940835826026
CUMDIY	dimethylamine	61.47272584	60.68981916478776
WECJAR	methyl isopropyl ether	67.58875450000001	67.78375406802853
TEVZEA	ethane	32.72983281	32.89346905311437
SAMLAV02	propyl alcohol	66.98716029	68.32305618675181
HUTTIA	4-hexen-2-one	63.17162652	62.56757679081686
PUSDOX	1,5-heptadiene	60.80185422	59.92312195917625
MATVEJ	propyl alcohol	45.15369662	44.603777310118815
WABTOK	ethene	25.56283959	25.575566871535408
SUHHOT	propyl alcohol	65.00629023	67.38048467906951
QUQPOI	4-methyl-4-penten-2-one	85.80776389	86.00551095321296
MOGVAG	methyl propyl ether	49.89976784	52.35541979525318
CUHPUR	isobutane	33.30971771	31.509850330524078
MIKJAR	acetonitrile	66.34012131	66.277685221087
IBICAZ	propyl alcohol	48.84016116	49.02005734153166
FIRVEH	methane	23.45859651	22.83499224625663
CESYEF01	hydrogen cyanide	26.80239748	27.286364886714054
XUNGOD	methane	24.42332461	23.815044690586667
IXOFAD	4-hexen-2-one	56.37088266	57.11552959723684
XINWUO	acetonitrile	25.33485679	26.310177279291597
FUNBEW	methyl propyl ketone	62.60397918	63.807899939340615
UMEXUF	hydrogen cyanide	41.785883	41.94160321907655
YUGLES	methyl isopropyl ether	45.11943212	44.633616859261835
WEBREC	isopropyl alcohol	56.80897567	58.91850030073104
YARYEV	ethene	16.6004392	17.388454853245356
RIVDEF	acetone	42.24144775	41.185323878356115
WALBOC	3-methylpentane	2.38511121	3.3021585672363942
RABHAZ	isopropyl alcohol	43.25437443	43.038103925397465
CUNWEO	methyl tert-butyl ether	66.58444809	62.89537122777663
YEGKOM	neopentane	11.90391328	14.712538755097585
WEMNAF	isobutane	57.75105222	56.47768478153842
VACFOV01	2,3-dimethylbutane	50.77716535	52.47189478559676
CUNWEO	ethane	26.25105319	28.9712870984023
LAGCED	methane	16.66291894	18.962810683915233
AFITIT	1,5-heptadiene	74.17544339	70.79615564967295
MIKJAR	3-methylpentane	81.83288449	81.71657658458832
ZEDROR	acetone	67.52667678	64.03447691688764
XOVVIO	1,5-heptadiene	50.77999938	47.966248703921714
IBICAZ	2,3-dimethylbutane	42.19050049	43.29955154816949
HEGJUZ	acetaldehyde	40.59307823	42.53318028741657
GIMVAA	acetonitrile	23.63609338	22.871444591548855
ICANAD	propionitrile	47.01179521	48.61115583871775
KEWZOD	propyl alcohol	67.93692713	60.795744791474924
OFORUX	3-methylpentane	75.90883919	77.68878028595005
QATHOK	2,3-dimethylbutane	46.13243058	45.42246473819801
WENDIE	4-methyl-4-penten-2-one	84.33876845	86.45943492155236
YUKBIP01	propyl alcohol	49.40193008	49.19250949759855
EDUSIF	propyl alcohol	24.52978633	24.9759952434491
VACFUB01	methyl propyl ether	41.84700929	41.93743248841973
YAZFOW	propene	35.21003867	35.79687244892138
YEZFIU	4-hexen-2-one	62.13290328	62.85955432564077
DOGZIJ	2,3-dimethylbutane	72.25417716	73.21359550698142
TETZID	3-methylpentane	73.30961190000001	73.75968649158241
RURPEA	methyl propyl ether	53.33537462	52.42631072180457
DOGZIJ	dimethyl ether	37.99281913	37.85915777824956
HAFQOW	dimethylamine	36.86963803	36.44693984587935
YUBFOR	methane	16.51956211	15.259339379969513
ESEVIH	ethane	27.64771456	27.485097800871415
IBUDOZ	ethene	30.56712924	30.6004333411695
FUNBIA	2,3-dimethylbutane	66.50763627	58.63315959682915
CEGWER	4,4-dimethyl-1-pentene	77.17726453	73.23928390488942
EBEMII	methyl propyl ketone	72.17523105	75.2179136151075
XEHFUL02	ethene	-10.04616587	-8.770755765137665
XINWUO	4-methyl-4-penten-2-one	53.021814	52.63470773627648
ZIBGIC	propane	-24.57740604	-25.170259930521482
UWELIS	4,4-dimethyl-1-pentene	68.77485733	68.20029562773834
SAMLAV03	acetaldehyde	57.83801063	58.49936154003763
PIFPIE	ethane	27.71567869	27.228736748890032
TESGOO	acetonitrile	40.95182889	39.95711721700082
BEPPAP	propionitrile	38.33440067	38.15260496601681
DOTWAL	methane	19.56809725	20.712686443492384
FUNBAS	isobutane	49.74093789	49.735586443752695
UXEQOE	acetonitrile	82.53903337	82.17373536775834
ODODIW	hydrogen cyanide	45.57148013	44.775018884273074
BIBBUL	isopropyl alcohol	20.75391287	21.017002589315574
IXISOX	ethene	31.54465929	31.982523823893104
LAWGUM	neopentane	24.82611194	25.102985423486253
WENDIE	propane	50.47223487	49.388662043958504
GINLIA	propene	34.04161073	35.913220765079984
MADWAQ	propyl alcohol	64.36625027	63.51009432338155
LAWGEW	4-hexen-2-one	38.75018909	38.354745914296686
FAPTIB	dimethylamine	40.23019451	40.35335819333792
MOGVAG	propyl alcohol	81.49710258	79.63303833771968
YASPEP	ethene	-0.275358247	-0.20863836220019313
VAHSIH	acetaldehyde	58.47446506	58.239878070227185
NALWOO	propene	31.44100523	32.358788502694665
PIHNUQ	ethane	39.56085019	39.588001602472424
XEXLOD	methyl isopropyl ether	45.57222612	48.60851424885157
VACFUB01	acetone	36.67799796	38.33260069804918
ESEVIH	methyl propyl ether	50.60713142	50.156932141701354
NUTQEZ	isopentane	41.02949862	41.53978458399486
YEKXET	4-methyl-4-penten-2-one	61.47594179	61.90884896215444
GIMSIG	isopentane	46.54622775	47.68343642114637
GINLIA	methyl propyl ketone	74.13809537	77.08963210415193
SAMLAV02	methyl tert-butyl ether	57.54961904	59.72433569697128
DOTWAL	4-hexen-2-one	96.25970451	96.25301715380206
UTEWUM	1,5-heptadiene	66.93421395	67.11353316537654
SENWOZ	2,3-dimethylbutane	33.33054492	32.666855924315826
GALCED	methyl propyl ketone	62.64437055	61.038011428413284
REDROI	ethene	35.56209506	35.1607094768271
MIDRAT	propionitrile	46.40771601	46.90065475679013
LAWGOG	methyl propyl ketone	36.71303756	37.40117971570851
CUHPUR	methane	13.64746301	14.597131851160047
LIFWEE	4-methyl-1-hexene	53.53971711	54.16438011847676
RACZIG	methyl tert-butyl ether	63.19560284	64.21309943650962
MOCKEV	2-pentene	40.77604512	41.3913774919657
YEGKOM	dimethylamine	44.46398379	41.86105705665829
AMILUE	4-hexen-2-one	86.93041495	86.2684539992213
FAPTOH	methyl isopropyl ether	51.09679627	51.02978728496573
QUNMUI	propyl alcohol	34.5422299	36.05004106435657
XINHOT	methyl propyl ketone	70.89086055	71.45641117843084
OSAXAI	ethene	29.55557024	27.90362192065811
PASTOU	ethane	31.31647443	31.221628092677452
RIPNIP	dimethylamine	41.12868223	42.87679448103102
AGARUW	isopentane	58.38342892	59.68015064843508
CUHPUR	methyl isopropyl ether	45.49425428	46.76667639501776
BARZAW	propionitrile	41.92458529	42.20064391607003
CISMAT01	methyl isopropyl ether	64.08465432	62.573975705015954
EZABEN	methyl propyl ether	54.316870200000004	57.03719942310641
HEGJUZ	methyl propyl ether	53.65860238	52.001105037725104
OJICUG	isopentane	34.50542117	34.662914685990934
ABUWOJ	2,3-dimethylbutane	60.75508586	64.1807147829423
IXOFAD	methyl propyl ether	42.48601933	42.49346989185582
SENWOZ	methyl tert-butyl ether	57.89222318	56.17241822166361
WECJAR	hydrogen cyanide	34.05651013	33.81158254816695
SERKEG	methyl propyl ether	37.32002386	35.292104178405836
IXOFEH	2-pentene	44.51841992	43.509343903694976
GIZJOP	4-methyl-4-penten-2-one	53.39634273	51.74973235272055
AZIXUD	propene	34.86347325	35.180158930182515
XUWVEQ	ethane	50.3590401	49.04501942876617
NUVWIL	methyl tert-butyl ether	39.90671552	39.28798866157266
XAWZOM	acetonitrile	53.53133760000001	55.19035530738015
IBICAZ	1,5-heptadiene	47.9267667	48.50810438545831
BEPPAP	ethane	18.32888518	18.50470292545971
XUGSEY	isopropyl alcohol	69.76741985	69.5343278537464
HOWPOZ	3-methylpentane	61.28343408	61.527962263414096
ZIBGIC	ethylamine	2.2556957069999997	2.9239174533099836
UBACUX	acetaldehyde	61.7357707	62.14157531407414
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	56.249066968476654
EMITUQ	ethylamine	49.16401386	47.62963598985725
WIFBAQ	1,5-heptadiene	65.72296180000001	65.95448609444384
TEVZIE	acetaldehyde	41.66559726	42.60504346283635
UBUMAH	2-pentene	37.73642168	39.74879117783465
LEGGEK	4-hexen-2-one	125.6935215	122.98910524380155
DAGDIZ	isopropyl alcohol	64.86513879	64.3369358049941
FECWOB01	4-methyl-1-hexene	29.464142100000004	29.074725490702658
GIFKIP	propyl alcohol	58.25007186	58.07290452992721
YUJNOH	4-methyl-4-penten-2-one	57.69938323	59.014697584328154
ECODEG	dimethylamine	53.24520747	53.05427052435521
FUDQIF	propene	47.61451424	47.8013122113139
FERHAN	methyl tert-butyl ether	71.78210519	69.08216791095344
FEFCUQ	acetaldehyde	33.51329614	35.509844200703654
SUKYIH	2-pentene	49.25456812	46.47229520741538
HEGJUZ	acetone	53.68488272	52.76910341260884
XINHOT	propane	39.89164976	38.942714153772016
FIQCEN	3-methylpentane	43.34236059	44.49467802956721
FIPXEJ	isobutane	51.75318138	51.26352123457228
BETGAK	1,5-heptadiene	71.22960205	71.10036926906815
GUYLUI01	neopentane	44.97686369	41.35590972123846
XEHFUL	acetonitrile	-5.826909271	-5.519377980916418
TASXIW	isopropyl alcohol	54.59747106	53.31187016668099
TEVZUQ	4-methyl-1-hexene	56.96301642	55.4315907062944
NUTQEZ	acetonitrile	28.46380205	29.40152876842592
GALCED	hydrogen cyanide	28.52203307	29.10065357726439
KINKAV	acetaldehyde	60.52147978	57.17083503950628
XAMDUM07	methyl isopropyl ether	63.59116209	63.7669359724599
SEYDUW	ethane	33.15050373	30.397076429739297
PIFPIE	dimethyl ether	40.13418784	40.65889319702494
FUNCAT	propene	42.16901675	41.66758212229817
OHOLIH	dimethyl ether	39.45792121	41.20212884157934
VAPFUP	isopentane	73.24162896	73.03365896040722
UNIGEE	acetaldehyde	22.20307231	22.635309658706024
LELMIA01	propane	35.71013075	34.92070821235285
PEMRIK	acetone	59.84666105	59.07069552304154
MIBQAR18	propyl alcohol	26.76067169	27.754140839829205
XUNHAQ	ethane	35.89124987	35.49940158467736
YUBFOR	4-methyl-4-penten-2-one	55.98408983	55.684662010055625
LOFZUB	2-pentene	82.61399403	84.1374472465075
RUCGOM	isopentane	54.43769506	53.86891082137036
FERHAN	neopentane	67.40393236	60.90799427404015
RATDAS02	neopentane	23.27215427	22.054817647873872
UVASAM	acetonitrile	49.78674715	49.16457888367427
XEDPIH	methyl propyl ether	66.44516197	65.60969147455874
NALWOO	ethane	25.53101753	26.86427678123513
PASKAX	ethane	36.57384975	37.0839039454638
ZARZAV	ethane	36.25940287	37.70874979188412
CUYHIO	acetaldehyde	-75.48485184	-75.14489527470548
XINFUW	hydrogen cyanide	27.07651685	28.466531658730382
PUSDOX	3-methylpentane	57.12595222	56.23539961178551
HUHJAW	ethylamine	29.2002786	30.57362955862961
WENDIE	acetonitrile	45.16075793	45.103621699291104
VAGTUU	isopropyl alcohol	55.3591003	58.56895569934054
XOVVEK	isopropyl alcohol	59.99794642	59.91575697774701
HAMJOW	isopentane	56.12644592	56.475868447833385
WALBOC02	4-hexen-2-one	66.05151736	65.61002352992737
KAXQOR	4,4-dimethyl-1-pentene	47.44528308	48.12537443712954
UBACUX	dimethylamine	64.16974879	61.912871782340915
PUSDOX	propane	32.63880372	32.840336287771585
ACOLIP	3-methylpentane	59.95617612	57.89305595413789
HOWPOZ	ethylamine	55.72547691	53.48456387384589
HICVUM	2,3-dimethylbutane	70.48161946	70.55845601721339
LAGWEX	dimethyl ether	29.16012314	31.32412268723559
FAPTOH	3-methylpentane	57.95333752	57.57611512179397
BAEDTA01	isopentane	64.2599402	64.45624941992749
PIFPIE	ethylamine	44.68890922	45.328304919395116
UXEQOE	neopentane	51.03755054	46.252347226914054
YEGKOM	4,4-dimethyl-1-pentene	-5.873558753999999	-3.7951375008242727
LAWGOG	methane	10.0495114	10.250757631298265
GEHSAN	propionitrile	71.02806791	70.10248130369634
GUFREF	4-hexen-2-one	84.27997593	83.44211718517063
GUYLOC	2-pentene	46.55278102	47.43393756541719
FAPTOH	methane	17.22851497	15.732233977311445
TESGUU	dimethylamine	48.576612299999994	48.792373619306815
QEYWUN	ethane	-47.05061424	-45.953821912848035
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	68.18465178453702
WONZOP	acetaldehyde	26.80108371	26.942193374499606
PIFPIE	propyl alcohol	52.90743636	52.667852589736256
YEKXET	methyl tert-butyl ether	48.31338935	50.060892145863306
RIPNIP	3-methylpentane	61.74106089	61.41638831624406
WECJAR	isopentane	68.20753042	71.18266177770272
WALBOC	methyl propyl ether	61.83365424	60.96182546590878
FAGREM	methyl tert-butyl ether	52.78054304	53.26256134878037
ZERNAN	acetonitrile	57.64604857	55.80020713082993
OFERUN02	propene	24.44664922	25.18047951330817
RAZYIC	methyl isopropyl ether	51.36540183	50.03817485127262
NAKLIW	2,3-dimethylbutane	62.064278599999994	64.92275053013525
DUBWON	methyl tert-butyl ether	56.78477128	59.965024335243
LOQLEJ	3-methylpentane	56.74017397	56.682756921402415
CUNWEO	1,5-heptadiene	61.56748822	63.072785854526316
IQUNAJ	acetonitrile	18.33921805	18.79171005820352
FUSWIA	methyl tert-butyl ether	60.55843998	58.61302601177971
IBIDAA	methane	13.267284400000001	13.26494780492965
CUNFOH01	methyl propyl ether	28.79130138	28.797720850917138
QUQPOI	isopentane	47.09335286	47.723746806012336
NUTQEZ	1,5-heptadiene	53.55147969	52.19566091023045
HIMSAY	dimethylamine	58.39850732	57.228414700081615
IYUJAO	methyl propyl ketone	82.94112028	84.0209349818221
HICVUM	methyl tert-butyl ether	70.85655643	72.79621176212434
XUNGUJ	3-methylpentane	71.56346431	70.8476416217444
XUYXAR	4-methyl-1-hexene	40.03520229	41.17967021280591
ZESFUY	propionitrile	30.52331616	32.516070915253636
FUNBOG	acetonitrile	51.48982234	50.39846118961797
XUYXAR	propane	39.32467621	41.345336396021715
WALBOC	4-hexen-2-one	68.07414026	68.10009077690624
IXISAJ	isopentane	63.53805481	63.62297529424495
NARTUX	methyl isopropyl ether	67.8296753	68.04063501057196
KUNWEW	propionitrile	55.21730816	57.4327690929715
QAVWAN	propyl alcohol	50.15795714	52.044339653736415
XAWVUN	propionitrile	34.33501642	33.130634154435576
ICANEH	acetonitrile	43.43997069	43.32984811407595
XUVHEB	methyl tert-butyl ether	65.47300126	62.98715561114936
DOGZIJ	3-methylpentane	72.77107568	72.86794335773901
WONZOP	dimethyl ether	22.39041937	23.911485705246207
XENKIM	dimethyl ether	57.03618859	55.050379172627565
XINHOT	4-methyl-4-penten-2-one	75.58813383	76.60362441281256
FAKLOU	propyl alcohol	40.12780709	41.20404881857536
WALCET	isopentane	14.10503381	18.474678335716515
QUPHUF	propene	44.83031692	46.045764953812444
MADWAQ	4-hexen-2-one	82.90382921	84.66744098177284
TECTUS	acetaldehyde	78.83663068	76.51021438732458
BARZAW	3-methylpentane	66.91378347	67.96430875726568
TEVZEA	dimethylamine	48.39417112	48.01439302654062
WALCET	acetaldehyde	47.17059316	48.36394210959009
XAWZOM	ethylamine	58.3377637	58.31340628702719
MIMVEJ	dimethylamine	65.05342375	63.39515393527544
BUVYEX	4-methyl-1-hexene	64.40135031	64.67470155643102
ECODEG	methyl tert-butyl ether	64.49672659	65.66971788418604
TETZID	ethane	34.10340011	34.04863580452865
SUHHOT	methane	18.43910221	18.958559545627544
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	27.801480776305418
MIDRAT	propane	31.754068	34.63183646264117
RELLAW	isobutane	42.12105507	40.352401194572614
CEGDUO	ethane	30.13548767	29.46222654296938
YARYEV	propene	22.86941374	22.727554289410595
WENDIE	propene	48.32927834	47.656509497221045
CUTKOS	hydrogen cyanide	32.60192671	32.143874212061554
DIDDOK	hydrogen cyanide	21.20992316	21.250802452943738
CEGDUO	1,5-heptadiene	66.70611331	65.44280978326083
GITWIQ	methyl propyl ether	61.74771152	61.02128346180843
FEZREJ	acetaldehyde	67.16097973	66.75871147478234
RIPNIP	ethane	27.6956647	27.91839253781573
FUNBIA	methyl isopropyl ether	57.26885954	59.591614335862246
YUGLES	methyl tert-butyl ether	44.12678144	45.541210897697745
XAWVUN	2,3-dimethylbutane	33.54733635	33.84734131678651
WIYFAM	propane	27.19298128	26.951932029683885
DEYDOA	methyl isopropyl ether	59.64671821	57.60922438225532
QUJFUX	4-hexen-2-one	65.43897303	65.8477772228448
RAXCOK	3-methylpentane	48.82886283	48.86350999931635
VAPFUP	2-pentene	69.78151945	71.29684772882301
YARYOF	methyl propyl ketone	46.57837404	47.009180708364255
NADZEZ	neopentane	-234.82875780000003	-227.79117476876476
XADGAM	isopentane	73.51287679999999	75.20144273557409
ZESFUY	ethene	19.72984332	18.928917653185696
DUBWON	2,3-dimethylbutane	64.80436388	61.92945545323164
FAPTOH	propyl alcohol	48.50424463	49.89467891895131
NEVJEF	isopentane	55.43096184	54.874719210962475
RABHAZ	ethylamine	38.96587298	38.43519930095561
DUBWON	ethylamine	55.7232105	54.017015894474284
TEVZOK	2,3-dimethylbutane	47.08705346	46.02793286533904
BONWAD	acetaldehyde	27.55379486	26.83774699128538
MIMVEJ	4-methyl-1-hexene	71.49453204	72.79821635616575
IXODUV	ethane	23.55795947	22.533754167187233
BAEDTA01	isobutane	54.82819566	54.99085931901878
PUSDOX	hydrogen cyanide	26.36942503	27.52491811919631
WECJAR	4-methyl-4-penten-2-one	92.55782467	92.41472391804386
BUVXOG	propene	31.94738325	32.20263197533863
UKUBIM	methyl tert-butyl ether	56.63061094	59.16076401416863
DEYLUQ	methyl propyl ketone	69.67070688	70.43238803707968
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	31.05829572730837
EDADIX	methyl tert-butyl ether	53.27255458	55.6435598210605
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	53.383542075252336
FIJCUX	methane	16.34416347	14.701399717953521
VISTUM	ethylamine	39.57224807	39.457575912541685
MATVEJ	propane	26.20978761	27.086560218552147
WALBOC01	methyl isopropyl ether	30.17851844	31.709581472816964
QUQFIS	isopentane	44.84231252	45.23944483764728
GOMREG	ethane	50.03118079	49.910862676101544
MIBQAR16	2-pentene	27.180624800000004	27.431199640763072
MAKXAZ	neopentane	33.18088774	37.095181053170364
CISMAT01	2-pentene	65.44911816	65.83614751662692
DOGZIJ	methane	19.53389415	19.518528572222706
XINWUO	ethane	21.66009747	19.3618865430801
BUVYEX	2-pentene	48.10852428	47.301909093198816
YARYEV	4-methyl-1-hexene	43.51618714	43.588756399926865
HUHJAW	acetone	-0.36989126	0.3274863985457661
OTAVOV	methane	15.86378295	16.234118480005584
MATTUX	methyl propyl ether	46.81373488	46.68440207632763
MOCKEV	4-hexen-2-one	64.45647903	62.95027823379654
QOKCID	3-methylpentane	81.93674652	80.57725492122641
FAGREM	ethylamine	38.71624093	38.96382013145566
SERJUV	propionitrile	44.56155544	44.07368436608731
XEDPIH	acetaldehyde	44.94652189	44.799104150905514
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	31.911871280201932
QOKCID	2-pentene	72.89414869	74.66968007908856
IXODUV	3-methylpentane	53.99620503	53.9811501723005
LAWGOG	isopentane	27.22155559	26.95391857346304
SAHYOQ05	4,4-dimethyl-1-pentene	31.75082955	32.13387541858133
LAWGEW	neopentane	24.84039005	25.276468610598588
TESGUU	acetone	52.26334816	51.63065769569836
VACFUB01	ethene	21.15142266	20.490607062581663
OHAKIS	methyl propyl ether	31.83586764	37.953914952307414
TERFUT	methane	15.23025647	15.027978412862542
PUWCUF	propionitrile	63.48333927	63.201112991724955
HIFVOI	neopentane	30.24659804	30.376766622772536
QUJFUX	dimethyl ether	40.33240903	41.06311240266879
NISCOJ	methyl isopropyl ether	62.08966178	62.946632977365475
KOMHAW	propionitrile	77.73722772	75.82050718909872
FUSWIA	4-hexen-2-one	68.81623671	70.28164000394662
SUKYIH	neopentane	31.64815007	32.513762149252884
YUKBIP01	4-methyl-1-hexene	79.84480234	79.87472172512801
XIDBUJ	4-hexen-2-one	79.5097659	81.12050238583657
ISEQIH	ethene	29.36411942	29.75489277275536
NUVWIL	1,5-heptadiene	44.13404116	45.4279600998848
ZEDROR	dimethylamine	56.1146741	55.933246689436835
VUQKUO	ethylamine	51.54149161	51.84467600488147
QEFNAQ	hydrogen cyanide	37.84670919	38.55427742936037
NISCOJ	methane	23.45901416	23.376700251608266
RAZYIC	4-hexen-2-one	67.45023197	67.28965658385054
YUGLES	dimethylamine	33.76535593	34.66712921641294
DEGJIK	ethylamine	48.13811123	47.42539374569926
FAQVEA	propyl alcohol	55.63747462	55.16999668835455
IXOFEH	ethylamine	35.333448600000004	35.25561010784082
MAKXAZ	propionitrile	55.16443009	57.51282866024725
UBACUX	2-pentene	52.71964544	56.39123474176163
APEBED	dimethylamine	56.18224420000001	54.77095746137586
QUPHUF	isobutane	60.5883669	61.26802220129588
BIBBUL	acetone	24.78824037	27.00149041561171
ERUFUS	1,5-heptadiene	59.10958847	59.52117463922997
KUNWEW	4-methyl-1-hexene	80.83925569	81.80509275041521
BONWIL	acetonitrile	43.47667986	47.21935812815715
TASXIW	propionitrile	50.63773537	49.19119339061181
KAYBUJ	propene	36.39715134	35.826810540848065
HIFTOG	4-methyl-4-penten-2-one	60.40473107	61.41468295795816
KINKAV	hydrogen cyanide	44.83797271	42.33227828392034
PAPXUB	propene	47.76607624	46.835293547160504
SAHYOQ03	methyl propyl ether	26.36529992	26.428773835847704
HAMJOW	2-pentene	54.54177115	54.61759692903702
OSAXAI	acetaldehyde	46.13396957	47.16830032765515
IBICED	4,4-dimethyl-1-pentene	44.4837992	43.81585336033638
LOFZUB	4-hexen-2-one	119.4117367	118.75746518339726
CESYEF	ethene	30.69441583	30.288465580637975
ODODIW	ethene	24.15734078	25.491889458996578
SEFSOM	2-pentene	50.40315805	49.17345910878506
BETGAK	3-methylpentane	62.57853063	62.52542343367346
RIVDEF	methyl isopropyl ether	48.19868498	47.86477678121512
HIHGOW	methyl propyl ether	55.21441835	56.882524519209994
KAXQOR	neopentane	21.99856643	25.02302314655741
ECAHAT	methyl isopropyl ether	38.53338641	38.19240472771508
ZERNAN	methyl propyl ether	54.89586329	54.19190186917985
FEWGUL	acetone	67.85831426	66.51969406252277
WABTOK	methyl propyl ketone	32.13643319	34.00455580121376
JOSNAG	ethylamine	69.85417121	68.66515918692679
CUHPUR	propene	25.48815025	24.823772739180686
ZIKJIO	2,3-dimethylbutane	48.48400889	49.551448348149854
PIFPIE	1,5-heptadiene	64.25328364	64.55733244512716
QUPHUF	2-pentene	69.53541339	71.40338057745107
WIDZOA	propyl alcohol	54.94406546	57.35842444256882
IXOFIL	3-methylpentane	53.82833785	54.24079846936229
ZERQOE	isopropyl alcohol	61.43845319	61.61562427855366
NIRDOI	ethane	30.16365934	30.067470500692313
QAVWAN	dimethylamine	42.31722785	42.40668387083923
VACFOV01	acetonitrile	41.19948922	41.99467107854014
QOMDUS	acetaldehyde	34.49461735	36.82082708316053
ZEDROR	4-hexen-2-one	77.98451145	78.53933906802757
REYCOP	4-methyl-4-penten-2-one	31.94933062	31.326983467032242
RUMWUS	ethane	32.53359108	33.61383385025607
SERKEG	3-methylpentane	43.45895932	42.97150501255394
WIYFAM	propyl alcohol	41.86146397	41.36623089264447
XINFUW	isopropyl alcohol	55.27194717	54.559347814489186
LABJUV	acetaldehyde	42.18702958	42.32782899370835
UVEXAV	hydrogen cyanide	55.73940339	54.84054598643096
BERFIP	propene	38.24142843	37.38889963124066
DOTWAL	ethene	27.25941432	26.398901012237555
MEJQEZ	2,3-dimethylbutane	41.55972217	43.997740180482396
QATHOK	dimethylamine	61.45915279	55.61576291428428
AFITIT	propionitrile	53.50833174	55.50223671097131
RIPNIP	4-methyl-1-hexene	68.21208588	68.9568590470407
YAZYEF	propene	29.79755765	30.67485390631107
PAPXUB	ethylamine	51.10763862	52.18206276537041
WECJAR	ethylamine	48.46007989	49.591632709555356
LEGGEK	ethene	38.35433805	37.89835064410465
IXODUV	neopentane	43.93516952	43.510769889261326
MOGVAG	dimethyl ether	49.129562799999995	48.96476951779693
BICDAU	ethylamine	30.23886278	30.91027270250844
AROFET	dimethylamine	52.21977024	52.06106344430959
KAXQOR01	methyl propyl ether	81.99845959	83.34572829775092
LABJUV	ethene	25.65626201	24.775104550417872
VUSKEA	isopropyl alcohol	25.57558824	25.98787238878211
EZUCIM	2-pentene	54.95360641	54.16703841728909
IMACZN01	4-methyl-4-penten-2-one	19.46770088	21.13467147064355
LIFWOO	neopentane	30.08532608	31.609655747702945
FEFDAX	4-hexen-2-one	62.47817859	61.73931488892611
UTEWOG	isopentane	52.77837589999999	54.62431127718157
DUBWON	1,5-heptadiene	71.61734458	73.48895246664198
CANRUG	neopentane	45.42440109	44.82096686721443
SEYDUW	propane	30.48850149	32.43446352884997
