MOF	molecule	H	predict
MOGVAG	ethene	40.40610513	40.28500341602784
IXISAJ	methyl tert-butyl ether	61.67791493	61.64776072703118
VUQKOI	2-pentene	42.0244816	42.104976606366726
PELNEA01	ethylamine	42.08076365	41.95870180948548
VARRIP	methyl isopropyl ether	78.05477897	77.97139904899431
AMUCOB	acetaldehyde	37.09040172	37.02828443647555
QARTEK	acetone	54.818382299999996	54.80613194653351
DUBWON	propyl alcohol	66.32933664	66.334225008797
MAKXAZ	ethane	35.07275923	35.05242234747949
UVASAM	methyl tert-butyl ether	52.63357394	52.44398486055091
HIHGOW	acetonitrile	59.05093398	58.87842250066631
BAEDTA01	ethylamine	73.87050329	73.89606664590104
MATTUX	isopentane	50.54490942	50.5666121550269
CUNFOH01	isobutane	25.68585401	25.7728720640351
WALCET	propyl alcohol	56.90502545	56.74534122327746
ANUGIA	hydrogen cyanide	17.30368238	17.21651785547461
OFERUN02	hydrogen cyanide	18.39473542	18.348275557171966
SAMLAV03	propene	42.21013188	42.20537153969996
FIQCEN	methyl propyl ether	59.81230426	60.31338718322492
YAZFOW	hydrogen cyanide	37.02915669	36.99750694450654
GAYFOD	propane	37.27684199	37.14834885791528
DIDDOK	isopropyl alcohol	32.77058649	32.845642210903435
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	54.37631088956561
TASXIW	propane	35.51620346	35.896733581732235
GUYLUI	2,3-dimethylbutane	66.93409017	66.66451786136932
YEKXET	isobutane	38.09581649	38.26249663920568
EZABEN	4-methyl-4-penten-2-one	89.52602439	89.46183373065453
WONZUV	isobutane	31.31565481	31.171657339453315
NIRDOI	acetaldehyde	35.90344249	36.08272536847533
JOSNAG	methane	20.84182898	20.80527262736519
IXISAJ	propionitrile	59.88402444	59.77907293097499
CUMDIY	acetonitrile	47.6671497	47.656163094900876
EBEMEF	propyl alcohol	30.55648867	30.682684229659394
ISOHEE	methyl propyl ether	40.56047467	40.55039365589805
IXODUV	2,3-dimethylbutane	54.03997831	54.03383570083796
DIDDOK	methane	12.07015172	11.93898515517055
NAKLIW	isopentane	59.74810397	59.62231251709536
VACFOV01	acetonitrile	41.19948922	41.09031073868573
FUNBEW	acetonitrile	43.75128904	43.44705102676872
LIFWOO	methyl propyl ether	65.9903868	65.82745651662533
YAZYEF	isopropyl alcohol	68.21597087	68.11885115632226
CUNWEO	ethane	26.25105319	26.708310900712558
ODODIW	propane	34.77003129	34.663861750294295
LAWGEW	acetone	32.15604215	32.151809586944005
NEHZIK	isopropyl alcohol	50.73307108	50.559720066103
HAFQUC	4-methyl-1-hexene	68.86064228	68.97234557394701
GALCED	propionitrile	42.48980922	42.804240634276184
YAZYEF	dimethylamine	49.83374679	49.8954286941065
ZIDDIB	isobutane	63.36623046	63.28063709609536
OVICUS	propene	43.84265641	43.93687266713079
NUVWIL	methyl isopropyl ether	36.04850088	35.98108887589292
MEJQEZ	2-pentene	59.72359506	59.895883249748316
BUVXOG	methyl tert-butyl ether	53.58679516	53.66342042012808
HIFTOG	methyl isopropyl ether	46.75277659	46.79370058185102
ZERQOE	isopentane	72.40887355	72.88178123766848
AMIMEP	4-hexen-2-one	101.27203540000001	101.52461744973796
FECZAQ	ethene	21.135216699999997	21.30608318625705
FAKLOU	propane	27.456562100000003	27.271467182713728
TESHAB	4-hexen-2-one	62.55917352	62.24599632272842
VAGTUU	3-methylpentane	80.67639347	80.63855594557197
UBUMAH	methyl propyl ether	36.22925105	36.496877678374226
IXOFIL	methyl tert-butyl ether	48.76887657	48.75598758876029
QEVKOS	methane	22.710469500000002	22.791516908786026
XUNGUJ	hydrogen cyanide	30.09034594	30.06154448860898
UBACOR	ethylamine	64.09931649	63.749745993736795
EXEWAG	2,3-dimethylbutane	51.85782953	51.947896783937594
PUQYAC	dimethyl ether	50.30813125	50.408324953704756
EBEMII	neopentane	43.54972786	43.100028578949775
REGLOG	4-hexen-2-one	67.97996006	68.12252945990588
GAXWEJ	methyl propyl ether	54.40587877	54.658801814827754
DIDDOK	2-pentene	33.98610842	33.73645272389982
BEPPAP	methyl tert-butyl ether	40.68302411	40.69932532339272
QEFNAQ	neopentane	42.783707	42.85404437914045
SEFBOV	hydrogen cyanide	19.63659146	19.524080555509233
BERFIP	propionitrile	47.46465359	47.481064127518025
AZIXUD	ethane	27.77885514	27.8342642169361
LAGWEX	hydrogen cyanide	35.832412700000006	35.78822538034114
HEKTUO	1,5-heptadiene	75.64952995	75.60579596095177
MOYYEF	4,4-dimethyl-1-pentene	60.93278352	61.27964946153648
ICANAD	4,4-dimethyl-1-pentene	82.29597487	82.11660542416742
BEPPAP	isobutane	28.26932126	28.165165933238065
IQUNAJ	acetonitrile	18.33921805	18.272802592661865
WONZOP	acetone	29.90638473	29.89687304374045
UBUMAH	hydrogen cyanide	33.32279218	33.38985375119888
WALBOC02	methyl propyl ether	60.07954507	60.193986114040634
TADCAE	acetone	67.25268197	67.11273679044793
ZIKJIO	ethene	21.28220219	21.23304499630606
IXODUV	neopentane	43.93516952	43.876717137833616
ECODEG	acetonitrile	44.17128834	44.26910994883437
AMIMEP	4-methyl-4-penten-2-one	97.73459095	97.74465761739258
FUSWIA	propyl alcohol	66.49751197	66.0826061510563
ESEVIH	methane	18.11708404	18.141472022582576
KIDDIM	ethene	31.21024205	31.231619121344863
RELLAW	3-methylpentane	57.54398384	57.546517876309665
YARYEV	hydrogen cyanide	28.89240101	28.899623542699505
AMILUE	3-methylpentane	50.88594997	51.09987601988893
SUJREV	methyl isopropyl ether	35.97471922	36.23053320470004
QUQPIC	propane	36.64175027	36.67339714051229
IXOFAD	ethane	23.44979545	23.537773260563807
AROFET	isopentane	52.76434461	52.59101766773006
IQUNAJ	acetaldehyde	18.18682394	18.288386888268914
TEVZIE	acetaldehyde	41.66559726	41.7926257756682
DEYVUA	ethane	30.16371214	30.109230709090408
ZESFUY	1,5-heptadiene	52.88524587	52.838896589357944
UBACUX	hydrogen cyanide	45.82170357	46.00741765016983
BOJCIN	methyl propyl ketone	61.53806411	61.526921201631254
RAXCOK	2-pentene	41.61965298	41.98142039930971
FUTKEL	dimethylamine	48.4728449	48.53189469473916
MIKJAR	propyl alcohol	94.85822283	94.77346049681299
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	105.11435697676468
HAFQOW	4-hexen-2-one	67.29001823	67.4260012634079
NEVJEF	methyl isopropyl ether	56.92218002	57.35440768731948
BALMUW	propane	-3.010165015	-3.0356801632645904
MODNIC	dimethyl ether	36.55870548	36.53707181585185
CANRUG	methyl tert-butyl ether	52.91296625	53.06411207735286
IXUREZ	3-methylpentane	67.96273466	68.22151090264484
GIMVAA	dimethyl ether	21.74509666	21.766478369870974
RELLAW	4-hexen-2-one	62.91943288	62.8552227785072
TESGOO	2,3-dimethylbutane	46.56914632	46.608791718946705
RUFMUA01	ethene	33.77021894	33.655406187465225
LAGCED	3-methylpentane	50.29315403	50.23731686779313
XOVVIO	methyl propyl ether	45.31934514	45.72161315713501
KEXKEF	ethene	25.20904201	25.331209721385417
QUNMUI	acetaldehyde	28.696681199999997	28.66780540314601
ISEQIH	methyl tert-butyl ether	96.8875695	96.89221563067777
QIFLUO	4-methyl-1-hexene	74.06532039	73.7990698996311
KINHAS	isopropyl alcohol	63.03144081	62.91632452505086
XUVHEB	acetonitrile	38.59566393	38.54232608157936
QUPHUF	isobutane	60.5883669	60.66205013629
LAWGOG	ethylamine	21.61981635	21.77116383851109
MODNIC	acetaldehyde	32.32855486	32.39582836617048
EBEMEF	2,3-dimethylbutane	44.51476454	44.72876947542413
REGLOG	dimethylamine	54.77188011	54.71096147110507
CEGWER	4-methyl-1-hexene	94.00812002	93.93816302974709
KEXKEF	dimethylamine	3.091726369	3.210721175892743
ZIKJIO	methyl isopropyl ether	46.5759157	46.690588219511625
UKUBIM	methane	20.73075254	20.642901773766575
MEJQEZ	propane	49.16466785	49.00219678309852
NAKLIW	isopropyl alcohol	51.79491572	51.89205952719632
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	37.53037825002264
FUDQIF	propene	47.61451424	47.47978714408595
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	72.25568182565183
XEXLOD	2,3-dimethylbutane	47.10286411	47.23725141483785
RELLAW	acetonitrile	35.29242651	35.37726961928424
XEHTUB	hydrogen cyanide	35.98446613	36.05696738383884
WALBOC01	isopropyl alcohol	48.60065387	48.56464578129514
HAFQOW	methyl propyl ether	49.27748112	49.25414304075936
HIFTOG02	3-methylpentane	53.45540843	53.4689689691948
REYCOP	dimethylamine	47.34452687	47.3132286536535
ACOLIP	4-methyl-1-hexene	63.59781444	63.39095193045806
FIRVEH	acetonitrile	51.85969168	51.98462173779645
IJENER	4-methyl-4-penten-2-one	83.25436099	83.22928362022364
SAHYOQ03	2-pentene	27.17031665	27.167494671776417
HEXNII	isopropyl alcohol	65.83132105	65.61844539232216
UTEWUM	dimethyl ether	34.52991168	34.64246483194965
TOHYUL	2,3-dimethylbutane	50.57645292	50.603820355070056
PUSDOX	propyl alcohol	57.18983263	56.73021607884586
KAYBIX	neopentane	60.6134684	60.69693116487966
EXEWAG	propene	30.76663042	30.850704909633546
GIZJOP	methyl tert-butyl ether	58.55855134	58.45988643616962
CUNWEO	3-methylpentane	55.70702529	56.022432670585786
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	81.78128307887624
CUHPUR	propene	25.48815025	25.449292914863058
XUNGUJ	2,3-dimethylbutane	59.48119919	59.5584320632219
FIPXEJ	acetone	67.19198448	67.33228783152734
XUGSEY	acetonitrile	65.6849772	65.49802743010395
IBICED	dimethylamine	32.04781957	31.87492803607435
MUVGOA	2,3-dimethylbutane	73.37966125	73.54749946335298
IXUREZ	methyl tert-butyl ether	74.26400114	74.28349750022892
XUVHEB	acetone	51.98476379	51.94789858388259
PAKXIK	3-methylpentane	59.447687300000005	59.06907583120931
REGLOG	3-methylpentane	47.07462831	47.1427144826711
KEWZOD	methyl propyl ketone	62.57737862	62.56476487965055
PEMRIK	1,5-heptadiene	78.79278649	78.84511180510628
IXOFEH	propyl alcohol	48.35339222	48.33619857629833
KINHAS	3-methylpentane	75.13898775	75.16830398329634
QESYOD	4-methyl-4-penten-2-one	68.3318043	68.24763025434669
OTAVOV	2-pentene	44.16942548	44.05762776729448
GALCED	dimethyl ether	34.35629612	34.531715490129
XIBZUF	4-hexen-2-one	107.5314871	107.66954338042954
EBEMEF	ethylamine	27.56642656	27.582488382499605
FECZAQ	propyl alcohol	38.95950176	39.22963611088828
LAGWEX	acetaldehyde	43.59840387	43.55024815159281
NALWOO	methyl propyl ether	41.74482707	41.95173345078005
VAGTUU	4-methyl-4-penten-2-one	91.38164752	91.25400321925812
MADVUJ	acetone	50.47743615	50.53207364257518
XUYXAR	hydrogen cyanide	39.83199281	39.58147215472089
WALCET	dimethylamine	54.70321194	54.46471695396986
RACZIG	4,4-dimethyl-1-pentene	68.24762598	68.63788547367781
FUNCEX	1,5-heptadiene	65.38237177	65.24010065478723
PUQYAC	4-hexen-2-one	72.57478722	72.53517650722613
XIBZUF	methyl tert-butyl ether	66.31999776	66.13790690317173
FUNBOG	1,5-heptadiene	65.59154609	65.64040820908143
WALBOC01	propane	44.85541534	44.44308003609793
NAKLIW	propyl alcohol	56.06414505	55.82708684358268
LAGCED	4-methyl-1-hexene	55.06633917	54.97996169015131
XEQRAO	propyl alcohol	56.13509441	56.17000298690795
QUQFIS	propene	31.70988932	31.422177515084556
FIPXEJ	methyl propyl ketone	84.24550096	84.17873679769968
REYCOP	hydrogen cyanide	39.59536465	39.6365023063273
ILOJEZ	propane	48.88277191	49.04330457310803
COYTEQ	ethene	34.07672525	33.962756883985264
UVEXAV	4-hexen-2-one	121.08166709999999	121.06384798318719
LUVTEC	methyl propyl ketone	52.90550347	52.96209032852267
LAWGUM	4-hexen-2-one	38.22558048	38.16323110182266
NISCOJ	neopentane	17.66429004	18.115753094568113
DEYVUA	propene	37.78175351	37.50923419625416
GIMSIG	methyl tert-butyl ether	49.53870236	49.523734299334095
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	50.59321570263452
MADVUJ	propyl alcohol	55.60254383	55.64059496865912
VEJYUF01	methyl propyl ketone	41.02093977	40.72618069891289
SEHTEF	propene	30.54084382	30.67301935640634
FAPTIB	neopentane	45.90502696	45.81436381662062
XOVVIO	dimethylamine	55.895362199999994	56.12788860388062
DAJHUS	ethylamine	48.38710875	48.26652056478086
IXUREZ	isobutane	47.91871763	48.05162710107992
GUFREF	2-pentene	63.44539307	63.66749333963438
HEXNII	isobutane	32.76551915	32.97265592429049
ISOHEE	propene	28.45850813	28.661767292174815
UBACOR	2,3-dimethylbutane	71.30769622	70.6911812610933
UBACOR	2-pentene	61.12503678	61.51756713168664
UXEQOE	methane	26.02483482	26.03204506583614
GUWDUY	acetone	49.37111601	49.04074260139958
AHOKIR01	propane	19.29656985	19.53630719882992
UBACOR	isopentane	62.09420031	62.32739308299787
UVARIT	ethylamine	56.17928348	56.062569542500434
HIMSAY	neopentane	57.28527099	57.12336298599347
LIFWOO	propyl alcohol	80.51362669	80.42573297526738
XEQRAO	methane	18.60534038	18.560922559539875
XINWUO	acetonitrile	25.33485679	25.49993748285607
ODODIW	hydrogen cyanide	45.57148013	45.48902419882522
REYCOP	methyl propyl ether	25.91812848	25.891984180584455
DUBWON	2-pentene	54.55094799	54.70325157458015
YEKXET	hydrogen cyanide	26.22717827	26.36699380727684
VEJYUF01	isopropyl alcohol	56.94789399999999	56.876651252053485
UTEWUM	4-methyl-4-penten-2-one	69.62290744	69.5827402558346
QARTEK	neopentane	34.37265265	34.25603270215243
ISEQIH	4-methyl-1-hexene	87.13448802	87.11272454729452
ILOJEZ	methane	23.56136067	23.559677810126182
ULOGIL	methane	16.61872595	16.617550040816905
EBEMEF	hydrogen cyanide	16.92555169	16.84055976988389
ABUWOJ	dimethyl ether	39.4684781	39.48627428919705
QESYOD	ethylamine	42.21446074	42.142937237998
GUYLOC	2-pentene	46.55278102	46.38586796373666
KEXKEF	methyl propyl ether	-42.31070033	-42.36955256554098
ERUFUS	2-pentene	47.53951027	47.849474573420586
ACOLIP	methyl propyl ketone	69.41793124	69.40665773714133
HAFQOW	dimethylamine	36.86963803	36.87062681278209
QUJFUX	hydrogen cyanide	36.45252212	36.51010814664099
GIMSIG	2-pentene	46.26450211	46.39710850228449
PEMRIK	4-methyl-4-penten-2-one	82.12511675	82.33790739831952
FUSWIA	acetone	47.56179532	47.17884540251562
ATOXEN	acetaldehyde	43.080620700000004	43.30428363669821
QUPHUF	propane	48.10265712	47.860260653555805
LABJUV	propene	35.55177017	35.56921462246749
AVIMOI	ethylamine	65.02001206	64.96459567661077
WALCET	propane	46.29963616	45.81780109979734
UTEWOG	propionitrile	41.19644004	41.28111513752289
GAXWEJ	isobutane	40.80898195	41.02809760000786
SUJQOE	4-hexen-2-one	-21.05630255	-20.808267785816764
MATVAF	isopentane	47.29189368	47.53119791276907
CUHPUR	dimethylamine	38.40855457	38.279145250358894
JIVFUQ	3-methylpentane	58.40981402	58.58265553877037
GAYFOD	propionitrile	40.07164673	40.17048703853249
FUNCAT	4-methyl-4-penten-2-one	62.44760872	62.29300766465147
QUVDUH	methyl isopropyl ether	37.80324417	38.192577992271666
HABRIN	propene	32.25353828	31.98145665590783
COGWEB	propionitrile	53.83628317	53.68198160620167
BALMUW01	ethene	26.48205176	26.483316548855754
UTEWUM	propionitrile	40.44423398	40.41735709774717
LEDCAA	ethylamine	46.46095373	46.562763865254375
UVEXAV	ethylamine	85.60688127	85.56755491837008
UXUZAP	2-pentene	61.90620279	61.60408141647394
IBUDOZ	ethene	30.56712924	30.446728525170897
UTEWUM	2-pentene	50.03637882	50.10404194223621
LAGWEX	4-hexen-2-one	59.75559075	59.90663615762618
UBUMAH	methane	13.32287615	13.445898886044178
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	63.44873929692709
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	64.62231706716649
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	116.02889849753309
VAHSIH	isobutane	68.8877309	68.94353790454096
LOFZUB	methyl propyl ether	76.63413999	76.64558034334945
NEHZIK	2-pentene	47.33013434	46.99089126451382
MIKJAR	isobutane	58.57826463	58.5741372303132
XAMDUM07	propionitrile	46.73196147	46.602433236082085
UVASAM	methyl isopropyl ether	65.09560207	65.56975103260451
OFUYUL	isopentane	54.27829821	54.6116841506734
XADGAM	acetone	63.01322071	63.39780114001661
YUKBIP01	methyl isopropyl ether	56.21661239	56.11129429792282
ILOJEZ	isopropyl alcohol	78.01118778	77.897105975199
YARYEV	3-methylpentane	40.21236457	40.35052272875874
DAGDIZ	4,4-dimethyl-1-pentene	69.52497663	69.65711637312663
DUXZIG01	methyl tert-butyl ether	32.20532547	32.332866198582636
YEZFIU	methyl propyl ether	39.08447524	39.59457886962661
EXEWAG	isopentane	45.72753593	45.53998384198879
UXUZAP	ethylamine	58.58793539999999	58.60868236645941
ILOJEZ	4-methyl-1-hexene	82.59185995	82.63667459206043
ODODIW	propyl alcohol	68.77831188	69.16262955100747
SENWOZ	4-hexen-2-one	61.41507799	61.230742482284555
CESYEF01	hydrogen cyanide	26.80239748	26.87451238827179
NUYWOU	2-pentene	65.15914255	65.32952863517438
KIYMAI	acetonitrile	72.40997577	72.4514597930667
HAZNON	neopentane	38.60578115	38.68943690231411
RUCGOM	ethylamine	67.58417514	67.51105329979421
QUVDUH	ethane	35.06468225	35.02351194239717
QIFLUO	4-hexen-2-one	77.81588107	77.89691538580136
AMIMEP	propane	50.0623262	50.34024319150001
GAYFUJ	1,5-heptadiene	72.22753466	72.14855911252448
QUQPIC	propyl alcohol	52.77515053	52.89893975843029
ECIWUJ	ethane	7.709233461	7.801754719333137
XUNGOD	methane	24.42332461	24.41821444668035
XINFUW	propyl alcohol	51.44441199	51.62538177663525
CUTKOS	dimethylamine	50.46840809	50.668084114061514
FAGREM	2-pentene	46.70670904	46.484370337889345
LEGGEK	propane	49.959086	49.829963335305145
XIMPOA	hydrogen cyanide	37.34400546	37.33022814876102
RUVMAX	methyl isopropyl ether	73.95559525	73.61595162489911
XEJTIR	ethane	39.78151965	40.055775587638465
AZIXUD	2,3-dimethylbutane	63.39135716	63.44494571356803
VAHSIH	methyl propyl ketone	103.869019	103.76770391122514
FIGXAW	isobutane	54.44951793	54.228991072340555
LAWGOG	4-methyl-1-hexene	34.20347602	34.22883098132813
XAMDUM07	isopentane	56.57029662	56.52307362295446
PEGBUA	isopentane	40.60785105	40.28290452017549
MUVGOA	acetone	73.70310107	73.36144628045936
PASKAX	isopentane	59.47634256	59.26135757514156
RIFDUG01	3-methylpentane	48.023876	47.99624663927579
WABTOK	propene	29.49161413	29.55931385404128
BICDAU	hydrogen cyanide	22.66406975	22.667557093381102
SENWAL	4,4-dimethyl-1-pentene	34.18312814	34.20480611306829
SENWAL	ethylamine	44.35536419	44.2972198005056
KINHAS	4-methyl-1-hexene	75.97032687	75.85795147372369
HIFTOG02	methane	18.89136843	18.931775569039296
FUTKEL	isopentane	53.35432932	53.43540182630997
SAHYOQ03	neopentane	24.83430678	25.011697379416926
UBACUX	4,4-dimethyl-1-pentene	64.17924752	64.05146367720795
COYTEQ	methyl tert-butyl ether	75.82274988	75.86496954682305
JIVFUQ	4-methyl-1-hexene	65.09558262	64.99079886833353
FIJCUX01	2-pentene	45.38604234	45.3379186716866
RIVDEF	1,5-heptadiene	67.99166137	67.89201997863252
IBICED	acetaldehyde	33.77445851	33.931022132464385
REGLOG	acetone	49.23088526	49.33163769247169
LAGCED	methane	16.66291894	16.72406923445147
ESEVIH	dimethylamine	39.95878742	40.026457058540444
GAYFOD	methyl propyl ketone	66.48450997	66.4515385314093
RIFDUG01	isopropyl alcohol	51.58050662	51.745039140291816
GUYLOC	3-methylpentane	52.80318977	52.78960401128161
QIFLUO	methane	20.7210918	20.639617387921085
QOMFAA	methyl propyl ether	59.36609899	59.318592978929175
OSAXAI	2,3-dimethylbutane	27.73175796	28.236097471138514
NOCKUM	isobutane	41.35471695	41.15820634670773
HAMJOW	ethane	28.04041361	27.901010658140688
VACFUB01	methyl tert-butyl ether	44.89423687	44.9707403166003
CICYIX	ethene	16.69331534	16.65573830439471
SAKRED	4-methyl-4-penten-2-one	54.84838706	54.89533019797342
HIFTOG02	acetonitrile	41.19861473	41.44092639250749
FIQCEN	propionitrile	46.79757132	46.71246504699771
MIHHOA	acetonitrile	51.99180893	52.087013507744665
EDUSIF	2,3-dimethylbutane	30.72863114	30.782658630705264
RAXDAX	ethylamine	55.02030799	54.855952444846636
VAPFUP	ethylamine	76.08521545	76.05670075242008
TETZID	dimethyl ether	49.278968	49.08529163514599
XEJTIR	acetaldehyde	49.72204397	49.85052678148668
AGARUW	acetonitrile	42.31099353	42.36194905194097
BICDAU	ethane	19.07150428	18.862829750030443
WECJAR	3-methylpentane	79.63957911	79.60214099886849
IBICED	isopentane	36.863659999999996	36.92384257991214
TEDGOA	acetonitrile	25.49314863	25.545281324546067
GITWIQ	propyl alcohol	58.65899231	58.83586647670107
UTEXAT	methyl tert-butyl ether	60.64147706	60.559527973363316
YUKBIP01	methyl tert-butyl ether	64.24268378	64.33386087511393
KUNWEW	dimethylamine	65.92643177	65.64670428513173
UTEXAT	2,3-dimethylbutane	64.70593503	64.63425432614636
XEXLOD	methane	16.19167174	16.14573218933147
QUVDUH	2-pentene	61.52293749	61.21767095031636
NARTUX	isopropyl alcohol	82.53324304	82.70021792459153
MOYYEF	acetaldehyde	31.79320135	31.931999564394637
IXISOX	isobutane	53.68591874	53.67581746773118
ERUFUS	methyl propyl ether	47.74915189	47.9043830837544
ZARZAV	isobutane	60.00190124	60.27147148298054
PASTOU	4-hexen-2-one	78.77635474	78.74356279595187
LELMIA01	dimethyl ether	50.79434035	50.749123346647856
GEDLIM	methyl isopropyl ether	64.68390338	64.76848625451636
RABHAZ	ethylamine	38.96587298	38.88578873909506
DEYDOA	acetone	48.05532158	47.94253432757854
VISTUM	propane	30.78408291	30.687928182250143
KIDDIM	hydrogen cyanide	54.01936586	53.98704706027342
BEPMIU	neopentane	30.91529011	30.966602048684944
BARZAW	3-methylpentane	66.91378347	66.80667941460506
KAYBUJ	hydrogen cyanide	24.05745556	23.970827149096568
PORVUO	4-methyl-4-penten-2-one	92.45862832	92.64787105904713
TEDGOA	methyl propyl ketone	41.72180298	41.75858745020154
HIFVOI	acetone	55.61768485	55.695004902903015
WONZUV	4-hexen-2-one	51.25087091	51.43404651705866
NALWOO	ethene	23.34145301	23.39815053735291
NIRDOI	dimethyl ether	38.62613766	38.619107298327435
BAEDTA01	propionitrile	60.71072662	60.743631942325365
ZISYAD	neopentane	64.1416668	64.15753837787513
GAYFUJ	2-pentene	55.07554361	55.1144898390284
VISTUM	dimethyl ether	38.51919568	38.55734014131065
FAPTOH	4-hexen-2-one	68.66219008	68.5196818298486
ECIWUJ	hydrogen cyanide	31.20490114	31.245535071814803
IMACZN01	1,5-heptadiene	37.38086975	37.32480025282482
REYCOP	3-methylpentane	3.185613915	3.1790211435551345
XUNGOD	acetonitrile	42.10531036	41.866975724200685
DUXZIG01	acetaldehyde	23.71842266	23.673507174329586
UVASAM	propene	48.40613914	48.31230645815476
ISOHEE	4-methyl-1-hexene	54.80667921	54.734217827699936
OFORUX	1,5-heptadiene	85.21350867	85.13751616318902
BUVXOG	acetone	39.73228331	40.09086954748846
BENXUP	isopropyl alcohol	46.19712926	45.99784524958304
AVIMOI	propane	43.14922554	43.7014738431818
KUNWEW	2,3-dimethylbutane	73.42815829	73.31049523915148
GINLIA	propane	35.82210934	36.066225337400915
KOMHAW	propene	46.09185796	45.946298801490485
SEFBOV	ethane	21.31759489	21.128331122679068
SUHHOT	2-pentene	31.50244645	31.599276094410715
RUFMUA01	propene	40.94858237	41.01723213456254
HIHGOW	hydrogen cyanide	40.41628594	40.6040608969201
ZIKJIO	methyl propyl ether	42.16562578	42.136437815040075
EZABEN	hydrogen cyanide	43.18811929	43.184159281890096
SUJQOE	ethene	30.6718403	30.440496498453175
IXODUV	propionitrile	32.22812489	32.37144044753595
KAYBIX	ethane	31.31768872	31.304358646593194
NOCKUM	propyl alcohol	78.92407028	78.93980034705575
TEVZIE	methyl isopropyl ether	50.73655485	50.435298663585336
XAMDUM07	methyl propyl ketone	47.02267227	47.407954892479914
PASTOU	methane	20.31386793	20.207936666618906
KEWZOD	isobutane	37.70379248	37.69734499654514
XINWUO	methyl tert-butyl ether	45.13055243	45.157651312803445
XEHTUB	propionitrile	47.03601951	46.973389470182475
YEZFIU	4-hexen-2-one	62.13290328	62.14612894258434
VUSKEA	ethane	15.124600099999999	15.001465429657046
QOKCID	propene	46.46612692	46.48464266578176
IXOFAD	propyl alcohol	51.26306036	51.164018758961156
DUXZIG01	acetone	32.05862168	31.977429535841768
ZESFUY	propyl alcohol	53.07891996	53.15855779878448
LOQLEJ	4-hexen-2-one	93.58850662	93.48642496592937
UNIGEE	4,4-dimethyl-1-pentene	31.80189254	31.933506423215153
IBUDOZ	dimethylamine	46.92729801	46.9129191550596
LIFWOO	acetonitrile	43.67724565	43.72161557648206
NALWOO	3-methylpentane	50.59181018	50.70386379381497
GIMSIG	3-methylpentane	53.93852649	53.92447280676919
FIPWOS	isobutane	58.53856433	58.669026641108715
PUWCUF	isopentane	59.5041747	59.39947456111036
QEYWUN	acetonitrile	-7.484044608	-7.51336655613683
FEWGUL	ethylamine	52.36274131	52.39322276728855
GUYLUI	propyl alcohol	63.71882829	63.458756424351115
QURSEC	isobutane	47.35469424	47.5978917494378
SEFSOM	4-methyl-1-hexene	67.04639509	67.0890812600545
EZABEN	4-methyl-1-hexene	69.08177175	68.88705433043988
OVICUS	acetone	56.47581735	56.318363731439995
MEJQEZ	ethane	37.19002288	37.347684681452286
LIKFOB	acetone	2.682669174	2.919917018990589
FUSWIA	4-hexen-2-one	68.81623671	69.06778491318474
XUNGOD	ethane	37.65692744	37.75566694070188
TEVZUQ	propyl alcohol	58.69027297	58.37214404964528
UNIGEE	2-pentene	27.15267413	27.060345862370205
HEGJUZ	3-methylpentane	66.27851461	66.39552923279606
RUFMUA01	4-methyl-4-penten-2-one	57.94772445	58.01689890920618
MATVAF	ethene	21.53700031	21.558082046777244
TESHAB	1,5-heptadiene	65.17703033	65.18544209549506
DEYDOA	isopropyl alcohol	53.08754421	53.13311219909487
LABJUV	3-methylpentane	64.08185484	64.03454237674828
CESYEF01	methyl propyl ketone	72.40776386	72.26924256670084
ANUGIA	3-methylpentane	42.33438548	42.23711306415399
ISOHEE	propyl alcohol	50.58302352	50.96588085138121
HIFTOG02	propene	34.89231586	34.83238381178794
SAKRED	isopropyl alcohol	40.47949578	40.4837372322268
NUVWIL	ethane	18.34369458	18.30453307608203
FIPWUY	dimethylamine	61.18189431	61.215635527312
EMITUQ	acetone	51.44893973	51.91772834655974
PEMRIK	propionitrile	59.15579076	59.381503537162445
CEGWER	methyl propyl ketone	103.6265498	103.59688464618348
FIPWOS	ethylamine	59.92041689	59.90485800015928
KANDIO	1,5-heptadiene	71.86051928	71.89308951870207
XEXLOD	propane	30.81474125	31.12285084811275
BOJCIN	4-hexen-2-one	68.14323464	68.10307973693504
NADZEZ	dimethyl ether	48.28782332	48.275513514529635
IYUJAO	dimethyl ether	48.7567619	48.82487034971922
JAVNIE	ethane	24.54310811	24.616306579968384
RACZIG	acetone	52.4541359	52.5327132907997
DAGDIZ	4-methyl-4-penten-2-one	73.20558829	73.2868711741484
NARTUX	propionitrile	71.12128995	71.10635608695385
RUFMUA	4-methyl-4-penten-2-one	57.71708951	57.557861904784296
XINFUW	methyl isopropyl ether	58.74482928	58.55195821652962
PIJJOI	methane	21.21372013	21.189715763223898
