MOF	molecule	K	predict
UXUZAP	methyl propyl ketone	0.00211373	0.03412439051445286
AMIMEP	2-pentene	0.824017	0.5266678892735213
UVASAM	dimethylamine	0.052886	0.06464096179957218
NUYWOU	methyl tert-butyl ether	1.31e-06	1.3295576546502963e-06
GALCED	4-methyl-4-penten-2-one	11.3244	17.368969574994708
LAGNUE	2-pentene	0.8534930000000001	0.28816703641684954
GUYLUI01	isopropyl alcohol	0.00525436	0.16473247024954363
NUTQAV	ethene	3.84e-05	5.894265871195763e-05
MATTUX	4-methyl-4-penten-2-one	25.5876	27.711387043012195
HAMJOW	1,5-heptadiene	98.9107	64.39925302128033
SENWOZ	acetone	0.059146000000000004	0.04286607147551082
WIYFAM	neopentane	0.00144763	0.0006218329844258212
IBICED	methyl propyl ketone	0.00131166	0.0016956295497718692
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	4.947253523201166e-05
QARTEK	ethene	5.56e-05	3.965473156479399e-05
TETZID	methyl propyl ether	0.252056	0.5463623684056205
PUQXUV	isobutane	0.109405	0.09268612211770264
UNIGEE	propane	5.28e-05	6.062465437381194e-05
BOJCIN	ethane	9.6e-05	0.0001182794023804317
HAFQOW	isobutane	0.274964	0.2336628900773231
ERUFUS	hydrogen cyanide	0.00109837	0.005075058111875465
UTEXAT	methyl tert-butyl ether	5.46683	4.12955929461293
TASXIW	2,3-dimethylbutane	1.54104	1.8211474447357898
FIJCUX01	ethene	6.53e-05	5.962717875084258e-05
FAQVEA	propene	4.7499999999999996e-05	5.417829024203734e-05
SERKEG	dimethylamine	0.000352738	0.00038235654729368177
RUCGOM	3-methylpentane	0.00875044	0.03219470401835462
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.7089650995933587
VONBIK	ethane	0.00029167	0.0006903170915765546
XIDBUJ	ethane	0.000289916	0.0004572709293429213
TEVZUQ	hydrogen cyanide	9.63e-05	0.00017148978910353814
ZIDDIB	methyl propyl ether	98.2592	4.768670122588515
YUJNOH	2,3-dimethylbutane	1.02e-06	2.5646857332163468e-05
GIMSIG	4,4-dimethyl-1-pentene	8.42728	2.1518044306085917
KIYMAI	4-methyl-4-penten-2-one	8.93e-08	2.0158746163178936e-10
SEHTEF	2-pentene	0.16072899999999998	0.3148182375369077
PUQYAC	isobutane	0.105229	0.0190269416591311
FEZREJ	methyl isopropyl ether	78.8565	7.859035248341924
ERUFUS	acetonitrile	0.00481691	0.054650241356881644
LOFZUB	acetone	11615.9	3086.3426764234605
AMIMEP	propene	0.00881078	0.012300763107792283
CUMDIY	acetonitrile	0.021316599999999998	0.08242506263526146
ZEDROR	ethene	5.93e-05	4.338580291850332e-05
VISTUM	dimethylamine	1.11e-05	7.0542396431760305e-06
BERFIP	propionitrile	1.29e-05	6.456590083445345e-05
HICVUM	methyl propyl ether	1.7446	3.665524959219991
PAKXIK	isobutane	0.00476059	0.006540816719776819
XUGSEY	neopentane	0.013978399999999998	0.050757311376242176
QATHOK	4-hexen-2-one	3.4221199999999996	4.637964456642705
AMIMEP	acetaldehyde	0.06343700000000001	0.03975681946987751
OTAVOV	methyl propyl ether	0.00492057	0.003833792147231681
RIFDUG01	propene	0.00396248	0.0012251741916453989
WONZOP	methane	5.44e-06	2.512193414221815e-06
RAXDAX	methane	2.22e-06	5.731341898477304e-06
YUKBIP01	methyl propyl ether	0.360616	0.07349909953761144
MAKXAZ	methyl isopropyl ether	2.97328	0.4171781532560851
BEPPAP	methyl propyl ether	0.00148352	0.0020208030010293145
EZABEN	dimethyl ether	0.17182999999999998	0.01295558569565367
WIYFAM	4-hexen-2-one	0.06474479999999999	0.09714278550303689
GALCED	isobutane	0.022125799999999998	0.012498752865328608
SAHYOQ04	propionitrile	0.00011514	0.00011684406895292751
GUYLUI01	4,4-dimethyl-1-pentene	2.64e-06	2.0311004060202976e-07
AMUCOB	hydrogen cyanide	8.72e-06	2.272622070002578e-06
MIDRAT	methyl propyl ether	4.44e-05	9.485626828225497e-08
COYTEQ	propene	0.172966	0.08424084342525288
TEDGOA	acetaldehyde	0.00018764099999999997	0.0010802685879213942
IXUREZ	dimethyl ether	1.49919	0.06760794941934245
PEGBUA	4-methyl-1-hexene	2.56e-11	3.6255398979853395e-10
DEYLUQ	2-pentene	0.960141	0.7098983476366928
KEFBEE	isobutane	0.0021208999999999998	0.0028830164763402315
RATDAS02	propene	0.000527668	0.0006264673846276544
XEXMEU	4-methyl-1-hexene	0.306083	0.26816115784893774
QAVWAN	methyl propyl ketone	0.7045020000000001	0.6786360814019672
UWELIS	3-methylpentane	8.744660000000001	7.944992697154552
QOKCID	dimethylamine	0.18866	0.1763632945132842
RIPNIP	acetone	0.0677154	0.16586541748086725
LAWGIA	methyl tert-butyl ether	0.000568665	0.00034903971133941276
LAGWEX	propyl alcohol	0.00339457	0.0066877900910239365
YEGYIU	ethane	1.13e-10	3.84614036603013e-12
XAWVUN	ethene	1.66e-05	1.1340566262192122e-05
RAXCOK	methyl propyl ether	0.016887400000000004	0.02462349700494791
GOMRAC	acetonitrile	16.7124	115.05745102766386
PUSDOX	isopropyl alcohol	0.00877837	0.01173982591542784
LAVSUY	4,4-dimethyl-1-pentene	1060.25	13.96575804965984
DUXZIG01	isopentane	0.000498945	0.00039668477898385833
DIDDOK	dimethyl ether	0.00015269	0.0002657482332300467
QUQFIS	ethane	0.00019857700000000002	9.779536550112613e-05
SUHHOT	hydrogen cyanide	21.1181	0.2319981353745134
GUYLUI	4-methyl-1-hexene	2.96342	2.257704368943605
EXEWAG	isobutane	0.014268200000000002	0.01027732034931634
FUNBIA	dimethylamine	0.017787599999999997	0.024510239241898202
QUNMUI	4-methyl-1-hexene	0.09096219999999999	0.02588301372384766
VACFUB01	ethylamine	0.00126386	0.0023391299176275244
VACFOV01	acetone	0.16433	0.42136226120088494
RIPNIP	4-hexen-2-one	36.345	47.873489334583766
SUJREV	3-methylpentane	2.08e-12	5.8035977205110955e-12
GOMRAC	hydrogen cyanide	0.0468393	0.15520381119574145
GUFREF	ethene	0.000247927	0.000666137413669538
IYUJAO	acetaldehyde	0.06963630000000001	0.10406246270635866
ICANEH	ethene	0.000169655	0.00010700307621967977
PASTOU	4-hexen-2-one	45.8891	34.8620692297131
EBEMEF	isopentane	0.000503265	0.00018634665413418505
QUNMUI	propene	0.000124548	0.00015648783310031903
CESYEF	methyl isopropyl ether	0.000161115	0.00044734297822629824
AMILUE	ethylamine	0.0289642	0.018412989508103668
YEGYIU	acetaldehyde	2.2300000000000003e-11	1.3498343728750934e-10
WEBREC	4,4-dimethyl-1-pentene	0.330406	0.05255686156303273
RAZYIC	neopentane	0.397	0.19885734908682512
NUVWIL	ethylamine	0.000196248	0.00022526395996935383
UXUZAP	4-hexen-2-one	0.9583280000000001	6.902845861984814
HICVUM	ethylamine	0.18573599999999998	0.3979703538961924
QOMFAA	acetone	1.44925	1.8894419766364785
AVEMOE	hydrogen cyanide	1.4400000000000002e-09	5.084087036219565e-09
GAYFUJ	4-methyl-4-penten-2-one	5.672540000000001	3.579155562864595
VUSKAW	isopropyl alcohol	3.4899999999999995e-05	4.957554720569356e-05
IBICED	propane	0.000149845	0.0002026294561027968
GUYLOC	methane	1.1400000000000001e-05	1.9727989321394415e-05
QUVDUH	ethane	4.24e-05	0.0003369538090409866
GIFKIP	propene	0.0006964019999999999	0.0002908039098202244
QUPHUF	methyl propyl ether	5.49795	17.402714127969578
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	5.067823218981468e-05
FUNBEW	neopentane	0.000495455	0.004202350958009102
XINFUW	isobutane	0.00438535	0.006551090541585693
NUVWIL	methane	1.48e-06	7.054559720095318e-07
UWELIS	ethane	0.000406851	0.0003152587674829063
KEXKAB	propionitrile	4.5399999999999996e-07	1.4375475892589845e-06
TECTUS	ethylamine	143.151	14.250572325151131
LAWGIA	isopropyl alcohol	4.31e-05	5.067823218981468e-05
TEVZIE	propyl alcohol	0.00127569	0.001664272789213007
UBACOR	1,5-heptadiene	280.525	220.787965401096
QARTEK	neopentane	3.7100000000000003e-07	7.373747858366777e-11
NOCKUM	2,3-dimethylbutane	15.7785	14.67173736666838
AVIMOI	propionitrile	30.059	6.350205823262886
QUQPOI	2,3-dimethylbutane	0.41942399999999996	0.9347470090800201
XOKHAH	ethylamine	2.51e-07	1.1283218801272071e-07
PEGBUA	methane	3.02e-06	2.340538683655791e-06
LAGNUE	4,4-dimethyl-1-pentene	77.282	3.9579146128878415
DEGJIK	propene	0.00530426	0.001698425669387347
HAZNON	neopentane	1.15e-06	1.421379448171571e-07
QAVWAN	ethylamine	0.00938174	0.016964604074153806
MOYYEF	isopropyl alcohol	0.00264486	0.005790835680539908
PUQYAC	dimethyl ether	0.0224179	0.04658958047032558
CANRUG	isopropyl alcohol	0.0153214	0.03326171840765642
QEFNAQ	4,4-dimethyl-1-pentene	0.00386023	0.0031611722824625445
BAEDTA01	neopentane	3.35e-06	4.7477329495969796e-07
VAPFUP	ethane	0.00104796	0.009390438731459493
XOKHAH	propene	6.279999999999999e-10	8.285057842646224e-09
FEFDAX	methyl propyl ketone	0.00891957	0.011621709484652624
SUJREV	propene	4.429999999999999e-05	2.973249085455948e-05
UTEWUM	acetone	0.06440159999999999	0.1325178384592268
AFITIT	methyl propyl ketone	0.8723989999999999	0.3228503004395681
RAXDAX	propionitrile	1.11e-07	4.869675712247618e-07
OFERUN02	acetone	0.00125923	0.001007847649205378
HIFTOG01	acetaldehyde	4.71e-05	8.477012819489281e-05
AROFET	acetonitrile	0.37096799999999996	0.01915685470771766
ODIXEG	2,3-dimethylbutane	0.0190647	0.017895793357964384
EBEMII	isopropyl alcohol	0.045572	0.04059984255311048
FAKLOU	dimethyl ether	0.000439883	0.0010277418607097285
UTEWOG	isopropyl alcohol	0.008996500000000001	0.01673450089789831
YEGCUJ	isopentane	0.000940952	0.014512737298163405
SUJQOE	acetonitrile	0.00168724	0.0003873254448875979
MIDRAT	propene	2.34e-06	8.699055301120627e-06
TESGOO	isopropyl alcohol	0.00146609	0.0006125782324846494
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.0031934321908493692
XEXMEU	methyl propyl ether	0.00645891	0.007036556740208861
NISCOJ	2,3-dimethylbutane	1.6e-06	4.095210440373694e-07
IXOFEH	methyl propyl ether	0.07383669999999999	0.04933603352545409
GACQAE	hydrogen cyanide	7.759999999999999e-05	5.474042161382864e-05
TEVZOK	acetonitrile	0.00132682	0.001701303606531637
CUTKOS	ethylamine	0.0486144	0.10119332106113293
LOQLEJ	4-methyl-1-hexene	0.496418	1.4536471279444407
XINWUO	hydrogen cyanide	1.4800000000000002e-05	3.559151369718867e-05
KAXQOR	2,3-dimethylbutane	0.322411	0.21010711816523608
VARRIP	methane	1.0300000000000001e-05	2.4984939322271773e-05
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.3672884761002794
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.0004038023712015629
KEFBEE	isopentane	0.010014299999999999	0.020593663517937375
AVAQIX	dimethyl ether	0.0216635	0.05441074854729662
GALCED	methyl tert-butyl ether	0.6590010000000001	0.3286657840090227
IBICON	methyl propyl ketone	0.00131774	0.001712002653923126
GEHSAN	dimethylamine	0.299835	0.3613272673075617
WEMNAF	propene	0.0106956	0.0064912840979473255
WONZUV	methyl tert-butyl ether	0.009774099999999999	0.01084673908045259
IBIDAA	2,3-dimethylbutane	0.026925499999999998	0.0339138517446069
NUVWIL	acetone	0.00035293900000000003	0.000715703648189298
KAXQOR01	methyl isopropyl ether	69.1412	12.96134554789089
QUPHUF	hydrogen cyanide	0.000343255	0.0012273714845117808
QEVKOS	propene	0.00155877	0.0008695700892614723
LAWGUM	1,5-heptadiene	0.00382003	0.00494315669479928
DOQGUM	propane	3.5799999999999994e-13	5.588835328753406e-12
YEGCUJ	1,5-heptadiene	0.814112	0.33308174655715056
XINHOT	hydrogen cyanide	8.41e-05	0.00046029977929926976
QOMFAA	isopentane	0.330164	0.7225687977506463
KAXQIL	propane	1.15533	0.7666663169182981
WABTOK	methane	1.61e-06	1.1042125132197973e-06
FIJCUX01	2,3-dimethylbutane	3.3818	1.319203725853934
HICVUM	methyl propyl ketone	71.9933	33.1499416541243
AMIMEP	isopentane	0.15617799999999998	0.5617473888875967
GUFREF	acetone	1.3394700000000002	0.9271360180751864
FERHAN	ethylamine	0.12094400000000001	0.026089858217734456
EKOPOK	3-methylpentane	52.2902	2143.8346284177014
YUJNOH	4-hexen-2-one	29.6454	6.869862589828718
SAHYOQ04	dimethyl ether	3.7e-05	8.063741324243407e-05
YEGCUJ	acetonitrile	0.5806680000000001	0.02140675661881871
QIFLUO	isopropyl alcohol	0.00257442	0.004578627240430697
LABJUV	methane	2.86e-06	3.878517131401676e-06
DAGDIZ	propane	0.00340324	0.004556195042173041
PAMVEG	propyl alcohol	0.000236452	0.0013792545848814858
DAJHUS	methane	3.1e-06	4.770429308954296e-05
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.002919744888090988
REYCOP	acetaldehyde	0.00169688	0.0002312431389372
TETZID	methyl propyl ketone	7.5248	2.17956797643234
WIYFAM	propene	0.000134804	0.000208012230566192
FUNBIA	methyl propyl ketone	0.37156300000000003	0.1956293179136261
TASXIW	ethene	9.08e-05	0.00013856591364766333
LABJUV	methyl propyl ketone	0.0643194	0.13960867727389742
XUGSEY	isopentane	0.034417500000000004	0.31049460695978204
FUNBEW	acetonitrile	0.0087582	0.004935107886266793
HIFTOG	ethene	7.49e-05	6.759788628682106e-05
NUYWOU	propionitrile	17.1587	4.2142195244284695
ZERQOE	propyl alcohol	0.196427	1.3875858068229285
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	3.3503563993623906e-05
BEPMIU	neopentane	0.00148943	0.0015598110921836402
SEYDUW	ethylamine	0.000743562	0.00010197072921897012
AGARUW	propene	0.00251997	0.002157576532860998
KEFBEE	ethane	6.659999999999999e-05	0.00010262266417470918
VONBIK	methyl isopropyl ether	4.74627	1.9795018815588588
YARYOF	isobutane	1.11e-05	1.0937519771809146e-05
NADZEZ	2,3-dimethylbutane	7.83e-23	4.6317398449611767e-26
XUWVEQ	methyl propyl ether	0.29234099999999996	0.0007710423439048021
CUNFOH01	propene	1.95e-05	1.733894919381399e-05
KAXQOR	isopropyl alcohol	0.0742072	0.3966742699612869
ZARZAV	3-methylpentane	44.7897	118.33041661701274
IBIDAA	methyl propyl ketone	0.00104242	0.0014041179689844884
VAPFUP	1,5-heptadiene	0.963568	319.89788026976487
HIFTOG02	4-hexen-2-one	1.63145	1.652558181215171
MATTUX	dimethyl ether	0.00355105	0.002689364293103652
QUGNOV	dimethylamine	2.1600000000000003e-05	1.1404599169759976e-07
NISCOJ	neopentane	3.53e-11	1.2021332447495077e-11
QATHOK	4-methyl-4-penten-2-one	3.36925	0.9553943507714412
HIFTOG	4-hexen-2-one	1.6702599999999999	1.4376030099081176
NARTUX	4-methyl-1-hexene	19.0969	49.03342716054287
QOCRUW	4-methyl-4-penten-2-one	30.1158	78.83334170022326
JASNAT	acetaldehyde	0.00735732	0.027384264402832544
FAPTIB	ethene	0.00010403200000000001	8.73072470571974e-05
FUNBAS	methyl isopropyl ether	0.254262	0.3015989877463577
IYUJAO	ethylamine	0.133963	0.17485335177855407
LAWGIA	acetaldehyde	5.21e-05	6.901934595542492e-05
QUQPOI	3-methylpentane	0.717262	1.6185510534804608
WALCET	methyl isopropyl ether	4.0299999999999995e-09	1.9291260128288964e-07
CUMDIY	propyl alcohol	2.6686799999999997	1.4985886149904377
XIMPOA	ethene	4.12e-08	8.879515111335072e-08
UBACUX	4,4-dimethyl-1-pentene	4.53775	6.738588278160601
AROFET	ethylamine	0.0551265	0.02079508223976189
HIFTOG01	acetone	0.000263398	0.00044894211722257813
PASKAX	isopentane	0.00022921400000000002	2.7280150169042676e-06
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	0.0010504249424402355
REDROI	ethane	0.00173946	0.0009338021131830355
DUBWON	3-methylpentane	5.9836800000000006	4.203525042828062
LABJUV	dimethyl ether	0.000917647	0.0009907568040054854
ISEQIH	acetone	242971.0	47633.947742440716
TEVZIE	propane	0.00067224	0.0007334208341882628
RAZYIC	1,5-heptadiene	29.3836	13.283684072102679
FUNBIA	1,5-heptadiene	5.2170000000000005	17.081780705713278
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.2975496138881928
MIBQAR16	acetaldehyde	6.64e-05	6.792127970937485e-05
RIFDUG01	isopropyl alcohol	0.0112535	0.007070057044362481
GACQAE	ethene	5.0900000000000004e-05	3.6997371043701614e-05
IXUREZ	methyl propyl ketone	19.1303	2.070148183851474
DAGDIZ	4-methyl-1-hexene	75.8419	161.35849056735503
CUTKOS	4-methyl-1-hexene	123.416	33.885743404358976
KIXXOG	propene	2.13e-14	4.347849773775295e-13
GAYFOD	propyl alcohol	0.0112354	0.0177434547449937
QEVKOS	isopentane	0.0636331	0.05075515794565319
LACJAC	methyl propyl ketone	0.000348373	0.00012920839313423362
COGWEB	propene	0.00155431	0.0008194861687729852
LAWGIA	dimethylamine	6.620000000000001e-05	8.65513550863165e-05
LEMNOH	ethane	1.29e-10	5.413019976312104e-10
LIFWOO	acetonitrile	0.0132495	0.05561172053200444
BENXUP	methyl isopropyl ether	2.3e-09	2.562674226829364e-10
FUNCAT	acetonitrile	0.00387765	0.004071001863959885
REGLOG	2-pentene	0.000123764	0.00012121477297766482
FEFDAX	isopropyl alcohol	0.00287333	0.003173820635695916
UKUBIM	methyl propyl ether	2.9035	0.9736764791883729
WONZUV	4-methyl-1-hexene	0.11610899999999999	0.11666484891295478
QATHOK	dimethyl ether	0.00273414	0.0020085479054089174
RUVMAX	acetaldehyde	0.156486	0.12521190326608986
PUQXUV	ethylamine	1686.6	19.768083150098768
BARZAW	2,3-dimethylbutane	90.4398	23.31092152995776
SENWAL	methyl isopropyl ether	0.304777	0.02324438964225238
VAPFUP	isopropyl alcohol	284.188	1.265641665070533
MAKXAZ	3-methylpentane	82.946	6.844629971659722
MOYYIJ	isopropyl alcohol	0.000213655	0.000847192270330845
TENLIJ	2-pentene	0.679088	7.135374309145331
IBIDAA	methyl tert-butyl ether	0.0149202	0.013640599869642688
TADCAE	neopentane	1.9e-15	2.073377874314907e-13
ZIBGIC	ethane	4.5500000000000004e-11	3.1520872522916697e-12
FERHAN	4-methyl-1-hexene	0.210556	1.265760441562837
IBICED	methyl tert-butyl ether	0.0177948	0.014876557117918089
AFITIT	propyl alcohol	0.026398599999999998	0.034971091434191935
IXISAJ	propene	0.00899136	0.010787588798349124
AZIXUD	propionitrile	1.15096	0.6413946256536139
GOMRAC	methane	0.000924722	0.002796616578056526
PIJJOI	propionitrile	0.11471600000000001	1.4147414015247066
IXUREZ	isobutane	0.0131898	0.0693311131830628
WEBREC	methyl propyl ketone	0.35364	1.582479095172114
PASTOU	propyl alcohol	0.11968	0.06258575573392593
HEKTUO	ethene	5.36e-05	4.459326772935405e-05
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.11929660203203689
RIVDEF	2,3-dimethylbutane	0.00034579099999999997	1.918070504135943e-05
FIGXAW	dimethyl ether	0.0208518	0.03645790851681281
RUMWUS	propene	0.0179515	0.04287903414436591
TESGUU	4-hexen-2-one	0.00133431	0.0035030877779156384
HABRIN	ethylamine	0.00113155	2.5023083091977076e-05
MOCKEV	propionitrile	0.193501	0.02322027689578434
WENDIE	1,5-heptadiene	733.414	0.4787940911116369
KAYBUJ	methyl propyl ketone	1.79604	4.239412752289178
XUNGOD	1,5-heptadiene	22.6566	17.64356694876297
UMEXUF	ethane	0.000709412	0.001227060908426392
OHAKIS	ethylamine	0.301771	0.6645041860745088
FUNBOG	ethylamine	0.0088729	0.004129855993648563
YAZFOW	isobutane	0.220923	0.1575582588461487
EZUCIM	isobutane	0.040601	0.04828958928513807
EDADIX	4-methyl-1-hexene	0.6640020000000001	0.13257008084154753
KAYBUJ	ethane	0.000924802	0.0004237427874280015
QOMFAA	dimethyl ether	0.056765699999999995	0.027777765511284257
RAZYOI	propionitrile	0.00502434	0.03230539779345881
QUQPIC	4-methyl-4-penten-2-one	3.03e-06	6.178795961167224e-05
OJICUG	neopentane	0.00335678	0.00494750353025203
VACFOV01	ethylamine	0.0246137	0.04209400083850587
FAPTIB	neopentane	0.178645	0.1291587455199458
CANRUG	acetonitrile	0.00374413	0.018660867724973423
FAGREM	isopentane	0.224532	0.24704523690866545
GEDLIM	4-methyl-4-penten-2-one	769.5060000000001	927.2630480381529
LEGGEK	acetonitrile	66494900.0	5203.250518583715
TESGOO	ethane	0.000154394	9.289097844976327e-05
AMILUE	propane	0.00946997	0.005564293509292459
FUNBEW	2-pentene	0.0639878	0.02385743140593362
KINKAV	2,3-dimethylbutane	0.00182018	0.0041142211690917896
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	1.747869802557949e-05
XIBZUF	1,5-heptadiene	14.225	68.23084244440342
IBIDAA	acetonitrile	0.000377479	0.0002412654818672964
DAGDIZ	3-methylpentane	11.9895	35.99606480701598
RUVMAX	dimethyl ether	0.0511987	0.027733576519259028
RIVDEF	methane	4.28e-06	1.7251154980166161e-06
HEXNII	isopropyl alcohol	0.00627298	0.0022650278921637996
LIFWOO	methyl tert-butyl ether	0.000272357	0.004891710381075739
NOCKUM	2-pentene	0.372877	0.5783516892361776
HAFQOW	propane	0.0127079	0.004818001333057198
SUJQOE	dimethylamine	0.00016374	0.00011869928767798527
FAGREM	propyl alcohol	0.00484251	0.004515961216739963
XINWUO	isopropyl alcohol	0.00019989400000000002	0.00047640981615448044
QOCRUW	isobutane	0.0229241	0.015162334879066906
AGARUW	methyl propyl ketone	2.0594	3.6611319059445577
GIZJOP	methyl propyl ketone	9.079999999999999e-07	2.30157546619724e-06
GUYMAP	ethylamine	0.00718913	0.01102349696254024
XUNHAQ	acetonitrile	0.00623494	0.03371185460660637
XINHOT	4-hexen-2-one	230.78099999999998	1408.3535440092755
MIDRAT	methane	1.29e-05	2.537411737240758e-06
YEGCUJ	acetone	0.0572538	0.04924175325328412
VAGTUU	propene	0.016248699999999998	0.04282837521174258
SEHTEF	isobutane	0.0132343	0.0232005171971484
LIFWOO	ethane	0.00123761	0.00043240797621004194
IXODUV	propionitrile	0.00278071	0.014508390698604634
ZIDDIB	propane	0.473149	0.2900404117744194
TECTUS	1,5-heptadiene	94.0839	420.2199602163287
IGOCOX	propionitrile	0.23609699999999997	0.31658527283342336
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	4.920413189702796
YUJNOH	propene	0.00144169	0.002858132795727145
LAWGIA	4-methyl-4-penten-2-one	0.0031152	0.002644739710972585
TADCAE	ethene	0.000268609	0.00022521585068473795
XAWZOM	propyl alcohol	0.000451579	0.000272670490204152
PIFPIE	propane	0.00205674	0.0033674410280872488
KAXQOR01	acetaldehyde	0.074647	1.427166302186557
PEGBUA	dimethyl ether	0.000358801	0.00016463092814661726
SUJQOE	acetone	0.023891700000000002	7.655358720214422e-05
VEJYUF01	propene	0.00200085	0.0006341376456288402
KEFBEE	acetaldehyde	0.00210335	0.0021017359587848015
XADGAM	2-pentene	28.1785	7.204201773878069
ZEDROR	3-methylpentane	1.65e-06	3.749203676909275e-06
QESYOD	propionitrile	0.00143035	0.003994951237530666
QURSEC	methyl propyl ether	1.39551	2.4105089016626082
XUNGOD	acetaldehyde	0.014835299999999997	0.015680500481782596
REYCOP	ethene	2.84e-06	1.5551874155652343e-06
LASYOU	propene	0.000914955	0.0005851471591678722
JAVNIE	dimethyl ether	0.00307089	0.0033857671656738315
ISEQIH	ethane	0.0007568389999999999	0.0030118957165438105
GUFREF	2-pentene	0.0088536	0.11182437813135217
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.0028243807921640315
EXEWAG	ethene	7.69e-05	7.552157749359916e-05
VACFUB01	dimethyl ether	0.00036476900000000003	0.0007308269454313188
CESYEF	methyl propyl ether	0.164241	0.013465570254061992
KINKAV	ethene	0.00013039	0.0001409400347151557
HAZNON	2,3-dimethylbutane	0.00251834	0.0018808796466894036
XUGSEY	3-methylpentane	0.25137	1.2059344390987559
RUCGOM	2,3-dimethylbutane	7.23e-05	0.0014817340172675767
GITWIQ	methane	1.3699999999999998e-05	1.617239292433452e-05
SEFSOM	acetonitrile	0.00366928	0.0065169182495949
LAWGIA	hydrogen cyanide	1.25e-05	1.0176539528789448e-05
MOYYEF	4,4-dimethyl-1-pentene	1.02797	0.9825224444775696
MEJQEZ	acetaldehyde	0.012396899999999999	0.022242707702295663
LOQLEJ	acetonitrile	0.00623565	0.01597855631751471
DUXZIG01	propene	8.37e-05	9.353477273714558e-05
YUGLES	ethylamine	0.000811075	0.0013776320680175028
FIRVEH	acetone	0.06964730000000001	0.5373052479221281
HIMSAY	1,5-heptadiene	0.0329591	1.462515984367923
LAGNUE	ethylamine	0.00672851	0.01962657959300957
RAXCOK	dimethyl ether	0.00282482	0.002167951795569568
KUNWEW	ethylamine	0.133269	0.07470925132310659
KEXKAB	acetaldehyde	3.16e-06	1.4429267622738077e-06
XAWVUN	2-pentene	0.0008957	0.0013055582027112376
IGOCOX	4-methyl-1-hexene	12.8992	1.3078813464130168
WEBREC	hydrogen cyanide	0.000570994	0.0012857073752189586
TEVZOK	4-methyl-1-hexene	3.74e-06	4.5257160554331515e-06
RUFMUA01	ethylamine	0.00123699	0.0011290335356521285
GOMRAC	1,5-heptadiene	1042690000.0	850939602.3424503
JIVFUQ	methyl propyl ether	0.14146199999999998	0.35872162042585753
YAZYEF	2-pentene	2.53e-07	3.2566965589607996e-07
DUBWON	neopentane	0.00268418	0.061661203794977276
FIJCUX	propene	0.000776221	0.0003947561300396582
ZARZAV	dimethyl ether	4.100569999999999	0.5498956359648374
WIDZOA	2,3-dimethylbutane	6.59e-15	1.2283969444482506e-14
XINHOT	acetone	0.161277	0.25385149678392316
YARYEV	4-methyl-4-penten-2-one	0.00361098	0.005191973721741506
WALBOC01	methyl propyl ether	0.00017658299999999999	1.6360423311529237e-07
GUYLOC	4-hexen-2-one	29.8553	7.286630620564251
TADCAE	isopentane	4.44e-06	2.534037903979768e-07
PUWCUF	acetaldehyde	0.08377539999999999	0.03658129349484446
YEGCUJ	dimethylamine	0.00209128	0.008121077441653399
GUYMAP	acetaldehyde	0.00539322	0.006263080541156593
GULPIN	neopentane	1.0500000000000001e-10	1.493100001813689e-08
HAFQUC	methane	2.61e-05	2.092761658686123e-05
DUXZIG01	ethane	2.7300000000000003e-05	1.924647385646166e-05
QOJVAM	4-hexen-2-one	7.1637699999999995	3.7507611701415224
RIFDUG01	methane	1.53e-05	9.315806293061168e-06
ISEQIH	4,4-dimethyl-1-pentene	106.712	3.7312866337011537
VEJYUF01	acetone	0.106377	0.006475142128557544
AMIKOX	ethene	2.75e-11	2.0393128436032475e-11
WIYFAM	2,3-dimethylbutane	0.00859643	0.00826250158929033
LAGCED	neopentane	0.040999	0.010781218090071171
VASKOR	hydrogen cyanide	3.2200000000000003e-05	2.346404866690259e-05
MEJQEZ	ethane	0.00111992	0.0012567123775821744
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.25368023877242435
IXOFIL	propionitrile	0.0026427	0.009575467547400586
KAYBUJ	acetaldehyde	0.00348402	0.02152425789870243
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.04058485032551688
UVUPOR	4-methyl-1-hexene	46.3406	53.715874433445194
BUVXOG	isobutane	0.0134132	0.012064957073676563
YARKEJ	ethene	0.000218928	0.0003180401359369145
ZERQOE	propionitrile	0.68692	1.747398178413365
DOGZIJ	ethane	0.000602575	0.00030255904572606507
FAPTIB	methyl isopropyl ether	0.32770900000000003	0.41594393413771724
EZABEN	ethane	0.00010776700000000001	0.00021382066808277927
