MOF	molecule	K	predict
PAPXUB	dimethyl ether	0.0072516	0.0060191980805958285
QEYWUN	ethene	3.94e-18	4.43598764346958e-18
FECWOB01	4-methyl-1-hexene	2.27e-11	2.989136633427307e-11
AVIMOI	2,3-dimethylbutane	7.201389999999999	7.927579921463123
VUSKEA	2,3-dimethylbutane	0.00145506	0.0015834332767444429
XEXMEU	isopropyl alcohol	0.010763799999999999	0.007307663055634644
IXISAJ	isobutane	0.0543841	0.05484401370181028
YUKBIP01	acetaldehyde	0.0005289709999999999	0.0009509569110643729
KIYMAI	ethane	1.44e-07	4.581392791613574e-07
SAHYOQ03	methane	3.92e-06	3.6149673198299862e-06
YUJNOH	3-methylpentane	0.00034971300000000003	0.00021666757155179933
YEGKOM	isobutane	1.2199999999999998e-07	1.244221950306693e-07
FUNCAT	acetone	0.0540648	0.054859166818021415
VACFUB01	4,4-dimethyl-1-pentene	3.7868	3.4514799711420237
NADZEZ	4-hexen-2-one	0.17863900000000002	0.14101368658263083
TESGOO	acetone	0.00490837	0.003178921925565891
HIFTOG01	4-methyl-1-hexene	0.00380569	0.002920871933235625
WIFBAQ	1,5-heptadiene	8.566239999999999	5.457911651355008
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	1.7927182194887333e-08
AMIKOX	ethene	2.75e-11	2.8386069474188434e-11
EDUSIF	4-hexen-2-one	0.00338819	0.0038239005361895852
KIYMAI	acetonitrile	4.7632699999999994	5.002668253693601
TESHAB	dimethyl ether	0.000995878	0.0010220491628607793
MATTUX	ethylamine	0.00727209	0.006876724963041941
GAYFUJ	acetonitrile	0.00298099	0.003085235574007027
FUNCEX	1,5-heptadiene	1.25905	1.248940261514003
QOKCID	isobutane	0.037315499999999995	0.033837136040383936
QOCRUW	acetaldehyde	0.015691399999999998	0.015749238114423043
RUFMUA01	3-methylpentane	1.23e-13	1.1605931874182245e-13
YARYEV	3-methylpentane	0.000146422	0.00015730971989875948
TESHAB	isopropyl alcohol	0.00224927	0.0022421985752466454
BOJCIN	4-hexen-2-one	3.0571900000000003	2.5766014463324782
XADGAM	dimethyl ether	0.041005099999999996	0.04651561689419577
NEVJEF	acetaldehyde	0.0253747	0.02083807109981702
AMIMEP	methyl propyl ketone	11.9582	4.698557469115326
SEFSOM	acetone	0.0380029	0.07643222823953798
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.12025017090041194
ZISYAD	hydrogen cyanide	0.000260021	0.00043025385953830654
BAEDTA01	neopentane	3.35e-06	2.135927493404096e-06
NARTUX	methyl propyl ether	0.160828	0.16503125688566134
GIFKIP	ethylamine	0.00546817	0.005454714121968279
SUJQOE	acetaldehyde	0.00485086	0.0052384196982943896
UKUBIM	4-hexen-2-one	643.341	433.4236209809816
QAVWAN	dimethylamine	0.0102277	0.00960250172827036
PASTOU	ethane	0.000280241	0.00021115906096218386
BIBBUL	methyl propyl ketone	2.72e-14	1.7444811609912707e-14
UBUMAH	methyl propyl ether	0.00864576	0.016378471387235662
HIFTOG02	4-methyl-1-hexene	2.30765	1.757116318028514
KINKAV	propyl alcohol	3.0580000000000003	3.1096503532259927
EKOPOK	2-pentene	11.0771	18.931285457040744
AROFET	ethane	0.00015282	0.0001656575453988129
BICDAU	propyl alcohol	0.00010843200000000001	0.00014806884007603316
IXOFAD	ethylamine	0.00236063	0.0025927299364709496
GACQAE	isobutane	0.00197067	0.002869330627443911
CUNFOH01	neopentane	0.00033694199999999996	0.000268926058159862
ODODIW	4-hexen-2-one	1343.52	773.6956868529119
VEJYUF01	4-methyl-1-hexene	5.17e-09	6.1314382867615884e-09
WALCET	2-pentene	9.449999999999999e-05	9.94013384412929e-05
GIMSIG	methyl tert-butyl ether	0.434331	0.4448431990920113
QUQPIC	ethane	3.2e-05	3.926838286374108e-05
PEMRIK	4,4-dimethyl-1-pentene	183.765	139.2675081497466
JOSNAG	ethene	2.51e-05	2.5565764416111515e-05
WALBOC	4-methyl-4-penten-2-one	1.83e-12	1.339159968504049e-12
RATDAS02	2,3-dimethylbutane	1.3e-07	1.1632896718163908e-07
ATOXEN	methane	7.32e-06	8.313059135625026e-06
BIBBUL	isobutane	1.28e-16	3.5572704447974234e-16
EKOPOK	neopentane	0.7336239999999999	0.4001232245680089
IXOFEH	ethylamine	0.00255527	0.002429631890554878
LIFWOO	acetone	0.23829699999999998	0.2812874931336739
RUCGOM	1,5-heptadiene	1.6945599999999998	2.1310295914394817
PEVQEO	acetonitrile	8.73e-05	7.408387435905445e-05
SAKRED	dimethyl ether	0.00034178800000000004	0.0002956064085833422
IBUDOZ	acetaldehyde	0.00200474	0.0024379130869414327
MADVUJ	dimethyl ether	0.00249894	0.0037915015464561885
SAMLAV03	4-hexen-2-one	687.003	611.6202267655054
RAZYIC	4-methyl-4-penten-2-one	33.3878	18.745704265676817
XEXLOD	methane	7.53e-06	6.240403986396876e-06
QATHOK	acetone	0.0371812	0.03674261047870387
HAMJOW	3-methylpentane	8.88377	10.826779399458953
VUQKOI	ethene	2.02e-05	2.254524941381524e-05
TESHAB	methyl propyl ketone	2.17e-05	1.1113036367150622e-05
LAGNUE	isopentane	1.82056	3.3989170983300916
MIBQAR	propane	5.31e-05	4.829050138895246e-05
XADGAM	2,3-dimethylbutane	291.373	72.07894151895931
SAKRED	dimethylamine	0.0007950930000000001	0.0009136319109930315
YASPEP	hydrogen cyanide	6.7e-08	8.039149339331178e-08
OFERUN02	4-hexen-2-one	0.10205	0.08282588964321283
XUVHEB	1,5-heptadiene	236.452	267.5475770330457
HIHGOW	isopropyl alcohol	0.200696	0.24981848980759372
RAXCOK	ethylamine	0.00638651	0.00716171634475269
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	1.1223656062511971e-11
XEHTUB	dimethylamine	5.3400000000000004e-05	4.141769710545318e-05
SUJREV	methyl propyl ether	1.3800000000000002e-07	1.5391198445458504e-07
HEGJUZ	2,3-dimethylbutane	9.932789999999999	17.603479810021142
ZERNAN	propene	5.5100000000000004e-05	3.584604383974126e-05
REYCOP	ethene	2.84e-06	2.32075244853726e-06
WIYFAM	2-pentene	0.00272562	0.0030854328704206075
AVAQIX	ethane	0.0020104	0.001716992907340821
HAMJOW	acetaldehyde	0.018112	0.013647822687633647
KOMHAW	methane	1.1400000000000001e-05	1.2734083922329061e-05
ILOJEZ	ethylamine	0.509048	0.2461873428157037
RUVMAX	isobutane	0.0100595	0.0069378468763690165
EMITUQ	isopropyl alcohol	0.24614299999999997	0.11854813886873047
GAXWEJ	2,3-dimethylbutane	4.91e-09	1.0466571370155009e-08
ABUWOJ	neopentane	0.000987064	0.003700522451814242
TECTUS	methyl isopropyl ether	15505.1	4721.052584533015
BARZAW	3-methylpentane	49.1445	71.39907014658097
CEGWER	ethene	0.000825425	0.0009166747945528717
ZERNAN	4-hexen-2-one	0.0010204	0.0008498178948252793
AFITIT	hydrogen cyanide	0.000262769	0.0004563639427084653
BICDAU	methyl propyl ether	0.0020500999999999996	0.0016813744814422843
KAXQOR01	acetonitrile	0.0974401	0.06257406821773569
FEFDAX	isopentane	0.019740999999999998	0.017095288299427486
APEBED	dimethyl ether	0.020277200000000002	0.03188092916505992
SAMLAV03	4-methyl-1-hexene	0.402723	0.484639847252137
YUGLES	acetaldehyde	0.00046999199999999997	0.0005494985165501921
PUSDOX	methyl propyl ketone	0.0554788	0.06956738610361092
SAHYOQ03	methyl propyl ether	0.00032822	0.0003163514785452809
AVAQIX	acetaldehyde	0.0189176	0.025928551177857646
QOKCID	propyl alcohol	0.162205	0.21940251849015882
VAHSIH	isobutane	273.918	365.73189515136085
QOMDUS	methyl isopropyl ether	0.3089	0.45822441073849796
XINWUO	dimethylamine	0.00024223400000000003	0.00022874738318394823
MOCKEV	4-hexen-2-one	9.05263	7.5746864468847175
BICDAU	propane	0.00019334200000000002	0.000160569366845988
FAGREM	ethylamine	0.00297502	0.003264378096198316
EDUSIF	isobutane	0.000151451	0.0001664501805822901
NUYWOU	4-methyl-1-hexene	2.15e-05	2.3695884213775728e-05
XUYXAR	dimethylamine	0.00011141	0.00022287140268328906
EDADIX	dimethyl ether	0.00380001	0.007160944513646995
DAGDIZ	4-methyl-4-penten-2-one	66.0051	90.18844594865551
IBIDAA	1,5-heptadiene	0.110547	0.1223995390533318
SEFSOM	dimethyl ether	0.00191492	0.002113931638738445
FAPTIB	methyl tert-butyl ether	1.89842	1.392206044980832
XEDPIH	2,3-dimethylbutane	8.564860000000001	2.4551813268462856
SUJQOE	ethylamine	0.000131945	0.0003729564873265184
XUNHAQ	2-pentene	2.23913	0.9230345177589514
KAXQIL	ethene	0.00542104	0.005525167795151959
QUNMUI	ethene	1.95e-05	1.5006082891021453e-05
QATHOK	4-hexen-2-one	3.4221199999999996	5.583386070904796
TEVZIE	dimethyl ether	0.0008114919999999999	0.0007962220675654438
MEJQEZ	4-methyl-1-hexene	0.000110705	0.00013852897965254348
CANRUG	4-methyl-4-penten-2-one	6.99914	7.0817240338047815
LAGNUE	3-methylpentane	22.4559	25.471169816730193
YUJNOH	propyl alcohol	5.95728	4.1832409481669135
PAPXUB	methyl propyl ketone	0.731847	0.8441571675659921
UNIGEE	methyl propyl ether	0.00032780900000000003	0.00030050493774465444
TERFUT	3-methylpentane	0.14321	0.17315070836634672
AMUCOB	1,5-heptadiene	7.32e-11	8.977822944026466e-11
RIVDEF	1,5-heptadiene	0.29782600000000004	0.22464681306462808
XINHOT	methane	1.1599999999999999e-05	1.11102189999932e-05
TEVZEA	4-methyl-4-penten-2-one	1.47e-05	2.0851227800888556e-05
EDADIX	3-methylpentane	0.069999	0.10353369375062839
FUNBIA	ethane	0.00041454	0.0005291213962139686
IBUDOZ	propionitrile	0.013568	0.011936047748330597
ICANEH	propionitrile	0.0333761	0.037516600694029366
TEVZOK	methyl tert-butyl ether	5.5599999999999995e-08	2.2095561901664607e-08
UNIGEE	isobutane	0.00015168200000000002	0.0001698596405729485
RIFDUG01	3-methylpentane	0.04269269999999999	0.055929594954983855
PAKXIK	acetone	0.10753800000000001	0.20664034482147786
WALBOC	propane	0.00019253	4.917502069939387e-05
ESEVIH	dimethylamine	0.010339	0.013808611417378977
MIKJAR	methyl propyl ether	6.89128	13.445915948013596
GUYMAP	acetone	0.0866009	0.07349896770292119
QOMFAA	hydrogen cyanide	0.00684121	0.012056243019833414
RURQEB	acetone	0.00113738	0.004081255297504789
HAFQUC	acetaldehyde	0.00321448	0.003198461686285788
OFORUX	methyl propyl ether	2.93928	2.02279550825568
SAKRED	methane	7.38e-06	5.577307564735253e-06
FIPWOS	ethane	0.00310981	0.00276370228835737
WALBOC	acetaldehyde	0.00176225	0.00206427402339604
GEHSAN	methane	4.5600000000000004e-05	7.224930547982436e-05
IJENER	4-methyl-1-hexene	13581.2	11832.306489267174
QUQFIS	hydrogen cyanide	7.03e-05	5.7245419033215236e-05
EBEMII	isopropyl alcohol	0.045572	0.03329857718386922
AMIMEP	isopropyl alcohol	0.354961	0.45542391577020874
NADZEZ	methane	2.2e-05	2.2971307621617155e-05
AMUCOB	ethylamine	3e-09	4.9630026351946585e-09
FIPWUY	propene	0.033628	0.03585244092549322
QOJVAM	2-pentene	0.441542	0.1269487780827377
RABHAZ	methyl isopropyl ether	0.0053473	0.005095311645033438
DOTWAL	methyl tert-butyl ether	44.0852	34.36797084550076
GUYMAP	4-hexen-2-one	42.6771	34.079911978139855
VARRIP	propane	0.00310041	0.0024800740864776376
DOQGUM	acetonitrile	0.8943840000000001	0.6299982635344517
PUSDOX	methyl propyl ether	0.0897623	0.06657339234663577
BONWIL	acetaldehyde	0.0028320999999999997	0.0009176510155075902
QOJVAM	ethylamine	0.00826654	0.014691520564472062
JOSNAG	isopentane	4.9699999999999995e-08	4.8202862176875727e-08
RIVDEF	2,3-dimethylbutane	0.00034579099999999997	0.00019376131094627755
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	7.427741773840616e-05
QUQPIC	propyl alcohol	0.000114735	0.00013440586120335379
GUYLUI01	methyl propyl ketone	9.8839	11.030210926182056
VASKOR	methyl propyl ketone	2.11e-05	1.387373958601667e-05
EBEMII	acetone	0.018623400000000002	0.05011827866246841
BONWAD	dimethyl ether	9.9e-12	1.3735602040674529e-11
PELNEA01	ethene	3.55e-07	2.3385528332750724e-07
LABJUV	dimethyl ether	0.000917647	0.001159818385764156
TESHAB	methane	8.78e-06	7.125779297338503e-06
ACOLIP	dimethyl ether	0.00164069	0.0018818848279525758
UBACUX	3-methylpentane	1.58446	2.5759000387384208
EBEMEF	3-methylpentane	0.00174158	0.003092176997286389
IBICAZ	methane	3.39e-06	2.9882438606222926e-06
RUVMAX	propane	0.0063922	0.011146732481522183
VACFUB01	isopentane	0.0970819	0.08839298593785641
XAMDUM07	isopropyl alcohol	0.00432948	0.0032607446501084296
XEHFUL	methane	4.78e-10	4.5355611809299865e-10
YUKBIP01	acetonitrile	0.0004977	0.0004386969972672408
ESEVIH	4-methyl-1-hexene	579.78	792.9155354105702
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	1.8138800549563138e-09
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	4.072861087790729e-05
CESYEF01	isopropyl alcohol	9.499999999999999e-05	0.00011469567851439236
VUSKEA	acetonitrile	4.9e-05	3.889890143843753e-05
HEXNII	methyl propyl ketone	0.00255007	0.002021787002811706
TESGUU	dimethyl ether	0.000918604	0.0009070347333354877
ZIDDIB	4-methyl-4-penten-2-one	10.7325	8.68854574254977
IMACZN01	neopentane	1.7600000000000002e-22	5.460351428775875e-22
ICANAD	propyl alcohol	0.0201456	0.030728477603976557
HAFQUC	4,4-dimethyl-1-pentene	598.188	484.82577682588663
LAWGEW	1,5-heptadiene	0.00382521	0.003781310677007262
GUFREF	acetone	1.3394700000000002	0.6644100755087878
FEWGUL	ethane	0.000648756	0.0006446906321286944
CISMAT01	ethylamine	13.4867	9.659246391502306
RUFMUA01	propionitrile	0.00271476	0.0029512418406494514
RAZYOI	ethylamine	0.00351397	0.004301477681815229
UBACUX	4,4-dimethyl-1-pentene	4.53775	5.947556952358274
MOYYEF	acetone	0.0225605	0.02769382120192315
ESEVIH	2-pentene	1.51985	1.5048871377827493
TADCAE	methyl propyl ether	0.0141817	0.007654696863162565
VAZTOG	1,5-heptadiene	0.00381372	0.003741140550813473
MADVUJ	methyl propyl ether	0.695779	0.20732271313175063
DOTWAL	methyl propyl ketone	0.5673600000000001	0.9054521582136549
OFORUX	propene	0.00707674	0.0052279126317034946
IGOCOX	3-methylpentane	1.9150900000000002	2.206740762492927
FUNBOG	propyl alcohol	0.010189	0.011275137200688562
OFORUX	propionitrile	0.019608	0.027566689969905554
IXISAJ	dimethyl ether	0.0346519	0.04328443221341224
SEHTEF	isopentane	0.146553	0.1380823582232818
WALCET	propene	0.000569288	0.00031901217422081977
VONBIK	hydrogen cyanide	0.00126946	0.0007335709613293156
IXISAJ	2,3-dimethylbutane	0.268052	0.3408101790718759
PASTOU	isopentane	0.853708	1.8806379205925778
JAVNIE	neopentane	0.229489	0.1298947210318997
GACQAE	3-methylpentane	0.09520269999999999	0.08427313319277155
KAVROQ	4-methyl-4-penten-2-one	0.5509109999999999	0.3593922690615013
LIFWOO	isobutane	0.013267600000000001	0.02289100834006376
RUCGOM	4-hexen-2-one	13.5963	13.999496500911587
SERKEG	propionitrile	0.000425839	0.0004689167938150056
RIVDEF	dimethylamine	0.000327728	0.0002814875392385179
DEYVUA	acetonitrile	0.00180674	0.0031540643719003064
VAGTUU	methyl propyl ketone	14.904000000000002	26.11700341735962
TADCAE	propyl alcohol	0.42944799999999994	0.07540347955205493
FIJCUX01	ethylamine	0.00176841	0.001929891685582167
SEFBOV	4,4-dimethyl-1-pentene	0.174825	0.10916944564840014
FAKLOU	propane	0.000551804	0.00039687954488648125
CEGWER	4,4-dimethyl-1-pentene	2.55399	1.1517251671542323
OVICUS	methyl propyl ether	23.6262	19.06302359790212
FUNBAS	methyl tert-butyl ether	0.686863	0.8169461506951384
EZUCIM	4-methyl-1-hexene	18.8271	20.269311757682644
SERJUV	ethane	9.82e-05	8.313090704541023e-05
VUSKAW	ethene	1.0800000000000002e-05	1.1407283339667078e-05
REGLOG	methyl tert-butyl ether	5.78e-08	9.07525586303466e-08
UBACUX	ethane	0.000183012	0.00025771176021727155
AVIMOI	propionitrile	30.059	8.287741568790386
MEJQEZ	acetonitrile	0.0126608	0.011704580738185316
AZIXUD	3-methylpentane	9.688310000000001	13.859510534040819
LUVTEC	methane	5.08e-06	3.925034989532349e-06
ODIXEG	4,4-dimethyl-1-pentene	0.0509092	0.04558411200987595
GAXWEJ	1,5-heptadiene	0.00688492	0.006659950496940266
MOYYEF	2,3-dimethylbutane	0.48284499999999997	0.7974350666800881
QOMFAA	isopropyl alcohol	0.601244	0.6792652110903026
IYUJAO	acetaldehyde	0.06963630000000001	0.06342649877665194
MIHHOA	4-methyl-4-penten-2-one	41.3177	26.16347680863036
TESGOO	ethylamine	0.00537755	0.004586046314689666
RIPNIP	isobutane	0.023706900000000003	0.015126425119072971
VAGTUU	ethane	0.00126876	0.0009290735121750989
MODNIC	ethylamine	0.000124516	0.0001461794744080244
MAKXAZ	4-methyl-4-penten-2-one	9225.13	6457.494678134097
UMEXUF	dimethyl ether	0.16775	0.07208969920137054
YUGLES	1,5-heptadiene	0.14675	0.14192273302401873
KAXQOR01	propane	1.05687	1.1272881328173672
KAYBIX	4,4-dimethyl-1-pentene	6150.31	9906.862379107884
LASYOU	methyl isopropyl ether	0.048561900000000005	0.06357177876197713
EZUCIM	4-hexen-2-one	501.305	549.8021338595805
LAGCED	2,3-dimethylbutane	0.291375	0.2886285833154064
GIFKIP	propane	0.000746974	0.0017035383923908662
RUVMAX	4-methyl-1-hexene	7.939769999999999	5.125082242407331
OFERUN02	2-pentene	0.00613965	0.00551952956603205
VUSKAW	4-hexen-2-one	0.00384897	0.005495649367038096
YAZFOW	ethene	0.00029157	0.00033634880431902776
HICVUM	1,5-heptadiene	644.137	822.2730036526206
FUNCAT	hydrogen cyanide	0.000221374	0.00020631675802492336
XOVVEK	propene	0.00105264	0.0007373819844616685
FEFDAX	2-pentene	0.0198225	0.02067700750097451
QOMDUS	ethane	0.000280077	0.0002801937640338289
NEHZIK	methane	6.44e-06	4.825904487518696e-06
CESYEF	propionitrile	0.00270372	0.0022323228890206125
CUTKOS	acetaldehyde	0.0139571	0.020684271069492884
XOJWEZ	methyl tert-butyl ether	1.2399999999999999e-10	1.5409355054850484e-10
CANRUG	isopentane	0.130331	0.08010379530216886
VUSKEA	1,5-heptadiene	0.0038116	0.0055869506189558035
XOKHAH	hydrogen cyanide	0.00308047	0.0020484636789003313
IBICED	isopentane	0.00576558	0.007814170695699434
HEXNII	methyl propyl ether	0.160294	0.06146606374762777
UTEWOG	propene	0.00207381	0.0013365276930566263
BERGAI	ethene	0.00121338	0.0012408338118137519
RIFDUG01	hydrogen cyanide	0.000189378	0.00020311924511732843
RIPNIP	2-pentene	0.166629	0.13289205300270177
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	1.190300112315009e-14
KANDIO	4,4-dimethyl-1-pentene	11.2476	5.783747219742557
QUQPIC	ethylamine	0.00078075	0.0006458428690999807
HIFTOG02	methyl isopropyl ether	0.017918	0.019911528671760187
WALCET	1,5-heptadiene	1.98e-06	2.74239376788906e-06
ZISYAD	methyl propyl ether	5.17405	3.4318478576618396
OTAVOV	propyl alcohol	0.00099918	0.0008256799197537794
WECJAR	2-pentene	11.331	11.284892807609362
RUCGOM	dimethylamine	0.018488900000000003	0.02895453619288372
SAHYOQ05	methyl tert-butyl ether	0.000570145	0.0005273607983839388
RAZYOI	4-methyl-1-hexene	72.5339	121.31574383122806
FUNBEW	propene	0.000717615	0.0007791577033061168
YEGYIU	hydrogen cyanide	6.15e-07	5.223632261468441e-07
IBICED	4-methyl-4-penten-2-one	0.19666	0.15987448613706542
HEKTUO	isopropyl alcohol	0.45814799999999994	0.2976317976928803
HIFVOI	propionitrile	0.00319048	0.004588254387510628
DUXZIG01	2-pentene	0.00133428	0.0010352412184044674
KIDDIM	methyl tert-butyl ether	26.4679	19.06751000319603
GACQAE	methyl propyl ether	0.014307299999999998	0.010301812192080739
VARRIP	4-methyl-4-penten-2-one	1.9633900000000002	1.396328467755888
ISEQIH	propyl alcohol	122595.0	115359.20352145085
NEVJEF	isopentane	0.483159	0.7204544981704307
HIHGOW	dimethylamine	0.07825069999999999	0.05975845172872082
NAKLIW	4-hexen-2-one	27.1574	47.07667382547281
GOMREG	4-methyl-1-hexene	380642000.0	509437615.1720409
OFORUX	methyl tert-butyl ether	1.8691900000000001	1.248196073098679
SUJQOE	methane	4.76e-06	6.475056243585344e-06
SAHYOQ04	methyl propyl ketone	3.21e-05	3.701062131293682e-05
DEYLUQ	isopentane	1.87765	1.6259803331885032
RIFDUG01	methyl propyl ketone	0.00239497	0.0026601842204159744
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	2.4481131122412254
DAJHUS	1,5-heptadiene	4.98e-30	7.76943010392398e-30
LOQLEJ	4-methyl-4-penten-2-one	2.0228599999999997	3.8078422727989323
FUTKEL	ethene	0.00012732	0.00013494970059632717
DEYDOA	4-hexen-2-one	0.335077	0.37897003012688163
HEKTUO	methyl propyl ketone	43.8659	18.212737511326203
UVUPOR	ethene	0.00012947799999999998	8.085197781854604e-05
FECWOB01	isobutane	6.070000000000001e-07	6.098431341699854e-07
SAMLAV02	methyl tert-butyl ether	0.299057	0.2242248427334072
RAXDAX	acetone	1.7600000000000002e-15	2.9416689117439677e-15
QATHOK	hydrogen cyanide	0.000336628	0.0006865124407174435
XEXLOD	3-methylpentane	0.114521	0.10675674186577272
NUTQAV	hydrogen cyanide	5.02e-05	5.086601069912875e-05
QUGNOV	hydrogen cyanide	4.35e-05	5.581010379615542e-05
AMIMEP	2-pentene	0.824017	0.7156822079589963
VEJYUF02	propane	0.00286815	0.0040073678112827445
QOCRUW	dimethyl ether	0.00205467	0.0029144894220301918
OSAXAI	4-methyl-4-penten-2-one	0.00201647	0.0011788908963483906
KUNWEW	4,4-dimethyl-1-pentene	1.60731	0.7490811411423784
PEGBUA	methyl isopropyl ether	2.37e-07	2.875804635426214e-07
TEVZOK	ethene	7.979999999999999e-05	9.384320292661047e-05
YUKBIP01	isopentane	0.344329	0.24767232552856028
RUFMUA01	propene	7.140000000000001e-05	4.487968615749084e-05
CISMAT01	methyl isopropyl ether	0.0114115	0.0159392719038204
NUVWIL	hydrogen cyanide	1.75e-05	1.3690847568860966e-05
IXODUV	neopentane	0.206179	0.2895104697475792
MATVEJ	propyl alcohol	0.0010892999999999999	0.00114091051927229
UMEXUF	ethylamine	0.207748	0.2798987293103335
QUNMUI	4-methyl-4-penten-2-one	0.0147076	0.014303550255067882
OTAVOV	isopropyl alcohol	0.00127754	0.0012342860861729436
HEZKIH	2-pentene	0.352844	0.3893952587699405
XEXMEU	propane	0.000465615	0.00047742056619810505
DOGZIJ	methane	1.73e-05	1.4035319626044434e-05
OSAXAI	ethene	1.51e-05	1.928996654945428e-05
YEZFIU	ethene	1.87e-05	2.2925743468743622e-05
LAWGIA	4-hexen-2-one	0.004019	0.00416308277981542
KEXKEF	acetaldehyde	2.32e-08	2.355124387563918e-08
FECZAQ	ethene	4.4e-05	3.563601794242721e-05
FERHAN	ethylamine	0.12094400000000001	0.06497344503728827
RABHAZ	propene	7.070000000000001e-05	0.0001109527577637423
UWELIS	acetonitrile	0.0351286	0.02544302107850388
HIFTOG01	isopropyl alcohol	3.19e-05	3.27791274932924e-05
LABJUV	acetone	0.029294999999999998	0.018656858437499126
RURQEB	methyl propyl ketone	0.00176666	0.0008045434843293927
FIGXAW	propane	0.00130874	0.0025897734719230515
DOGZIJ	4,4-dimethyl-1-pentene	409.152	203.17647681833898
NEHZIK	4,4-dimethyl-1-pentene	1.54951	2.1951858765015286
XINFUW	methyl isopropyl ether	0.257169	0.15638733270247349
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	2.343105802282494e-15
ZESFUY	ethene	5.8299999999999994e-05	5.653089836418679e-05
LAWGIA	propyl alcohol	1.28e-05	1.2686860474115831e-05
VASKOR	propionitrile	0.00021592400000000002	0.00038928682966277183
YEGKOM	4-hexen-2-one	2.14e-08	2.914870367514413e-08
HIHGOW	3-methylpentane	2.2307099999999997	2.8050848155245673
YARYOF	methyl isopropyl ether	0.00014628200000000002	0.0001741430621323586
IXISAJ	hydrogen cyanide	0.00105555	0.001320939541851889
DEGJIK	isopropyl alcohol	0.00877341	0.008119495489708174
RAZYOI	propionitrile	0.00502434	0.008814845158962725
SEHTEF	neopentane	0.0348027	0.037305534478830164
BEPPAP	propene	6.829999999999999e-05	6.0151466175163204e-05
TEVZEA	4-hexen-2-one	0.00107612	0.0013696683594496013
XIDBUJ	methyl propyl ketone	2.9022900000000003	2.5298340818460034
FIPXEJ	acetone	0.664515	0.7042714607850387
AGARUW	neopentane	0.541877	0.7102660605572675
HIMSAY	propyl alcohol	0.08250110000000001	0.06839860999395452
ECAHAT	ethane	4.0799999999999996e-05	4.348857962719379e-05
NUVWIL	3-methylpentane	0.0168386	0.043482188238545126
HAFQOW	2-pentene	2.4826099999999998	2.3511139698717423
JASNAT	acetone	0.336173	0.25407855921386885
CEGDUO	propene	0.00026183799999999997	0.0002448371981019492
ABUWOJ	isopentane	0.0451046	0.015417064402575082
FIRVEH	2,3-dimethylbutane	4.7e-10	9.15066085847259e-10
FIRVEH	acetonitrile	0.029320999999999996	0.02749578597951421
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	1.924374740919845e-05
NAKLIW	ethene	0.00017177	0.00018898481103856013
NADZEZ	dimethyl ether	0.00260362	0.00220515453265449
HIFTOG02	methane	1.13e-05	1.0651174762499016e-05
FECZAQ	4-hexen-2-one	1.0800299999999998	0.9206700403010531
XOVVEK	propyl alcohol	0.00593384	0.00467719635005491
DUBWON	propane	0.00421785	0.005144300273085299
VEJYUF02	acetone	0.105398	0.04673578152973829
WEBREC	acetonitrile	0.00987867	0.015259912638880175
HIFTOG01	methyl isopropyl ether	0.000297734	0.00030751041673374586
NEHZIK	propyl alcohol	0.00448622	0.002966154570353579
TASXIW	4-methyl-4-penten-2-one	57.3585	46.20893737425207
HOWPOZ	4-methyl-4-penten-2-one	74.4418	85.56908937231621
SAKRED	methyl tert-butyl ether	0.0237166	0.02217778555965542
YEGYIU	propyl alcohol	4.4e-18	4.700386036315369e-18
DIDDOK	2,3-dimethylbutane	0.00491556	0.004845017653761284
IGOCOX	hydrogen cyanide	0.0057316	0.005343911399646193
LACJAC	methyl tert-butyl ether	1.87e-19	4.198694333659334e-19
QUQPOI	4,4-dimethyl-1-pentene	1.6432400000000003	1.8149692908254604
ZIBGIC	propene	5.18e-15	9.029299482026403e-15
KEFBEE	4-hexen-2-one	0.54582	0.6149618323382221
RIVDEF	methyl propyl ketone	0.00120676	0.0009372361754001084
NUYWOU	methane	8.57e-05	0.00016067105686599616
DAGDIZ	2,3-dimethylbutane	19.8459	28.734948986884802
ESEVIH	acetaldehyde	0.007665399999999999	0.0060089820336339615
GEDLIM	propane	0.0192149	0.0241968869034296
XADGAM	methyl isopropyl ether	5.42389	6.904110237085455
VAHSIH	4-methyl-4-penten-2-one	142757000.0	105968694.32565567
GALCED	methyl propyl ketone	0.0640134	0.08043509741037141
MADWAQ	hydrogen cyanide	0.000253042	0.00022853216256177192
IXODUV	propane	0.0019307999999999999	0.0015123270096045881
TADCAE	ethane	0.000592926	0.0014331443904851697
LOFZUB	methane	0.00021892	0.00023315569395452056
PEMRIK	4-methyl-1-hexene	653.359	531.6569356681132
FAGREM	dimethyl ether	0.000728884	0.0008859372590532008
OVICUS	propane	0.11467999999999999	0.0815125339619134
