MOF	molecule	K	predict
DEYVUA	dimethylamine	0.00986722	0.007017855567661856
FEZREJ	ethylamine	1.7259400000000003	1.5039861104939916
SUJQOE	ethane	2.64e-05	3.987850239976745e-05
PORVUO	dimethyl ether	0.0913313	0.07453024395234352
YARKEJ	propyl alcohol	0.0306192	0.03582266681732597
PEVPUD	methane	3.67e-06	2.911047090711838e-06
SEFBOV	2,3-dimethylbutane	0.06681319999999999	0.07054694580764408
KOMHAW	ethylamine	0.324263	0.3066029011155552
GALCED	propane	0.0022657	0.0012383697925589842
IMACZN01	propene	3.11e-05	4.006116548159761e-05
HIFTOG	ethene	7.49e-05	6.140466352402287e-05
VEJYUF02	acetonitrile	0.00313203	0.0028403561163646953
UMEXUF	3-methylpentane	125.89399999999999	141.95956348231948
FUTKEL	methyl tert-butyl ether	2.00712	0.8256904142258549
LAWGIA	methyl propyl ketone	3.91e-05	4.102994312547145e-05
QUGNOV	propyl alcohol	2.63e-10	3.361674590019673e-10
GOMRAC	methyl tert-butyl ether	1070420.0	1373312.8427048963
YARYEV	acetaldehyde	0.00134158	0.00099270605919277
HIFTOG02	neopentane	0.0135511	0.013789540855255238
IXISAJ	ethylamine	0.0660494	0.08887401321020699
PEMRIK	methyl propyl ketone	10.6111	13.892028193937133
ZEDRAD	ethane	1.21e-09	7.033368340411089e-10
XAWVUN	4-methyl-4-penten-2-one	0.0273203	0.02265969421473399
ACOLIP	methyl tert-butyl ether	7.79e-09	3.46444380244165e-08
KAXQOR	1,5-heptadiene	864204.0	617411.3539089222
QUQPIC	propionitrile	0.00172263	0.00142427313480226
HIFTOG	neopentane	0.0135061	0.016051875451342238
AMUCOB	acetonitrile	1.36e-05	1.38116356396176e-05
VAZTOG	2-pentene	0.00044897199999999996	0.00039317267111046056
QUGNOV	1,5-heptadiene	2.14e-16	1.8568841006890417e-16
WIFBAQ	methyl propyl ether	0.0443673	0.03569398033152704
MUVGOA	methyl tert-butyl ether	0.00538404	0.0035955641766878496
KOMHAW	3-methylpentane	2.2800000000000001e-10	2.5131663752251925e-10
XUWVEQ	acetone	2.84469	1.1415610196026464
JIVFUQ	ethene	0.000105081	0.00011721917735458076
MEJQEZ	hydrogen cyanide	0.000733587	0.0008649137998595085
CIGYAU	acetonitrile	6.65e-05	3.783259541128522e-05
ABUWOJ	acetonitrile	0.00191999	0.0025161412603724553
GUYMAP	3-methylpentane	1.4400899999999999	1.647948527631098
HAFQOW	dimethylamine	0.0139556	0.011342911916928513
XENKIM	propionitrile	6.71846	4.851261370360858
AGARUW	hydrogen cyanide	0.000147108	0.00017007166483749394
UXEQOE	methyl isopropyl ether	2.07009	2.7033990159684307
GOMRAC	dimethylamine	262.934	235.1816973773707
FUTKEL	dimethylamine	0.022127599999999997	0.015573384347519849
DEYDOA	4-methyl-1-hexene	0.023471099999999998	0.022217214263192092
VAGTUU	isobutane	0.983859	1.257011013156411
RELLAW	neopentane	0.0814705	0.07417658965372698
MIBQAR16	isobutane	0.000151537	0.0001798495317023068
BIBBUL	2-pentene	1.6299999999999998e-10	1.445614370445161e-10
GIZJOP	methyl propyl ketone	9.079999999999999e-07	1.7201820663351242e-06
WIDZOA	ethylamine	0.000143499	0.00021610558025279557
NEVJEF	isobutane	0.0347032	0.04188118661214572
ZISYAD	4-hexen-2-one	2570.15	2618.2945393684895
DEYLUQ	ethane	0.000219231	0.00023750951665653828
ODODIW	dimethyl ether	0.0240973	0.015936631167069934
LIKFOB	acetaldehyde	7.57e-07	5.685633674126327e-07
UVARIT	isopentane	0.00915632	0.024584790090846537
QOMDUS	methyl propyl ether	0.287487	0.2839057300028684
GUWDUY	propionitrile	0.0126868	0.013165931938572894
IBICED	propyl alcohol	0.0005505390000000001	0.0010944069378224053
RAXDAX	propene	8.97e-09	1.1347570019508589e-08
SAMLAV02	acetone	7.75248	2.6356117322632424
WEMNAF	1,5-heptadiene	638.745	921.8627796493162
VISTUM	methyl propyl ketone	4.04e-06	1.5520754730139278e-06
FUNBOG	3-methylpentane	0.0368536	0.03951019338799
IQUNAJ	dimethyl ether	2.45e-09	2.5790592540467956e-09
WALBOC	4-hexen-2-one	3.78e-05	2.46750783713781e-05
MATVAF	dimethylamine	0.00454977	0.006001535341386316
FAPTOH	methyl tert-butyl ether	1.84107	2.289504169787556
FUNBIA	dimethyl ether	0.0184114	0.013058826765192303
OVICUS	4,4-dimethyl-1-pentene	18843.2	9644.416287241047
DUXZIG01	methyl isopropyl ether	0.000549021	0.0005460005054242419
KAXQOR01	4,4-dimethyl-1-pentene	0.0319805	0.009182079370959755
PUQXUV	ethene	0.00228268	0.004630927215735963
XAMDUM07	3-methylpentane	0.0340097	0.05952125071422562
PUQYAC	hydrogen cyanide	0.000617862	0.0006997430104629159
AMILUE	isopropyl alcohol	0.0476595	0.05029175647609118
HAMJOW	isopentane	0.74145	0.6348680578827733
RATDAS02	dimethyl ether	0.000834056	0.0009159831354085452
HEKTUO	ethane	7.759999999999999e-05	7.445542807896047e-05
MOYYEF	neopentane	0.030256900000000003	0.09224319020788131
AMIMEP	methyl isopropyl ether	1.4716	0.8708200496430041
ZEDROR	4-methyl-1-hexene	2.26e-06	3.7818356589454623e-06
MIBQAR18	4-methyl-1-hexene	0.00379797	0.004048459127712735
BOWQAG	methane	1.2699999999999999e-07	1.6156920368893396e-07
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.000347675390502241
EBEMEF	propyl alcohol	1.9e-05	3.3441853329505114e-05
DIDDOK	4,4-dimethyl-1-pentene	0.0102588	0.008486381325067885
GAYFOD	2,3-dimethylbutane	20.4785	28.370932592370078
DAJHUS	acetonitrile	0.00013010799999999998	0.00016697386437732704
QATHOK	dimethyl ether	0.00273414	0.0026750825392657085
XINJAH	methyl tert-butyl ether	13.9263	9.159230591217263
PEGBUA	dimethyl ether	0.000358801	0.0002756291240007321
DAJHUS	methane	3.1e-06	3.58202510135358e-06
GAYFOD	methyl propyl ketone	0.776277	0.6235080700534609
BOWQAG	ethene	1.85e-08	2.5335604799714102e-08
FERHAN	ethene	0.000296765	0.00046760474034813874
XUNGOD	ethene	0.000976457	0.0008534727266153201
KAXQOR	propionitrile	0.708916	0.8593484283288737
QOJVAM	ethane	0.000516272	0.00032882890407237504
SUHHOT	methyl propyl ketone	1.8200000000000002e-10	2.3405045865605667e-10
CEGWER	methyl tert-butyl ether	284.835	329.2413193901681
GUWDUY	4-methyl-1-hexene	29.4384	20.396340562161804
RELLAW	acetaldehyde	0.00185198	0.002382843090624627
RIVDEF	acetaldehyde	0.000113996	0.00026734520054831455
RAZYIC	dimethylamine	0.00358288	0.0032332435840109236
ECAHAT	3-methylpentane	0.00929624	0.009868860565051445
IXOFAD	hydrogen cyanide	5.96e-05	5.833036325736804e-05
GITWIQ	ethane	0.000370259	0.0004133854408892554
GOMRAC	propyl alcohol	1385.84	1999.6306439594164
NADZEZ	isopentane	7.06e-11	5.929042274778596e-12
SAHYOQ04	propane	5.27e-05	4.894077038172e-05
RIPNIP	propionitrile	0.01031	0.02222412717019492
ZERQOE	isopropyl alcohol	0.0640074	0.06383649566632787
LEDCAA	acetaldehyde	8.170000000000001e-05	3.1175858779668755e-05
YAZFOW	propane	0.013087799999999998	0.014454784737300963
ZIBGIC	propane	8.540000000000001e-18	6.044631307499023e-18
PORVUO	neopentane	3.88e-08	1.8710852821544338e-07
EBEMEF	2-pentene	0.00132776	0.0016768333669733785
QUQFIS	4-methyl-4-penten-2-one	2.81534	4.093784287968005
OVICUS	acetonitrile	0.00902612	0.006775025655338774
XAWVUN	dimethyl ether	0.00018072799999999998	0.00017210177285977856
HUTTIA	2,3-dimethylbutane	1.69e-07	7.390345637880442e-08
XEDPIH	methane	2.37e-05	2.3007957459343304e-05
EZUCIM	neopentane	0.0259658	0.031233352267095178
IQUNAJ01	isopropyl alcohol	1.56e-11	1.3965426859198547e-11
TEDGOA	methyl isopropyl ether	0.00558746	0.01768794119797777
OVICUS	methyl isopropyl ether	28.2473	17.01407313048142
LOFZUB	propene	1.16191	1.597884734265175
MOYYEF	isobutane	0.019237599999999997	0.014582715055988231
QATHOK	ethylamine	0.0343129	0.03037398714296062
CUNWEO	methyl propyl ketone	0.555177	1.012107731636665
COGWEB	isopropyl alcohol	0.015596100000000002	0.025045237297390985
CUHPUR	4-methyl-1-hexene	0.9413889999999999	0.9176582451329619
AVIMOI	isopropyl alcohol	5.3961	4.450752744531063
WIFBAQ	methyl tert-butyl ether	0.272986	0.4095415184044495
LAGWEX	isobutane	0.029257799999999997	0.01960615836646703
DOQGUM	dimethyl ether	4.05e-05	3.4215761478584076e-05
VAGTUU	propionitrile	0.230605	0.3127119059456671
BONWIL	ethylamine	2.45e-05	3.453916344963556e-05
QUJFUX	ethane	2.2e-06	2.1533927215915125e-06
BERGAI	ethylamine	0.136694	0.14439148438281815
RUMWUS	ethylamine	0.538378	0.5170525217238198
PIJJOI	propene	0.00703872	0.008435222431249643
WONZUV	ethene	3.289999999999999e-05	2.6704912128328102e-05
WENDIE	4-hexen-2-one	216.764	64.70674621590072
AHOKIR01	dimethylamine	1.0099999999999999e-07	2.2258878399486684e-07
LAGWEX	dimethylamine	0.00211093	0.0025230866141210373
DIDDOK	2-pentene	0.00218605	0.00192025611759626
QOMDUS	dimethylamine	0.00699542	0.005857912757362812
VUSKEA	methyl isopropyl ether	0.000309824	0.0002879713965569794
LUVTEC	neopentane	0.022025	0.014569261048851003
WENDIE	1,5-heptadiene	733.414	221.3010031498766
YUBFOR	neopentane	0.0915502	0.04042038058406149
WABTOK	dimethylamine	0.00010331899999999999	9.166426331474225e-05
LAWGOG	4,4-dimethyl-1-pentene	0.00236513	0.0026624749817918967
HEGJUZ	isopropyl alcohol	0.06005	0.05746527878073071
IXISAJ	ethene	0.000353161	0.00045449293559709364
HOWPOZ	methyl tert-butyl ether	8.231589999999999	8.905891772189024
YUKBIP01	neopentane	0.308983	0.39476957474448726
SUJREV	acetone	0.0752336	0.011199194686729783
UBACOR	propyl alcohol	0.505953	0.353264199744217
YUBFOR	3-methylpentane	1.7788400000000002	1.899452029586276
BERGAI	methyl tert-butyl ether	0.00223506	0.002081248102996348
DOTWAL	acetonitrile	4.999619999999999	5.6906487930007685
UVUPOR	methane	1.62e-05	1.4167612540877343e-05
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.19638889540631693
MATVEJ	acetonitrile	0.00123559	0.0011068880074486852
RABHAZ	4-methyl-4-penten-2-one	0.05360830000000001	0.051073264540929336
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.28684174675248936
VEJYUF01	methane	1.5399999999999998e-05	2.340161852202407e-05
CISMAT01	acetone	2.50516	3.4675666688777227
UVAROZ	acetone	2.4409099999999997	1.040090127099456
KAYBIX	methyl tert-butyl ether	124.069	120.66991177949951
LEMNOH	ethene	1.62e-09	1.3721340077209443e-09
CEGWER	propionitrile	48.9038	153.59323946328584
TENLIJ	isopentane	0.335002	0.19230444554196183
TENLIJ	propionitrile	349.07800000000003	210.92354249904574
VUSKEA	ethylamine	6.23e-05	6.094282366361566e-05
GAYFOD	2-pentene	1.6541299999999999	1.5533976303710686
YUGLES	methyl propyl ether	0.00547743	0.004510334397610833
MATTUX	4,4-dimethyl-1-pentene	9.88515	9.290583589573831
AROFET	4,4-dimethyl-1-pentene	0.938276	2.1337242672455257
OSAXAI	propyl alcohol	3.929999999999999e-05	7.180791691017074e-05
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	2.2935965842081768e-14
IBICON	isobutane	0.000825109	0.0008567802271730601
IGOCOX	4-methyl-1-hexene	12.8992	7.194840745522831
VUQKUO	dimethylamine	0.00943736	0.007467473350636099
HIFTOG	4-hexen-2-one	1.6702599999999999	2.17549124911154
ZERQOE	isopentane	0.799786	1.0827912010728413
QESYOD	methyl propyl ketone	0.00255519	0.0032275580360367987
ZISYAD	methyl tert-butyl ether	60.9409	36.902210102639685
WONZUV	propionitrile	0.000934131	0.001447618700824858
QIFLUO	2,3-dimethylbutane	0.0184267	0.0012488795649756557
GUYMAP	2,3-dimethylbutane	1.08013	1.5327718299894595
JOSNAG	propene	0.000131499	6.174069186655827e-05
DAJHUS	ethylamine	0.000219334	0.00016687416943802485
BERFIP	ethane	7.16e-06	3.7542990052473026e-06
HIFTOG	dimethyl ether	0.000968781	0.0010808047662255575
ISOHEE	methyl isopropyl ether	0.167821	0.12838046409641968
DUXZIG01	methyl propyl ether	0.00130195	0.0011313533617711563
YUKBIP01	ethene	9e-05	6.949604173172699e-05
FIPWUY	1,5-heptadiene	6716.42	7888.504033629717
MATTUX	2,3-dimethylbutane	3.00854	3.2540945333724167
RELLAW	ethylamine	0.00388209	0.004770461901864938
XEHTUB	acetonitrile	6.82e-05	4.8106081848156565e-05
FIGXAW	methyl propyl ketone	0.00013490100000000002	0.00035322398367563466
UKUBIM	methyl propyl ether	2.9035	1.3028265955148852
RACZIG	ethylamine	0.0169348	0.01881424389354905
BONWIL	propane	1.8100000000000002e-09	2.1314405275841896e-09
FIGXAW	2,3-dimethylbutane	9.15e-15	7.345346349454796e-14
LACJAC	acetonitrile	0.0108109	0.011330072725270519
FECWOB01	1,5-heptadiene	6.16e-09	1.5657452238070797e-08
SAHYOQ04	isobutane	0.000151502	0.00017942729217625171
PEMRIK	2,3-dimethylbutane	45.033	30.275147805634745
CUNFOH01	methyl propyl ketone	2.8699999999999996e-05	3.341892071562846e-05
AFITIT	acetone	0.290195	0.29972159412390986
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	4.816002069280831
KUNWEW	4-methyl-1-hexene	36.4577	32.74749782750031
QOCRUW	methyl isopropyl ether	0.113132	0.21733860569467545
VEJYUF01	isopropyl alcohol	0.0136696	0.00961916925161796
UTEWUM	methyl isopropyl ether	0.13584000000000002	0.18023254831031182
WALCET	methyl isopropyl ether	4.0299999999999995e-09	3.703094569303954e-09
PAMVEG	acetone	0.00123145	0.0010323061381632517
UVAROZ	ethene	0.000582388	0.0005589541817878389
TARWEO	acetonitrile	0.0107721	0.01477449685151642
OFUYUL	methyl propyl ether	0.21630500000000003	0.2537631553078185
GOMREG	isopropyl alcohol	2641.98	2266.353072937394
MUVGOA	acetone	17.2367	4.630683271445856
XAWZOM	1,5-heptadiene	5.81e-14	7.111572588709946e-14
IBICED	propionitrile	0.00137599	0.0013819493435424585
GUYLUI	isopentane	0.045672199999999996	0.04602556938149201
MUVGOA	2-pentene	0.0768174	0.10025088712324513
FUNBIA	methyl tert-butyl ether	0.389479	0.6820498416518641
MADWAQ	methane	1.88e-05	1.0388566498119559e-05
RELLAW	4-methyl-1-hexene	9.82494	5.974433286050804
CUNWEO	1,5-heptadiene	11.0357	23.81165753113533
FECWOB01	ethylamine	0.00125342	0.002082362334933201
HIFTOG	propyl alcohol	0.000526483	0.0008670695260782511
TEVZUQ	ethane	0.000158087	0.00016735523818332154
IXOFEH	2,3-dimethylbutane	5.673109999999999	5.472598338583635
WEMNAF	propane	0.018186599999999997	0.038918897906247724
PELNEA01	propionitrile	4.1100000000000004e-08	6.671034198931868e-08
NEVJEF	methyl propyl ketone	0.306506	0.3135109415984854
COGWEB	methyl tert-butyl ether	2.11272	3.0200804969687907
BICDAU	isopropyl alcohol	0.000261465	0.0002883750166661202
MIDRAT	2-pentene	1.0199999999999999e-05	1.2144248449591827e-06
LASYOU	4-hexen-2-one	2.64241	2.8069961808814243
BENXUP	isopentane	1.26e-14	3.666828787303139e-14
MADVUJ	propionitrile	0.008754600000000001	0.009900860025105311
PAPXUB	ethylamine	0.00797729	0.012002515884809552
KAVROQ	ethane	0.000203883	0.000225327591466229
GOMREG	methyl isopropyl ether	208785.0	75527.85516708132
IYUJAO	acetonitrile	0.038197300000000003	0.06743691064624842
KUNWEW	ethene	8.58e-05	7.026480298053253e-05
QUQFIS	acetone	0.018009200000000003	0.01998762417501984
UXEQOE	propane	0.056626800000000005	0.12992211908002635
CUTKOS	propionitrile	0.110322	0.12934661194618532
MOYYEF	methyl propyl ketone	0.033471100000000004	0.024602299965521802
HICVUM	ethene	0.00032309200000000003	0.00033021662761635687
LAWGIA	methyl isopropyl ether	0.000309148	0.0002955594039944193
VUSKAW	propionitrile	0.000119843	0.00010343923628498512
RATDAS02	propionitrile	0.00287942	0.0026953748903768967
ICANEH	2,3-dimethylbutane	1127.98	934.8316927724223
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.11533174149059364
SERKEG	ethylamine	0.000416779	0.00043782889305721734
XINWUO	4,4-dimethyl-1-pentene	0.050379400000000005	0.035032957728419974
PEVQEO	ethene	1.0800000000000002e-05	1.2170555245350129e-05
QUPHUF	methyl propyl ether	5.49795	8.578375308989926
ZIKJIO	3-methylpentane	0.17643	0.17416156627737042
QOMDUS	2,3-dimethylbutane	11.0825	14.46487302617421
ATOXEN	acetaldehyde	0.000614166	0.0011836785865806374
UVAROZ	methyl propyl ketone	0.037025999999999996	0.02358580911600512
COYTEQ	4-methyl-1-hexene	196149.0	401930.42815264565
WIYFAM	isopentane	0.00262872	0.002808555325584239
ERUFUS	propane	0.00028695	0.0003153175415088593
AZIXUD	propene	0.00278343	0.0030876266027153264
FUNCAT	4-methyl-4-penten-2-one	1.80873	1.3243320537401857
FAQVEA	2,3-dimethylbutane	1.93e-16	4.335791446522664e-16
NUTQAV	dimethyl ether	0.00041067699999999997	0.0005070708624126661
SUKYIH	propyl alcohol	0.000259437	0.00022630540501842401
RAZYOI	acetaldehyde	0.0008014960000000001	0.0012466060970705852
IBICON	propyl alcohol	0.000892947	0.0010814803652221135
PAPXUB	ethene	0.000300148	0.0003757784662225943
JAVNIE	propyl alcohol	0.119493	0.08984502035372825
ZARZAV	ethylamine	20.3536	14.71357638742442
DEYLUQ	propyl alcohol	0.124427	0.06062856290269971
LAWGOG	2-pentene	0.00044928800000000005	0.0003891638712934124
MADVUJ	2,3-dimethylbutane	0.00164961	0.005546378677160182
ZESFUY	neopentane	0.042176	0.022166536491091182
QEVKOS	methyl tert-butyl ether	5.3299999999999995e-05	5.728477106552515e-05
CUHPUR	4-methyl-4-penten-2-one	4.3316099999999995	4.553593337354596
LAWGEW	methyl propyl ether	0.00032850699999999996	0.00031873522601550894
UVUPOR	methyl propyl ketone	0.14396199999999998	0.15577306909981892
EBEMEF	4-hexen-2-one	0.0118802	0.011352894677126692
NEVJEF	ethene	6.0299999999999995e-05	8.88300799046304e-05
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.00044255432242001506
LIKFOB	isobutane	9.350000000000001e-27	1.0438364817983003e-26
GIFKIP	acetonitrile	0.00185087	0.001572429196777652
IBUDOZ	propene	0.0050271000000000005	0.00603384229372762
EKOPOK	ethene	0.000356265	0.0006942123421333716
GUYMAP	isobutane	0.0119695	0.016350002131562125
RUVMAX	ethane	0.000608279	0.0004623751557482836
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.007465255705856589
RAXCOK	propane	0.000747915	0.00092600411260352
QOCRUW	hydrogen cyanide	0.00133382	0.0026940006583412055
AHOKIR01	acetaldehyde	0.000354749	0.000283738797179798
HEXNII	dimethylamine	0.0255114	0.013590032879287124
SEYDUW	2-pentene	2.4500000000000003e-10	3.8014184656833464e-10
GUYLUI	dimethyl ether	0.00672217	0.008009648801791298
SENWOZ	methyl tert-butyl ether	0.5776020000000001	0.5290054486167818
SENWAL	1,5-heptadiene	0.0106152	0.011886567428568301
WEBREC	propane	0.00752693	0.012505789181287655
UBUMAH	isobutane	0.00330749	0.0024103138813127917
PAKXIK	propene	0.00100025	0.0008262533429762235
YUGLES	acetone	0.00805438	0.006785872428337915
UMEXUF	methyl propyl ketone	176.648	112.66019990883916
QOKCID	propene	0.0189759	0.010015468435271105
ISOHEE	propionitrile	0.0261676	0.02841636280595581
FUNCAT	isobutane	0.00901312	0.010370724605084343
IXISOX	isopentane	0.512827	0.4211501633044854
TETZID	2-pentene	0.560517	0.8099776725888082
LIKFOB	acetone	1.09e-12	8.773228357807613e-13
GUWDUY	propyl alcohol	0.00336662	0.0035929075683320665
PIJJOI	1,5-heptadiene	61.3993	78.45660101953746
UVASAM	propionitrile	0.14787	0.11568406644299886
SEFBOV	dimethyl ether	0.000245231	0.00022103005429476892
BARZAW	acetonitrile	0.000913385	0.0011784335279316138
SAMLAV03	propene	0.0034226	0.002848959079692989
WENDIE	isopentane	0.00692085	0.0009969141897551393
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.016305620434537284
BUVXOG	propane	0.00105435	0.0008297795729280742
LACJAC	propionitrile	0.0717687	0.044404495296599594
GIFKIP	1,5-heptadiene	0.471501	0.7303626945958044
VASKOR	2,3-dimethylbutane	2.57e-09	3.6686252615286057e-09
ELAFUT	4-methyl-4-penten-2-one	12.3877	12.180547076541169
KEFBEE	methyl propyl ether	0.00550595	0.009764536462139478
MOYYIJ	isobutane	0.00033791199999999995	0.0005345679662066437
KINHAS	methane	1.51e-05	1.464455525399554e-05
YEGCUJ	isopropyl alcohol	0.373071	0.1703530478618867
XINWUO	ethylamine	0.000220851	0.00024136032169940825
OHAKIS	ethylamine	0.301771	0.44596326545557124
VASKOR	isopentane	1.98e-07	3.903822196235515e-07
QOCRUW	4-methyl-4-penten-2-one	30.1158	36.824947603107674
SENWIT	ethene	1.7100000000000002e-05	1.90989362268473e-05
GAXWEJ	ethylamine	0.12209600000000001	0.17448394608228812
KIYMAI	propionitrile	9.192730000000001	3.633505551054492
SAHYOQ04	acetonitrile	4.429999999999999e-05	4.4877257009141905e-05
GOMRAC	propene	25.3958	27.693408171400694
HIFTOG	isobutane	0.00430669	0.005201821538897939
RUFMUA01	2-pentene	0.000299244	0.00015263992604577133
QATHOK	neopentane	0.00537181	0.0044784426674410755
ISOHEE	methyl propyl ether	0.017094099999999997	0.021865556564768934
XUWVEQ	isobutane	1.3400000000000001e-08	3.277404579937756e-08
FIQCEN	propionitrile	0.00972008	0.009012862405597004
MIHHOA	propene	0.03699330000000001	0.041334466456868446
OHOLIH	methyl propyl ketone	4.585459999999999	5.390622734675852
MODNIC	methyl propyl ketone	2.2800000000000002e-05	2.7544858535704527e-05
HOWPOZ	4-hexen-2-one	86.8599	123.73320030012407
TENLIJ	methyl propyl ether	0.557668	2.2254188312479672
CEGDUO	hydrogen cyanide	2.22e-05	3.0267600554809177e-05
VAHSIH	2-pentene	16089.2	9250.508682271207
SAMLAV03	neopentane	0.0069288	0.007489663300669245
LELMIA01	acetaldehyde	0.784976	0.45672777854077756
YUGLES	acetonitrile	0.000668592	0.0005109200734886717
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	33.7812215361932
RATDAS02	methane	8.28e-06	8.061447529251648e-06
HIFTOG01	methane	3.92e-06	3.2959619795415604e-06
YEGYIU	ethylamine	2.12e-14	3.8486729257539405e-14
XAWVUN	propionitrile	0.00108337	0.0010428035370031565
YEGKOM	propionitrile	9.49e-05	0.00014626533773666827
CESYEF	dimethyl ether	0.000844125	0.0008923796171158718
HABRIN	ethane	1.7899999999999997e-07	3.5028067201553356e-07
XUNGUJ	2-pentene	2.38777	1.3937636197205652
YARYOF	acetone	7.01e-05	9.148382207123509e-05
UTEWOG	isopropyl alcohol	0.008996500000000001	0.013089649094815905
SAMLAV02	1,5-heptadiene	3.04802	4.997793560008782
FUNBOG	isobutane	0.00114956	0.0010022997635718298
FIGXAW	dimethylamine	0.0316315	0.030035037463480675
FUNBAS	acetone	0.07452189999999999	0.11867264864282812
QOJVAM	dimethylamine	0.027201299999999998	0.01538268342422212
LAGNUE	propionitrile	0.013371000000000001	0.010410531535016138
HEZKIH	methyl isopropyl ether	30.0885	3.3922533205643366
GOMREG	acetaldehyde	26.0756	29.658793046350535
TECTUS	isopentane	9.01168	18.8363991177973
DUXZIG01	4,4-dimethyl-1-pentene	2.09e-05	5.165483951966561e-05
UTEWOG	4,4-dimethyl-1-pentene	33.3007	36.70802950397288
GEHSAN	4-methyl-1-hexene	1.65e-08	1.6057806570546463e-08
GIMSIG	acetaldehyde	0.00108642	0.0013125611248100014
WABTOK	ethylamine	4.28e-05	7.623990519569084e-05
VONBIK	dimethylamine	0.044218	0.06230129368236942
UVUPOR	methyl isopropyl ether	0.298084	0.3403784276176464
REDROI	neopentane	0.000476695	0.00014781217862555452
WEMNAF	3-methylpentane	5.1969	10.012129070473161
SAHYOQ05	3-methylpentane	0.00159452	0.0014331544982700208
NEVJEF	dimethyl ether	0.00309704	0.004978656630345133
HUTTIA	propyl alcohol	0.006805299999999999	0.0157595890460995
RAZYOI	methyl propyl ketone	0.0749667	0.08133395657151965
BIBBUL	ethylamine	0.000140821	6.282601694902519e-05
ZISYAD	4,4-dimethyl-1-pentene	1228.94	1985.1409677903314
IXISOX	acetaldehyde	0.097996	0.09437045042689148
SAHYOQ03	isobutane	0.000151297	0.00018364800750437135
LEGGEK	ethylamine	689.944	288.07124878653707
RUMWUS	4,4-dimethyl-1-pentene	1654.91	2292.546272726398
ESEVIH	isopentane	3.19616	4.671939240627563
SENWOZ	methyl isopropyl ether	0.674439	0.4536138885545845
XENKIM	methyl propyl ketone	7.56809	4.14700253649023
GAYFUJ	ethane	0.00014427	8.329511509385808e-05
BENXUP	ethene	1.05e-05	1.0232111615016611e-05
VACFOV01	3-methylpentane	0.04616	0.03760961934768694
YASPEP	propane	1.0499999999999999e-22	1.7928221287183638e-22
CIGYAU	isopropyl alcohol	1.1599999999999999e-10	3.71980631326294e-11
FECWOB01	methane	1.18e-05	1.1919660971793957e-05
DAJHUS	4-hexen-2-one	1.63e-22	3.8563415971579353e-22
MATVAF	methyl propyl ether	0.05358530000000001	0.04272732844227447
IXISOX	1,5-heptadiene	604.89	560.3392354912901
JAVNIE	methyl propyl ether	0.0543437	0.07874213428094119
KAXQOR01	propene	0.44566000000000006	0.6031419124186511
GUYMAP	ethylamine	0.00718913	0.007671194973730164
LIKFOB	ethane	5.08e-09	3.0101134256345347e-09
OHOLIH	4-methyl-1-hexene	953.8910000000001	1067.7964609447406
QEVKOS	ethene	0.00011746	0.000143046349746486
DIDDOK	4-hexen-2-one	0.0397125	0.04225303370912252
QUVDUH	ethylamine	0.0457026	0.046658402496166505
YAZYEF	propionitrile	0.07607230000000001	0.11295523674703241
SUHHOT	dimethyl ether	1.2e-05	9.447607350964983e-06
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0035717050610722034
KAXQOR01	4-methyl-1-hexene	5710.23	10823.369067178553
GIMSIG	dimethyl ether	0.0008379139999999999	0.0007822978656670267
MATTUX	isobutane	0.0341835	0.03210223507397188
MIHHOA	neopentane	4.6e-07	1.208603060264947e-06
WECJAR	propene	0.0132333	0.016419901583112975
QUQPIC	3-methylpentane	1.08e-07	7.62345301764464e-08
FEWGUL	neopentane	1.05e-13	7.018109526279067e-13
YAZFOW	propyl alcohol	0.0186644	0.017202709729009426
TESHAB	4-methyl-1-hexene	3.83e-06	3.5455176310862435e-06
LABJUV	1,5-heptadiene	1.2982200000000002	1.140429875856065
LIFWEE	2-pentene	0.00565852	0.002967381056193828
JASNAT	dimethyl ether	0.00679385	0.011591287043216011
RIFDUG01	isobutane	0.0601599	0.05590787094418242
VEJYUF02	methane	1.39e-05	1.136822048519081e-05
TADCAE	1,5-heptadiene	4.3499999999999995e-10	1.3235216429964598e-09
EDUSIF	propene	4.0600000000000004e-05	4.084027825110659e-05
FUNBOG	acetone	0.04234980000000001	0.08075719253193571
GUYLOC	4-methyl-1-hexene	6.83064	4.765304084672692
NISCOJ	neopentane	3.53e-11	1.5102415102828178e-10
CEGWER	hydrogen cyanide	0.034272500000000004	0.0447750267866506
AFITIT	ethylamine	0.0193195	0.017374256651432655
TECTUS	ethene	0.00024344099999999998	0.0003993005701135212
GINLIA	dimethyl ether	0.229096	0.138438921890755
