MOF	molecule	K	predict
MIBQAR16	3-methylpentane	0.00160041	0.001436553324956896
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.0033485908460679083
GEDLIM	neopentane	4.0498199999999995	0.29861271785933097
CESYEF	4-methyl-1-hexene	0.000280868	1.4853849138670494e-05
OTAVOV	4-methyl-4-penten-2-one	0.07011339999999999	0.07251307978448203
UVARIT	4-hexen-2-one	0.115532	0.0913045163499021
HEKTUO	1,5-heptadiene	0.00977486	0.03233765599709615
MIBQAR16	methyl isopropyl ether	0.000321893	0.00031264518965746385
WALBOC	ethane	0.00023412900000000002	0.0002284945008798177
DEGJIK	acetone	0.052433900000000006	0.14167487752073102
SENWOZ	hydrogen cyanide	0.00100217	0.001045346224169875
PEVPUD	1,5-heptadiene	0.00178018	0.0037592753350481354
LEGGEK	isobutane	3.6299999999999994e-15	1.9683357048622006e-10
RUCGOM	acetone	0.0840262	0.2789586817355359
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	5.954747087513481e-08
BAEDTA01	methyl propyl ketone	158.743	2.1960028595012773
DAJHUS	dimethylamine	0.000340869	2.5057065385107e-05
REYCOP	isopentane	1.4400000000000002e-13	6.232315825697816e-15
WALBOC	propionitrile	0.006502	0.012973451291359728
NAKLIW	dimethyl ether	0.00246867	0.00401679605273189
SENWOZ	propene	6.8e-05	6.588185559257555e-05
CUNWEO	acetone	1.45518	0.8998617226811135
IBICAZ	ethylamine	0.000613909	0.0005890874314789134
KAXQIL	propyl alcohol	0.939847	2.341846665013706
VUQKUO	neopentane	0.00188912	0.000382339594900975
MIBQAR	ethene	1.09e-05	1.1524598681818454e-05
VUQKOI	propionitrile	0.0123692	0.005999260893503029
ILOJEZ	methyl propyl ether	0.6219399999999999	6.671301516387595
XAWVUN	4-hexen-2-one	0.033512	0.018365387731143663
GINLIA	isopropyl alcohol	1.39275	0.5366734027250522
TEVZIE	methyl propyl ether	0.000578494	0.0005199116941800764
YARYEV	neopentane	8.39e-05	6.07828173791775e-05
MIKJAR	propyl alcohol	3643.34	359.8869068523496
TENLIJ	methyl tert-butyl ether	8.97865	4.065643949611732
WIDZOA	acetaldehyde	0.00046478199999999996	0.00037680735191393755
LOQLEJ	isopropyl alcohol	0.016666	0.02342271129389006
VACFOV01	dimethyl ether	0.00732655	0.018982289734337264
REGLOG	1,5-heptadiene	0.000351006	0.005332864824385853
RAZYIC	acetaldehyde	0.00130698	0.0031481045807716292
FUNBAS	dimethyl ether	0.0039545000000000005	0.0057137828555813425
YUJNOH	4-hexen-2-one	29.6454	26.878621258490735
TEVZUQ	methyl propyl ketone	5.21e-06	1.1789197421761422e-05
GEHSAN	dimethylamine	0.299835	0.2326525593866978
BIBBUL	methane	3.12e-07	3.090847877577336e-07
ZIDDIB	2-pentene	166.265	0.08416763139303333
FERHAN	methyl isopropyl ether	0.53981	0.352182096711199
LOQLEJ	isobutane	0.00170589	0.0038122196772241456
BERGAI	propene	0.054607	0.07619424614096555
FIQCEN	4-methyl-1-hexene	0.115106	0.0848689680728738
GEDLIM	dimethylamine	0.049708499999999996	0.23646338775790782
LIFWEE	acetonitrile	0.00736065	0.006968480975725113
JOSNAG	acetone	0.698383	0.00915668662102856
DAGDIZ	methyl propyl ketone	0.333445	0.4571060459496534
EMITUQ	propane	0.00269483	0.0022544878172761217
XINHOT	propyl alcohol	2.23153	0.03038429907073674
XOVVEK	methyl tert-butyl ether	6.93e-19	1.9227042675375177e-12
ZISYAD	neopentane	16.965	5.202032608709143
HAFQUC	acetonitrile	0.00272675	0.005874334285734112
MADWAQ	ethane	0.000637099	0.0003683378091720795
XAWVUN	neopentane	0.00035812	0.00029942676608286115
MOGVAG	acetaldehyde	0.141132	0.048963391376560327
IQUNAJ01	acetonitrile	5.4600000000000006e-09	2.304408369811897e-08
VAPFUP	propene	0.014814500000000001	0.011607535685324058
FAPTIB	ethylamine	0.0069432	0.007285206081082101
LIFWOO	isopropyl alcohol	6.2967699999999995	0.3128895619648542
LABJUV	4,4-dimethyl-1-pentene	0.0986337	0.0012073713040740806
HIMSAY	propene	0.0172418	0.01123780087586154
DAGDIZ	propionitrile	0.0704059	0.06952800806235483
FUNBEW	methyl propyl ether	0.0376694	0.014019375039354432
PUQYAC	4-hexen-2-one	6.85147	9.330740398617207
BOJCIN	isopropyl alcohol	0.000785515	0.0060301317133476424
GUFREF	methyl isopropyl ether	0.146849	0.007182174701422942
GULPIN	acetonitrile	0.141145	0.02145924988830775
HICVUM	propene	0.00887023	0.008165534193682902
PORVUO	acetaldehyde	0.400742	0.32659758257852867
KEXKAB	ethene	1.85e-07	1.8351414898949576e-07
HEKTUO	isopentane	3.4000000000000003e-09	4.7700401649552075e-08
FUNBIA	propene	0.0027911999999999998	0.003186612330094778
LEGGEK	acetaldehyde	8553990.0	5788.85610258167
FUTKEL	acetone	0.191246	0.32477908861144333
OSAXAI	isobutane	2.88e-08	4.227315868081034e-07
DEGJIK	ethylamine	0.0158546	0.03226283560229649
OHAKIS	dimethylamine	0.352248	0.43306219915163946
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.10993498491825617
FIRVEH	methyl tert-butyl ether	5.4799999999999994e-11	1.608952013124568e-12
ECAHAT	2-pentene	0.00215099	0.002679572163009229
XOVVEK	ethene	9.48e-05	0.00010466267950010303
KAVROQ	ethylamine	0.00886783	0.009867221094617025
BOJCIN	methyl propyl ether	0.0339816	0.013259176994165548
EXEWAG	ethylamine	0.00395411	0.004087996351676222
VAZTOG	isopentane	0.0004956240000000001	0.00049818137117103
AZIXUD	acetaldehyde	0.0199416	0.027746982765471582
MADVUJ	isopropyl alcohol	0.00497475	0.006992380160163408
KIDDIM	propene	0.00962611	0.016307675881322158
BAEDTA01	3-methylpentane	0.176047	0.03700179717437276
FUNCAT	ethene	0.00015785299999999998	0.00017293168037038032
ZERQOE	isobutane	0.030679599999999998	0.008212428778581658
HEZKIH	methane	1.7e-05	7.0143399917785e-05
KIDDIM	ethene	0.000356911	0.0006458244350281718
GUYMAP	neopentane	0.0613363	0.11649020306995983
OTAVOV	ethylamine	0.000788155	0.0007561419151347149
QIFLUO	methyl propyl ether	0.013664700000000002	0.005189329075587103
WIFBAQ	4-hexen-2-one	5.19991	2.9249019033587698
JASNAT	hydrogen cyanide	0.000322281	0.0004923397541791523
ACOLIP	1,5-heptadiene	0.00174078	0.017106231117690038
PEVPUD	ethane	1.29e-05	1.213815767878822e-05
VEJYUF02	dimethylamine	0.00733991	0.006904335230945861
TESHAB	dimethylamine	0.00345523	0.0022625907445969463
XUYXAR	methane	2.07e-06	3.383198758246969e-06
NARTUX	3-methylpentane	3.72371	2.864487586321791
FUNBIA	ethene	0.00018124900000000003	0.0003034250225130585
WALBOC01	propane	8.7e-05	4.990542248117585e-06
WONZUV	methyl tert-butyl ether	0.009774099999999999	0.02353299061902707
LABJUV	hydrogen cyanide	8.740000000000001e-05	8.390342059289825e-05
UXEQOE	hydrogen cyanide	0.265495	0.694988253019863
AZIXUD	1,5-heptadiene	47.6522	136.65483461892873
KAYBUJ	acetonitrile	0.00262146	0.008005660832716735
HAFQUC	propionitrile	0.026325599999999998	0.0722034175210012
LIFWOO	hydrogen cyanide	0.00082501	0.0006502021339704963
AROFET	ethene	7.8e-05	9.63840718268378e-05
XEDPIH	3-methylpentane	64.1343	37.783808243903046
PEVQEO	isopropyl alcohol	4.3e-05	3.8466305708549025e-05
QUJFUX	4-methyl-4-penten-2-one	2.84e-06	5.469831106269761e-07
PORVUO	1,5-heptadiene	91.2535	122.47282817215842
XEHFUL01	hydrogen cyanide	7.35e-07	1.6157193221295454e-09
CESYEF01	methyl tert-butyl ether	3.6599999999999998e-09	3.092867585100358e-10
TESHAB	propionitrile	0.00334769	0.00338784385394598
FIPWOS	methane	6.620000000000001e-05	8.025661709689145e-05
FUSWIA	acetone	0.139248	0.12734844990109534
XUVHEB	ethylamine	0.0364355	0.025820763679121107
UVASAM	acetonitrile	0.0320151	0.03076779186699876
OFORUX	methane	1.29e-05	1.0621690148368916e-05
LUVTEC	propene	0.00030101	0.00027290944173919497
SUJQOE	isopentane	1.45e-09	4.322717431307942e-13
HIFTOG01	4-methyl-4-penten-2-one	0.00277515	0.0029713996707545756
LAWGEW	neopentane	0.00030743299999999997	0.0003283403863868151
RACZIG	propionitrile	0.0193078	0.05899157383245156
BICDAU	methane	6e-06	4.812531010415095e-06
UNIGEE	3-methylpentane	0.00159171	0.0013650666920275315
ISOHEE	1,5-heptadiene	0.882804	1.2304754505262452
OTAVOV	methane	4.71e-06	4.866043714635903e-06
YUJNOH	ethylamine	5.16401	0.03931082689815262
FUSWIA	3-methylpentane	2.87169	3.67048775810811
HIFVOI	acetone	0.0265024	0.036729585653376376
LIFWOO	propyl alcohol	2.0114799999999997	0.28728491708481224
EDUSIF	ethene	1.0800000000000002e-05	1.1289818696757108e-05
NEHZIK	acetone	0.0217801	0.012330348310643738
HIHGOW	1,5-heptadiene	16.6637	58.291455789985946
FUNCAT	isopropyl alcohol	0.00489297	0.007827592170870281
HEGJUZ	dimethylamine	0.0318084	0.024685365915477427
MIBQAR	4,4-dimethyl-1-pentene	0.00235865	0.0019444396211989402
PUSDOX	methyl isopropyl ether	0.170958	0.18260175645098886
LELMIA01	1,5-heptadiene	188.768	614.5202162743855
HAFQUC	dimethyl ether	0.00493001	0.005552581523468932
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	1.9770642692150237e-05
TECTUS	4-methyl-4-penten-2-one	28568900.0	951763.6072337651
SAMLAV02	methyl propyl ether	0.0959488	0.193126476086134
SENWOZ	2-pentene	0.00123334	0.003419939388419154
MADWAQ	4-hexen-2-one	23.088	29.627706225197475
SUKYIH	2-pentene	0.030562799999999998	0.006458895586413023
HAMJOW	1,5-heptadiene	98.9107	80.66657488650472
QARTEK	methane	5e-06	1.1585581281233656e-05
UVASAM	ethane	0.00156604	0.0018241219387494449
FEFCUQ	isopropyl alcohol	0.00215025	0.0037884231066445655
BARZAW	dimethylamine	0.00497592	0.002930619615666525
XINWUO	isobutane	0.00138258	0.0005612431114894824
WENDIE	3-methylpentane	0.0137912	0.00010449231655966728
TECTUS	propane	0.016338599999999998	0.3110909372626562
QOJVAM	acetonitrile	0.0031988000000000003	0.001675791351823196
BUVYEX	isopropyl alcohol	0.00116433	0.0016337440098014
SERJUV	propane	0.000771469	0.000681812170310198
PUQYAC	acetone	1.72543	0.12623954662640743
KIYMAI	isopentane	1.1900000000000001e-17	1.2225859211149547e-15
PASKAX	ethene	0.00010329700000000001	0.00013952416826070596
EBEMEF	acetonitrile	6.51e-05	9.002952542017896e-05
FUDQIF	propyl alcohol	0.036884	0.2051224655692647
OTAVOV	acetaldehyde	0.000311935	0.00042906179012145156
EXEWAG	methyl propyl ether	0.0625169	0.06284051932593751
PEVQEO	isobutane	0.000151638	0.00021318059766855615
TEVZEA	methyl propyl ether	0.000583108	0.0006889877746083306
EZABEN	4-methyl-4-penten-2-one	86.3376	16.16608062860008
WENDIE	acetone	0.715921	0.5906970896472616
IXISAJ	4-methyl-1-hexene	28.3553	64.32442647030967
WIFBAQ	isopropyl alcohol	0.00189286	0.008321457930367766
RUMWUS	4-hexen-2-one	555056.0	114011.03686542249
OFERUN02	methyl isopropyl ether	0.00347622	0.0022807116978005833
EZABEN	methyl isopropyl ether	4.12775	0.007680628900991768
AVAQIX	propyl alcohol	0.216493	0.15234154082808293
IQUNAJ	propionitrile	2.96e-10	9.416565334345566e-10
RAXCOK	1,5-heptadiene	0.9337690000000001	0.8680437099500937
UKUBIM	propene	0.0132815	0.010291803720168451
OHAKIS	propyl alcohol	8.63423	2.484396761995886
LAVSUY	propyl alcohol	0.0167768	0.03235885283906044
NEVJEF	methane	7.52e-06	1.028317165853353e-05
PASKAX	2-pentene	0.073922	0.08287534013845214
MOGVAG	acetone	0.355657	0.0008972626627422171
HEXNII	propane	0.00136488	8.919305951429108e-05
WEBREC	1,5-heptadiene	13.9184	69.66084218121985
WENDIE	methane	3.81e-05	1.846528173115787e-05
NAKLIW	acetone	0.0697471	0.08066570012800872
ZESFUY	ethane	0.000111335	9.992787834517266e-05
OSAXAI	ethylamine	8.669999999999999e-05	0.00035532223057581244
YARKEJ	3-methylpentane	0.776453	0.20866087590324342
XEHTUB	methane	1.2e-06	1.7923438843471314e-06
NADZEZ	isobutane	4.7400000000000006e-11	2.1033936493013113e-17
GEHSAN	ethene	0.000898241	0.0006666578689502673
MIBQAR	2,3-dimethylbutane	0.00144852	0.0016264736438395355
SAKRED	isopropyl alcohol	0.00116111	0.000984538569225491
OSAXAI	isopentane	5.3499999999999996e-08	2.882698667699556e-07
DEYVUA	propyl alcohol	0.00212941	0.0032355830214341906
HIFTOG01	1,5-heptadiene	0.00381669	0.002804803125006248
YEGCUJ	2,3-dimethylbutane	0.000640061	0.001254746813719243
SUKYIH	methyl propyl ketone	0.00434215	0.001274581090577854
WIFBAQ	isopentane	0.143397	0.27622099713010323
KEFBEE	acetone	0.018219	0.014203099630873555
KINHAS	4,4-dimethyl-1-pentene	3.1e-08	1.549163901530156e-06
CUMDIY	isobutane	0.011277200000000001	0.040834038624989744
WALBOC02	isopropyl alcohol	1.59e-06	1.1648185736990525e-06
QUQPOI	4-methyl-4-penten-2-one	652.543	351.14323903879796
GITWIQ	isopentane	0.0298535	0.0586122296547169
FIPWOS	dimethylamine	0.556561	0.6137956531416112
QOMDUS	ethylamine	0.00659713	0.008268077168515041
FUNCAT	4-methyl-1-hexene	0.868024	0.3234137080346662
CISMAT01	propionitrile	1725.98	19.27809829736454
AMUCOB	acetone	4.63e-14	9.62187830507169e-11
ZERQOE	methyl isopropyl ether	1.1626299999999998	1.2134741509742983
DEYVUA	neopentane	0.00113578	0.005015608740991717
TEVZOK	hydrogen cyanide	9.31e-05	0.0001712358170023276
DIDDOK	1,5-heptadiene	0.027632599999999997	0.025694329240330424
RUFMUA	3-methylpentane	1.87e-14	4.9681927095412654e-17
XIBZUF	propane	0.00269266	0.0054529030555263425
TEVZEA	propene	0.000535546	0.00042081243628600495
GEDLIM	dimethyl ether	0.0223237	0.08538492402600247
GIMVAA	propyl alcohol	1.4300000000000002e-17	7.957028728370004e-14
AVAQIX	hydrogen cyanide	0.000732134	0.0005695087500863368
LAWGIA	propene	4.03e-05	4.235056001514619e-05
AFITIT	methyl propyl ether	0.165117	0.1742108710726393
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	1.8237904654381868e-08
XIDBUJ	3-methylpentane	12.3591	9.050010929211226
NASCIV	propane	3.5399999999999998e-09	2.2286849325008945e-10
SERJUV	isopentane	0.0236475	0.016273224737656095
QUQPIC	acetaldehyde	0.000673335	0.0011468109845809474
FAGREM	1,5-heptadiene	6.642119999999999	14.737054298685168
FUNBAS	4-methyl-4-penten-2-one	22.9585	34.22384585010955
TECTUS	2-pentene	2.16987	26.824880168587644
GUWDUY	3-methylpentane	4.93084	3.9412033669830793
YAZFOW	3-methylpentane	138.477	56.57681536637527
XEJTIR	propane	0.000784755	4.2096364345766215e-05
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	2.378256612235053e-08
XEXMEU	methyl propyl ether	0.00645891	0.0070937116327577186
LOQLEJ	propane	0.005375	0.0027958972647747576
ZESFUY	4-methyl-1-hexene	4.930680000000001	2.7579015235032185
FIGXAW	acetone	0.202817	0.09947758260673045
QOMDUS	acetonitrile	0.00130666	0.001735682372468053
QUVDUH	propionitrile	58.8422	2.723079169247002
WONZUV	dimethylamine	0.00146134	0.0006335249532424143
IJENER	methyl tert-butyl ether	41.2591	7.991075788039778
LIFWOO	propionitrile	0.12528399999999998	0.20603645865796713
KAYBUJ	dimethylamine	0.0275008	0.016905467116907588
WENDIE	isobutane	0.000958999	0.0004593642063332609
QUJFUX	4-hexen-2-one	1.57e-05	2.3311082763339867e-06
SAKRED	acetaldehyde	0.000298821	0.0004375401967723723
XAWVUN	acetonitrile	0.00043891599999999997	0.0004181041757060448
DUBWON	acetaldehyde	0.215391	0.06918495185012451
RACZIG	hydrogen cyanide	0.00015074	0.00022692140771024959
KANDIO	2,3-dimethylbutane	2.86346	3.8613832258459473
ZARZAV	isopentane	8.93175	65.63696846470798
UBUMAH	methane	7.6e-06	9.950041008199696e-06
QAVWAN	dimethyl ether	0.00358219	0.00405270305150168
RABHAZ	4-hexen-2-one	0.06020880000000001	0.05372834017284514
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	5.932356669302152e-11
OHOLIH	isopentane	4.894880000000001	4.5211187150193375
CUMDIY	propane	0.0410712	0.029058063958375555
ZIBGIC	dimethyl ether	6.670000000000001e-13	3.841177074324576e-09
DEYVUA	methyl tert-butyl ether	0.0373105	0.04467665467190754
JIVFUQ	3-methylpentane	8.23465	12.875094485132255
GEDLIM	methyl propyl ether	2.47925	4.5308231825680565
YEZFIU	ethylamine	0.00212453	0.00202733363826196
YUGLES	dimethylamine	0.0007385860000000001	0.0012479117812352078
QUQPIC	methyl tert-butyl ether	2.6899999999999996e-09	5.566987055497523e-11
ACOLIP	2,3-dimethylbutane	6.88e-06	5.069184174398034e-07
KAYBUJ	dimethyl ether	0.00556662	0.011681893252946416
FUNBOG	2,3-dimethylbutane	0.00471369	0.007518471597636792
YEKXET	2-pentene	0.0591932	0.04245562145132038
GAXWEJ	acetone	11.0461	0.7512300912373997
XIBZUF	isobutane	0.0205988	0.031901136459205434
UWELIS	ethane	0.000406851	0.0004010406688020189
KOMHAW	4-hexen-2-one	3.16e-07	0.00022837286053273655
HEGJUZ	1,5-heptadiene	178.859	164.49988973356446
LOFZUB	acetone	11615.9	6871.447318332189
KIDDIM	acetone	601.768	720.860224384799
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.04951593369605933
VUQKOI	1,5-heptadiene	0.5129640000000001	0.8631294497128997
TESGUU	isopentane	1.0800000000000002e-05	8.65396551342943e-06
TEVZUQ	4-methyl-1-hexene	1.66e-06	4.253368128166546e-06
RUCGOM	3-methylpentane	0.00875044	0.00282596437127958
QATHOK	ethane	4.11e-05	7.658850143098941e-05
LEMNOH	ethane	1.29e-10	4.1163690373299314e-10
QUJFUX	propene	2.35e-06	6.4389588968890785e-06
IBICON	dimethyl ether	0.000236602	0.00018886494364904526
LAWGIA	acetaldehyde	5.21e-05	5.08417284203358e-05
MATVEJ	2-pentene	0.00640728	0.007331055283457653
YUKBIP01	propane	0.00438499	0.0011750839019051427
PAKXIK	acetaldehyde	0.111326	0.025594372426918553
MODNIC	propionitrile	0.000183484	0.00028648616413215174
RABHAZ	dimethyl ether	0.00043301099999999996	0.0002286767769912283
MIDRAT	4-methyl-4-penten-2-one	4.86e-10	1.1728316739636549e-09
ANUGIA	dimethyl ether	0.00016398200000000002	0.0005179098238826795
XINWUO	4-methyl-1-hexene	0.146103	0.049512948866106556
REDROI	4-methyl-4-penten-2-one	0.000288398	0.035605535098573615
LAVSUY	acetonitrile	0.00348952	0.0060941397230565575
PIHNUQ	propene	0.00147857	0.00013893845806109664
DAGDIZ	propane	0.00340324	0.0017555107986207776
XEXMEU	2-pentene	0.0105881	0.01067029924459439
GIZJOP	neopentane	0.018310299999999998	7.479692359644812e-05
KAYBUJ	acetaldehyde	0.00348402	0.012330327937094857
HAZNON	dimethylamine	0.149535	0.10103011295399762
TETZID	propene	0.00271664	0.004086595505591674
OFERUN02	ethylamine	0.00019192	0.00019927794183471415
UBACUX	dimethylamine	0.331532	0.13550512185409408
TEVZUQ	neopentane	6.9700000000000005e-09	2.9687163917703906e-09
KEWZOD	ethane	0.000142973	0.00019182139568677204
OHAKIS	methane	5.3e-05	4.754881203049136e-05
XIDBUJ	methyl isopropyl ether	0.762234	1.0687669447552115
NUTQEZ	1,5-heptadiene	0.382131	0.2626461005391786
OJICUG	isopentane	0.00529864	0.006524659809097643
AFITIT	4-methyl-4-penten-2-one	96.2285	22.36586645898735
NOCKUM	methyl tert-butyl ether	2.23273	6.150942804997735
RUVMAX	dimethyl ether	0.0511987	0.0510486123495481
DOQGUM	propyl alcohol	1.34e-06	1.2956479414363723e-07
RAZYIC	4,4-dimethyl-1-pentene	54.3372	16.369416854451686
IBICED	acetone	0.00223138	0.0024549236669581826
LAWGEW	propane	5.28e-05	4.8889450900169286e-05
MADVUJ	isobutane	0.00274816	0.00607733514199357
GAYFOD	dimethylamine	0.012928100000000001	0.009139184060286151
NUYWOU	propyl alcohol	14.3588	3.9858720303058464
VAHSIH	methyl propyl ketone	208293.0	68111.54608186151
GUYLUI	1,5-heptadiene	244.56099999999998	372.89925500582035
KAXQOR	4-hexen-2-one	26553.3	42696.28782164765
EXEWAG	methyl propyl ketone	0.0664597	0.06337623116669257
QIFLUO	propionitrile	0.0228444	0.03834972077076574
CANRUG	methyl tert-butyl ether	0.200734	0.22158963565004133
DEGJIK	propionitrile	0.0140624	0.04672262420053618
WALBOC02	isobutane	5.04e-13	2.7007706277340724e-10
HAFQOW	ethylamine	0.0110709	0.010240375978831675
FUTKEL	3-methylpentane	0.913883	1.7008813357475538
NUVWIL	methyl tert-butyl ether	0.00847713	0.03372756922188472
RUMWUS	propionitrile	159.562	10.639131071108244
WABTOK	methyl propyl ketone	1.0800000000000002e-09	1.2544502184571236e-09
FIQCEN	ethene	0.000202435	0.0002374386885370522
REYCOP	4-methyl-4-penten-2-one	6.730000000000001e-12	1.5504458726274354e-16
QUPHUF	isopropyl alcohol	0.55625	0.2301297174668329
LIFWEE	ethylamine	0.00441917	0.0038534187298862703
LAGWEX	methyl propyl ether	0.0768437	0.03296486050043337
FEFDAX	2,3-dimethylbutane	0.107599	0.07847697875819357
PIFPIE	ethene	0.000110004	9.648829931448864e-05
JAVNIE	methyl tert-butyl ether	3.84277	1.2482779132342818
ZEDROR	ethene	5.93e-05	8.072030263279724e-05
FIQCEN	methyl tert-butyl ether	0.0457481	0.06847424961429245
FEFDAX	propyl alcohol	0.00135663	0.0015277153307253666
IXOFIL	dimethylamine	0.00248521	0.0018008672677658265
VAZTOG	4,4-dimethyl-1-pentene	0.00235885	0.0026424356214189058
CUMDIY	acetaldehyde	0.030019	0.19641760514381568
TEVZOK	isopentane	1.9e-05	9.657779304981753e-06
FIQCEN	isobutane	0.0411825	0.017655311529442934
ZEDRAD	hydrogen cyanide	0.000159324	9.863850439570328e-06
BETGAK	isopropyl alcohol	39.967	0.21624995093388225
HIFVOI	2,3-dimethylbutane	0.00372772	0.008668467630256624
XUWVEQ	dimethylamine	1.2849	0.7665766901369595
MATTUX	methyl propyl ketone	0.0999962	0.15202825923835778
VASKOR	dimethylamine	0.000222702	6.617263565266487e-05
DEGJIK	4-methyl-4-penten-2-one	0.189424	2.724009755776851
FIRVEH	ethane	0.000357105	0.00020823226791944272
LAWGUM	ethylamine	6.4e-05	6.260055275978588e-05
KAVROQ	methyl propyl ether	0.040335199999999995	0.07506850609170614
LAWGOG	methane	3.92e-06	3.6174977458224375e-06
MOYYIJ	propane	0.000322766	0.00014196415156628102
HAZNON	methyl propyl ketone	8.24065	1.6073846497447688
SERKEG	4-methyl-1-hexene	0.261449	0.20152784566607587
KANDIO	4-methyl-1-hexene	21.939	11.75151439218191
QOMDUS	1,5-heptadiene	108.04899999999999	45.567981783704894
OHOLIH	methane	2.2800000000000002e-05	1.3066237682002523e-05
REGLOG	3-methylpentane	5.57e-06	1.8347807141353393e-05
RAXCOK	methyl propyl ether	0.016887400000000004	0.019321896060871122
ZIBGIC	acetonitrile	3.4299999999999995e-09	1.8539679638067718e-09
NISCOJ	2-pentene	0.00255716	0.0011958342486293508
KEFBEE	2-pentene	0.0080505	0.010621651569572342
LIFWEE	4,4-dimethyl-1-pentene	5.79e-06	1.0005016360249339e-10
IYUJAO	methyl tert-butyl ether	16.5754	3.0636661321454577
LAVSUY	hydrogen cyanide	0.00016375	0.000362149571517491
FEWGUL	4,4-dimethyl-1-pentene	3.51e-11	7.257457793593717e-08
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	571.3798802522156
UVEXAV	propionitrile	64158.6	19010.303265554827
WEMNAF	2-pentene	2.79752	1.4481410530366645
YEGKOM	4-methyl-1-hexene	1.03e-12	9.914284125410059e-12
MOGVAG	methyl isopropyl ether	5.3e-08	1.3779578740688678e-07
QOMFAA	dimethylamine	0.0984049	0.16230066753893072
KIYMAI	methyl propyl ketone	6.15e-11	5.507828245971542e-10
DEYDOA	isobutane	0.000400899	0.0003121941227943384
RURQEB	dimethyl ether	0.00121941	0.004651391559240077
EDUSIF	propionitrile	8.9e-05	0.00012502098747357493
NUTQAV	acetaldehyde	0.000476121	0.0005595622615034496
SAHYOQ04	methyl propyl ether	0.00032851699999999996	0.0003070547198637443
LAGWEX	ethane	0.000147133	0.00011057930011279345
REDROI	propionitrile	0.0779462	0.06776061008100956
KEWZOD	acetaldehyde	0.0277254	0.011368802868643625
ODIXEG	acetaldehyde	0.000496304	0.0008609598186710305
VASKOR	acetone	0.00040713	0.0006891942858302645
IBICED	ethene	1.34e-05	1.3082760544474122e-05
PEVQEO	2-pentene	0.000451277	0.000401304777686066
QESYOD	acetonitrile	0.00153827	0.000867024593739019
TOHYUL	propene	0.00047532300000000004	0.0006092009660674357
FAQVEA	isopentane	1.01e-09	7.437844197334942e-15
BOJCIN	ethane	9.6e-05	8.496967337975855e-05
VUSKEA	dimethylamine	6.56e-05	6.399398766806555e-05
MOCKEV	hydrogen cyanide	0.000741135	0.0003212800593764636
TERFUT	methyl propyl ketone	0.0115518	0.009803949961548986
LASYOU	neopentane	0.0569585	0.08074541010944263
AFITIT	methyl isopropyl ether	0.49156400000000006	0.3608966184262591
ZESFUY	isopropyl alcohol	0.014567600000000002	0.008470106591903798
FIJCUX	acetonitrile	0.00142477	0.0010141454140645564
BERGAI	isopropyl alcohol	0.549705	0.06757409934158211
HIFTOG01	acetone	0.000263398	0.00032163504361695696
DOGZIJ	dimethyl ether	0.00465777	0.009138913095329668
IXODUV	ethylamine	0.00250625	0.0033134341746669516
LIKFOB	ethylamine	4.1000000000000003e-10	1.556113281741281e-09
QUQFIS	ethane	0.00019857700000000002	0.00013531633691782083
MAKXAZ	isobutane	0.18465299999999998	0.03023711330976388
WONZUV	2,3-dimethylbutane	0.027273099999999998	0.030785609986055007
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	7.918344724913323e-11
VASKOR	ethylamine	8.4e-05	0.00017446944251927238
IBICED	propane	0.000149845	0.00015256216631830125
LEDCAA	ethene	5.09e-07	1.3699975322720352e-06
XOJWEZ	propyl alcohol	0.0006979730000000001	0.010302018536719847
XIDBUJ	acetonitrile	0.06731269999999999	0.1118781554479622
MATVEJ	methyl isopropyl ether	0.0111762	0.01508691563523266
IBICON	acetaldehyde	0.000407195	0.0002918287269635642
XINFUW	2,3-dimethylbutane	0.17419400000000002	0.27205098529058747
RUVMAX	acetaldehyde	0.156486	0.23198730304668508
FAPTOH	3-methylpentane	4.5144	3.4329518981004155
IYUJAO	isobutane	0.21488800000000002	0.13609610544058404
DEGJIK	3-methylpentane	0.10938900000000001	0.15127037748822214
FUSWIA	4-hexen-2-one	28.7124	76.022550499947
OTAVOV	4-hexen-2-one	0.11021099999999999	0.1700622430259901
DAJHUS	2-pentene	2.7400000000000004e-12	8.110034065833452e-10
WONZUV	methyl propyl ketone	0.000767291	0.0016869966596639277
JASNAT	4-hexen-2-one	181.59900000000002	143.46799152031522
QESYOD	4-hexen-2-one	0.45530200000000004	0.3167920682341659
LAGWEX	3-methylpentane	4.7002	3.22740895471694
PORVUO	isopentane	0.11958900000000001	0.0682430679897366
LUVTEC	4-hexen-2-one	0.508204	0.4773055791212065
IXOFIL	hydrogen cyanide	6.0299999999999995e-05	5.538191920586331e-05
CUNFOH01	acetonitrile	2.0300000000000002e-05	2.064593840704127e-05
