MOF	molecule	H	predict
FUNBOG	3-methylpentane	58.36766510000001	57.791935214920564
IQUNAJ	dimethyl ether	21.02619583	21.521734767937115
WALBOC	4-hexen-2-one	68.07414026	65.53018505528306
MATVAF	dimethylamine	37.26279914	39.031175722188266
FAPTOH	methyl tert-butyl ether	56.10778234	55.641293727515716
FUNBIA	dimethyl ether	49.8766249	48.39203954329376
OVICUS	4,4-dimethyl-1-pentene	89.9666532	87.47683602017513
DUXZIG01	methyl isopropyl ether	37.03451391	36.318852157803185
KAXQOR01	4,4-dimethyl-1-pentene	71.92853413	68.9153858918796
PUQXUV	ethene	39.31446648	40.61929057931167
XAMDUM07	3-methylpentane	43.67010516	45.94041775509331
PUQYAC	hydrogen cyanide	34.31919457	34.90875438934572
AMILUE	isopropyl alcohol	61.77822393	61.73094544289382
HAMJOW	isopentane	56.12644592	56.42501052324767
RATDAS02	dimethyl ether	42.05453637	43.31641935316748
HEKTUO	ethane	35.00698303	34.34018699649185
MOYYEF	neopentane	47.28306446	47.15673799818685
AMIMEP	methyl isopropyl ether	75.67153339	71.2966209333941
ZEDROR	4-methyl-1-hexene	55.24988998	57.49934071138076
MIBQAR18	4-methyl-1-hexene	34.21231686	34.67044585546968
BOWQAG	methane	18.55803065	20.02118723610168
MUVGOA	4,4-dimethyl-1-pentene	65.58012374	63.09615342742153
EBEMEF	propyl alcohol	30.55648867	31.28870908804667
DIDDOK	4,4-dimethyl-1-pentene	38.80336082	38.89846288298474
GAYFOD	2,3-dimethylbutane	64.53238981	64.75259161761059
DAJHUS	acetonitrile	39.33382373	39.146072382948184
QATHOK	dimethyl ether	41.635023600000004	39.828672577424705
XINJAH	methyl tert-butyl ether	65.60424916	65.87684699873337
PEGBUA	dimethyl ether	44.76110955	43.34353373509297
DAJHUS	methane	22.19646517	22.110644842697933
GAYFOD	methyl propyl ketone	66.48450997	65.7518069103355
BOWQAG	ethene	19.93062701	20.633598743475467
FERHAN	ethene	33.077433899999996	35.419017510269484
XUNGOD	ethene	34.0276108	34.50076713323623
KAXQOR	propionitrile	57.39527651	58.689055308428784
QOJVAM	ethane	34.62585137	33.942411270805806
SUHHOT	methyl propyl ketone	39.57622056	40.22627848339306
CEGWER	methyl tert-butyl ether	87.51287997	86.60577521165717
GUWDUY	4-methyl-1-hexene	73.44585497	72.80903025171419
RELLAW	acetaldehyde	35.54423597	36.04869990283055
RIVDEF	acetaldehyde	30.65768365	32.195384771510035
RAZYIC	dimethylamine	36.29803688	37.18485383528361
ECAHAT	3-methylpentane	41.02039568	41.08028393312652
IXOFAD	hydrogen cyanide	22.41690413	21.704576861988475
GITWIQ	ethane	34.62422267	34.454642780426006
GOMRAC	propyl alcohol	85.58958604	86.77171114855221
NADZEZ	isopentane	17.96841071	10.863686014138436
SAHYOQ04	propane	19.53451957	19.325968927188825
RIPNIP	propionitrile	43.29033038	46.32190286378222
ZERQOE	isopropyl alcohol	61.43845319	60.64899123694933
LEDCAA	acetaldehyde	49.12815631	47.165498358703076
YAZFOW	propane	37.03321674	35.53498111252805
ZIBGIC	propane	-24.57740604	-24.876883190944984
PORVUO	neopentane	27.05762901	28.271971989560946
EBEMEF	2-pentene	37.83524642	40.18734271796994
QUQFIS	4-methyl-4-penten-2-one	60.38962107	60.61098852446807
OVICUS	acetonitrile	39.52808147	39.89626571019226
XAWVUN	dimethyl ether	25.90479513	25.750738658576196
HUTTIA	2,3-dimethylbutane	42.48822262	43.169026713573125
XEDPIH	methane	22.57604939	21.576314128401812
EZUCIM	neopentane	50.50377062	50.64274641455198
IQUNAJ01	isopropyl alcohol	3.961799545	3.4142991105708296
TEDGOA	methyl isopropyl ether	35.12745748	38.91709224897627
OVICUS	methyl isopropyl ether	66.89627836	67.66419028801599
LOFZUB	propene	52.50802098	52.85358926143623
MOYYEF	isobutane	44.99792129	44.49013400238614
QATHOK	ethylamine	54.54376276	54.837930679454594
CUNWEO	methyl propyl ketone	71.37677503	72.4800144537351
COGWEB	isopropyl alcohol	49.9464855	51.396791879421365
CUHPUR	4-methyl-1-hexene	51.43442534	52.31539394134922
AVIMOI	isopropyl alcohol	73.93136133	75.07348078464803
WIFBAQ	methyl tert-butyl ether	56.13854083	55.8200138769229
LAGWEX	isobutane	40.44022616	40.07025382498116
DOQGUM	dimethyl ether	55.95026928	55.3440242359893
VAGTUU	propionitrile	55.29449464	56.5509800465708
BONWIL	ethylamine	53.51622215	53.33374514714405
QUJFUX	ethane	27.47367258	27.650922157071086
BERGAI	ethylamine	54.05542997	54.723791676794896
RUMWUS	ethylamine	55.90701118	56.023393156449686
PIJJOI	propene	40.30090356	40.15049899519231
WONZUV	ethene	18.4123978	17.26113826501918
WENDIE	4-hexen-2-one	96.0191389	94.31356605368163
AHOKIR01	dimethylamine	32.12236362	34.62949329073099
LAGWEX	dimethylamine	33.50694764	35.571877848174765
DIDDOK	2-pentene	33.98610842	32.809475454000555
QOMDUS	dimethylamine	39.68722256	39.14434163035992
VUSKEA	methyl isopropyl ether	26.39457873	26.58957137825595
LUVTEC	neopentane	43.79966474	41.25844332488202
WENDIE	1,5-heptadiene	95.53582604	91.87306538965584
YUBFOR	neopentane	44.21359361	45.870809245078235
WABTOK	dimethylamine	49.86132326	48.42518663832446
LAWGOG	4,4-dimethyl-1-pentene	31.8067581	31.66344818510388
HEGJUZ	isopropyl alcohol	55.16265119	52.95225877141606
IXISAJ	ethene	32.13978622	31.91727604806646
HOWPOZ	methyl tert-butyl ether	59.74463019	59.043757855743465
YUKBIP01	neopentane	60.21677181	59.525711857576724
SUJREV	acetone	63.68725795	58.12275999417452
UBACOR	propyl alcohol	77.69406685	73.11774090385975
YUBFOR	3-methylpentane	54.78411685	54.356515898477944
BERGAI	methyl tert-butyl ether	57.67695705	58.23576426574096
DOTWAL	acetonitrile	68.44184463	69.61047501043771
UVUPOR	methane	19.60836463	18.18203219815457
GUYLUI	methyl isopropyl ether	68.06089412	66.85738490839246
MATVEJ	acetonitrile	35.90004803	35.363194816348546
RABHAZ	4-methyl-4-penten-2-one	52.22791701	52.46762433615421
HIFTOG	2,3-dimethylbutane	50.60679323	50.845864230390575
VEJYUF01	methane	21.84617973	22.45774785472717
CISMAT01	acetone	69.46283702	69.19588279140333
UVAROZ	acetone	69.90118383	66.21053965627631
KAYBIX	methyl tert-butyl ether	67.06832302	66.94963922058867
LEMNOH	ethene	10.72310554	11.121926367330989
CEGWER	propionitrile	72.86168305	73.35307576091353
TENLIJ	isopentane	64.28244684	65.5641410306126
TENLIJ	propionitrile	80.47206713	77.48946693292858
VUSKEA	ethylamine	21.40906876	21.811618061213508
GAYFOD	2-pentene	54.23844037	53.64091665071086
YUGLES	methyl propyl ether	39.57187942	39.3925056206763
MATTUX	4,4-dimethyl-1-pentene	61.90538792	63.46927897989995
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.82072252925071
OSAXAI	propyl alcohol	53.25784693	55.919559273332126
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.918593509587998
IBICON	isobutane	30.61566458	30.180879899099534
IGOCOX	4-methyl-1-hexene	60.45118101	59.717894281268734
VUQKUO	dimethylamine	52.58349742	51.03167859891335
HIFTOG	4-hexen-2-one	62.45666494	64.57781032031734
ZERQOE	isopentane	72.40887355	72.49217814275319
QESYOD	methyl propyl ketone	62.20516163	62.472062006876705
ZISYAD	methyl tert-butyl ether	70.28005725	69.53033913490772
WONZUV	propionitrile	31.76431097	33.24891198538127
QIFLUO	2,3-dimethylbutane	68.44702288	62.001110250181995
GUYMAP	2,3-dimethylbutane	52.13789302	52.509766261598216
JOSNAG	propene	39.50312507	37.36436134719841
DAJHUS	ethylamine	48.38710875	47.099422070179806
BERFIP	ethane	35.30105831	34.84742494809323
HIFTOG	dimethyl ether	37.87591014	37.7804534257429
ISOHEE	methyl isopropyl ether	51.69668133	49.28165893194612
DUXZIG01	methyl propyl ether	37.52868075	36.23486703405086
YUKBIP01	ethene	27.62130959	28.372088993555856
FIPWUY	1,5-heptadiene	97.22256931	97.73256490069761
MATTUX	2,3-dimethylbutane	58.20642995	58.2675273523008
RELLAW	ethylamine	37.46516071	38.31172485048624
XEHTUB	acetonitrile	43.97017746	42.187793918757734
FIGXAW	methyl propyl ketone	62.49597867	67.08477947745192
UKUBIM	methyl propyl ether	61.80008404	58.08805833018499
RACZIG	ethylamine	47.65366817	47.49641264408844
BONWIL	propane	26.21287007	27.01155372508923
FIGXAW	2,3-dimethylbutane	0.049227577	3.5947327588355957
LACJAC	acetonitrile	54.51665041	52.870936618281604
FECWOB01	1,5-heptadiene	44.16920381	46.83502546524492
SAHYOQ04	isobutane	23.08796284	22.930022467726733
PEMRIK	2,3-dimethylbutane	70.20772514	68.59715511909681
CUNFOH01	methyl propyl ketone	36.42921716	36.474760425853354
AFITIT	acetone	56.470979099999994	57.01522324013771
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	65.22564045138786
KUNWEW	4-methyl-1-hexene	80.83925569	80.37976434887356
QOCRUW	methyl isopropyl ether	47.15477303	48.56076168607711
VEJYUF01	isopropyl alcohol	56.94789399999999	56.34310411537778
UTEWUM	methyl isopropyl ether	50.25439982	50.664898789091346
WALCET	methyl isopropyl ether	35.92544331	35.216287166452936
PAMVEG	acetone	50.55460235	50.15877535624127
UVAROZ	ethene	35.26851583	35.076359521369014
TARWEO	acetonitrile	46.85446814	47.413483595900146
OFUYUL	methyl propyl ether	50.67600227	49.8635210244576
GOMREG	isopropyl alcohol	83.80903977	84.03117943647322
MUVGOA	acetone	73.70310107	68.16938281683797
XAWZOM	1,5-heptadiene	29.90996365	29.87162838714155
IBICED	propionitrile	37.14059712	37.13977818382912
GUYLUI	isopentane	63.55296959	64.82134564921057
MUVGOA	2-pentene	66.80400313	66.9056742181537
FUNBIA	methyl tert-butyl ether	57.55446385	56.88747639448531
MADWAQ	methane	23.21562612	22.08316339777228
RELLAW	4-methyl-1-hexene	63.39370986	61.835303383497006
CUNWEO	1,5-heptadiene	61.56748822	64.17937678604659
FECWOB01	ethylamine	53.19451868	54.63701968412607
HIFTOG	propyl alcohol	45.09512493	46.40561556102945
TEVZUQ	ethane	32.8031211	32.96963868388289
IXOFEH	2,3-dimethylbutane	54.15797181	54.02783921305366
WEMNAF	propane	47.42298723	49.14631801548796
PELNEA01	propionitrile	35.60119723	36.071952627461776
NEVJEF	methyl propyl ketone	70.3963959	69.39760299922632
COGWEB	methyl tert-butyl ether	55.95008651	55.66079656233124
BICDAU	isopropyl alcohol	34.66474561	33.98300216257498
MIDRAT	2-pentene	55.14096151	50.805562789215074
LASYOU	4-hexen-2-one	56.54597603	56.450767056011465
BENXUP	isopentane	4.9967541639999995	5.775054304137048
MADVUJ	propionitrile	44.67310153	46.407689315240944
PAPXUB	ethylamine	51.10763862	52.35509180243858
KAVROQ	ethane	31.07779509	31.306734477485005
GOMREG	methyl isopropyl ether	94.32489676	91.72946771123148
IYUJAO	acetonitrile	48.7677556	51.1910657762288
KUNWEW	ethene	27.84283509	28.458357425814224
QUQFIS	acetone	43.56597476	41.99648640183836
UXEQOE	propane	53.97826327	57.14925531245109
CUTKOS	propionitrile	51.86131649	54.23294592902266
MOYYEF	methyl propyl ketone	61.43274246	61.43688709036932
HICVUM	ethene	28.73986728	29.950361982417864
LAWGIA	methyl isopropyl ether	26.33593721	27.004696580514025
VUSKAW	propionitrile	25.53220876	25.632802995842944
RATDAS02	propionitrile	47.18531132	47.52995754939386
ICANEH	2,3-dimethylbutane	75.36137241	75.57939938689641
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	48.371223940309534
SERKEG	ethylamine	33.15844769	32.968585628848146
XINWUO	4,4-dimethyl-1-pentene	53.71683352	53.39125016840114
PEVQEO	ethene	13.82026415	14.646174048329678
QUPHUF	methyl propyl ether	66.02552807	68.05674757862903
ZIKJIO	3-methylpentane	49.95010039	49.01106816773114
QOMDUS	2,3-dimethylbutane	66.96373128	67.25468466804745
ATOXEN	acetaldehyde	43.080620700000004	45.678524074453875
UVAROZ	methyl propyl ketone	79.91545702	80.04906105164874
COYTEQ	4-methyl-1-hexene	100.71463370000001	102.11821749216867
WIYFAM	isopentane	35.68988901	36.56113344928634
ERUFUS	propane	45.62761515	43.11381461827049
AZIXUD	propene	34.86347325	34.86170402718192
FUNCAT	4-methyl-4-penten-2-one	62.44760872	62.54433336271681
FAQVEA	2,3-dimethylbutane	-4.411880075	-3.6971090819559214
NUTQAV	dimethyl ether	32.91738943	33.727868844499625
SUKYIH	propyl alcohol	39.97121595	40.36543559796133
RAZYOI	acetaldehyde	31.23925249	32.526030249431926
IBICON	propyl alcohol	49.18912329	50.37141329009482
PAPXUB	ethene	34.6033849	34.98664697863003
JAVNIE	propyl alcohol	64.9568286	63.2551441170076
ZARZAV	ethylamine	71.65390757	70.73160412061699
DEYLUQ	propyl alcohol	64.42181732	62.043404680882794
LAWGOG	2-pentene	27.16861966	27.525604463116494
MADVUJ	2,3-dimethylbutane	61.82404904	63.869618102037876
ZESFUY	neopentane	38.19059024	38.37870058821257
QEVKOS	methyl tert-butyl ether	55.41974558	56.71188287173006
CUHPUR	4-methyl-4-penten-2-one	59.55345188	59.662849933407266
LAWGEW	methyl propyl ether	26.36590369	25.94018600302265
UVUPOR	methyl propyl ketone	62.26949042	63.5655261024993
EBEMEF	4-hexen-2-one	48.58184142	48.8912128000874
NEVJEF	ethene	26.68682736	26.780963085814907
ANUGIA	methyl propyl ketone	44.21095325	44.95872491575597
LIKFOB	isobutane	-66.59279699	-65.63439366307294
GIFKIP	acetonitrile	40.08725888	40.80616558335042
IBUDOZ	propene	42.65463667	42.01647992104123
EKOPOK	ethene	29.37398594	30.995836926417198
GUYMAP	isobutane	39.12455628	40.30887955123402
RUVMAX	ethane	35.25642335	35.697260554849734
NAKLIW	methyl tert-butyl ether	57.99810835	59.84923564075531
RAXCOK	propane	29.29692054	30.557124017519985
QOCRUW	hydrogen cyanide	44.44744427	44.396382749208804
AHOKIR01	acetaldehyde	50.55418431	48.77012570139976
HEXNII	dimethylamine	57.40727395	54.313700718810416
SEYDUW	2-pentene	27.70084221	31.019916033021342
GUYLUI	dimethyl ether	46.3723596	47.17985287443067
SENWOZ	methyl tert-butyl ether	57.89222318	56.901179692075615
SENWAL	1,5-heptadiene	35.63264779	36.74319997282954
WEBREC	propane	44.1923688	45.49714636891244
UBUMAH	isobutane	32.42495781	32.27886760030397
PAKXIK	propene	37.24041767	36.76679964140989
YUGLES	acetone	44.51484194	42.380322615844555
UMEXUF	methyl propyl ketone	87.21072355	86.13975474967802
QOKCID	propene	46.46612692	46.095498339773314
ISOHEE	propionitrile	44.63640419	44.05740350409611
FUNCAT	isobutane	49.43243183	48.193379598131294
IXISOX	isopentane	63.07079974	63.896999125816016
TETZID	2-pentene	60.75312137	60.944498163488916
LIKFOB	acetone	2.682669174	5.745287854611007
GUWDUY	propyl alcohol	48.69440485	49.69690008302444
PIJJOI	1,5-heptadiene	79.10208225	79.88512361654706
UVASAM	propionitrile	58.01013468	57.73352942641505
SEFBOV	dimethyl ether	26.87751005	27.45410571083181
BARZAW	acetonitrile	35.83477808	37.028361300306635
SAMLAV03	propene	42.21013188	42.66613070172945
WENDIE	isopentane	65.64896628	61.41880150545626
NUTQEZ	methyl tert-butyl ether	44.93088631	45.40975312973949
BUVXOG	propane	33.99777596	33.28141041673022
LACJAC	propionitrile	63.12382771	61.82530520150842
GIFKIP	1,5-heptadiene	71.93106969	71.74582004766445
VASKOR	2,3-dimethylbutane	28.45126067	30.928701127642253
ELAFUT	4-methyl-4-penten-2-one	89.61281263	89.87140653626396
KEFBEE	methyl propyl ether	39.42512715	41.79517552506133
MOYYIJ	isobutane	35.50255208	36.21732257195068
KINHAS	methane	22.61035615	21.966555666578795
YEGCUJ	isopropyl alcohol	64.78003639	63.33736513843281
XINWUO	ethylamine	29.62936082	29.653874345787155
OHAKIS	ethylamine	52.74768664	54.78454317441933
VASKOR	isopentane	34.78960781	34.294218670285844
QOCRUW	4-methyl-4-penten-2-one	71.98520309	73.04299904913248
SENWIT	ethene	15.05527914	13.864257919627567
GAXWEJ	ethylamine	61.17208495	62.50471023488831
KIYMAI	propionitrile	81.20413497	76.9743540468236
SAHYOQ04	acetonitrile	23.83155979	23.684270283986738
GOMRAC	propene	61.88454208	61.82978632641778
HIFTOG	isobutane	40.03443655	40.760111504954075
RUFMUA01	2-pentene	58.83209997	56.207821955776254
QATHOK	neopentane	38.47675756	38.79104530965911
ISOHEE	methyl propyl ether	40.56047467	40.91688966429433
XUWVEQ	isobutane	37.61682673	39.8234293893098
FIQCEN	propionitrile	46.79757132	46.21335857130555
MIHHOA	propene	50.65879505	49.97773132346457
OHOLIH	methyl propyl ketone	76.45002568	75.79371421639503
MODNIC	methyl propyl ketone	49.40611919	49.65411403924678
HOWPOZ	4-hexen-2-one	70.16571069	71.90191730794362
TENLIJ	methyl propyl ether	62.253729500000006	67.67042422845464
CEGDUO	hydrogen cyanide	24.90839154	25.6485318966538
VAHSIH	2-pentene	82.1720793	81.55979051178902
SAMLAV03	neopentane	43.8371254	45.97282758091041
LELMIA01	acetaldehyde	62.00579448	60.22446025744036
YUGLES	acetonitrile	35.08717037	34.296630446401196
XIDBUJ	4,4-dimethyl-1-pentene	63.44494514	63.06920582105042
RATDAS02	methane	21.43143826	21.184342213674388
HIFTOG01	methane	10.05959012	10.078846257495632
YEGYIU	ethylamine	4.362598638	6.092942649884706
XAWVUN	propionitrile	34.33501642	32.42204573047029
YEGKOM	propionitrile	38.74424679	39.49355824564652
CESYEF	dimethyl ether	40.91709225	41.43198143997886
HABRIN	ethane	26.78160802	28.2053378863172
XUNGUJ	2-pentene	68.55301247	67.11206882021793
YARYOF	acetone	35.78328941	37.94115881751062
UTEWOG	isopropyl alcohol	45.60732876	45.89692697497334
SAMLAV02	1,5-heptadiene	69.67753811	71.71296329247465
FUNBOG	isobutane	41.19096783	41.61716486154626
FIGXAW	dimethylamine	61.93921693	62.34243266988104
FUNBAS	acetone	50.71014074	49.54820482658127
QOJVAM	dimethylamine	52.84939986	50.881906836598176
LAGNUE	propionitrile	40.41160753	39.634273140470434
HEZKIH	methyl isopropyl ether	81.48343887	74.33184786342434
GOMREG	acetaldehyde	64.40238072	64.06527820895334
TECTUS	isopentane	60.08451765	62.70240516509864
DUXZIG01	4,4-dimethyl-1-pentene	37.7369865	40.52387125548465
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	63.36415424675244
GEHSAN	4-methyl-1-hexene	46.78512759	46.42744443050012
GIMSIG	acetaldehyde	36.38884687	36.735375496023735
WABTOK	ethylamine	45.376366	46.960459313514754
VONBIK	dimethylamine	52.03344295	53.33153429561399
UVUPOR	methyl isopropyl ether	50.84374442	51.45644710519246
REDROI	neopentane	53.55526769	50.18447558021227
WEMNAF	3-methylpentane	76.5946877	79.53723194301395
SAHYOQ05	3-methylpentane	31.22819048	31.14891780837024
NEVJEF	dimethyl ether	42.28301826	45.1672285345819
HUTTIA	propyl alcohol	61.63077452	60.75296008459198
RAZYOI	methyl propyl ketone	59.26562564	59.917345325215884
BIBBUL	ethylamine	62.35731361	59.29665000993681
ZISYAD	4,4-dimethyl-1-pentene	82.07257761	82.29608325462878
IXISOX	acetaldehyde	51.65005663	51.05651924577675
SAHYOQ03	isobutane	23.08619251	22.9810113006769
LEGGEK	ethylamine	90.19586149999999	88.90974764388763
RUMWUS	4,4-dimethyl-1-pentene	82.32527253	82.76163811169978
ESEVIH	isopentane	54.58065349	55.17568928588593
SENWOZ	methyl isopropyl ether	58.61675296	56.60109890455551
XENKIM	methyl propyl ketone	81.03393828	78.85097302866006
GAYFUJ	ethane	28.42031441	27.275098215129027
BENXUP	ethene	29.57784863	30.922821203325032
VACFOV01	3-methylpentane	58.27099458	57.60478548426674
YASPEP	propane	-46.05112693	-44.397540445327515
CIGYAU	isopropyl alcohol	25.32707326	22.02160575708699
FECWOB01	methane	24.29776856	23.1077279596948
DAJHUS	4-hexen-2-one	-40.91950285	-39.1115293378204
MATVAF	methyl propyl ether	43.39081048	42.975248411184786
IXISOX	1,5-heptadiene	86.67351889	86.75860263571253
JAVNIE	methyl propyl ether	44.53936234	45.77185930144304
KAXQOR01	propene	55.58062978	56.82431299649884
GUYMAP	ethylamine	41.94659837	42.170588684172465
LIKFOB	ethane	20.37422733	17.217714895738766
OHOLIH	4-methyl-1-hexene	84.60880288	84.63881455278694
QEVKOS	ethene	31.80980349	32.369496487708986
DIDDOK	4-hexen-2-one	46.55254503	46.58357387545182
QUVDUH	ethylamine	69.51708927	69.70350978779848
YAZYEF	propionitrile	58.33890196	60.02017572859006
SUHHOT	dimethyl ether	48.07147515	46.8074712083464
MIBQAR18	4-methyl-4-penten-2-one	37.74768515	38.406670940790285
KAXQOR01	4-methyl-1-hexene	109.4667895	108.16170315319022
GIMSIG	dimethyl ether	32.52396806	34.05351893809978
MATTUX	isobutane	44.34996946	44.70621221605661
MIHHOA	neopentane	39.26015723	42.68035153251459
WECJAR	propene	43.05715638	43.989699692093424
QUQPIC	3-methylpentane	40.49061769	39.508506024787444
FEWGUL	neopentane	-0.730451883	2.1841625860980995
YAZFOW	propyl alcohol	52.18974354	53.27122463381393
TESHAB	4-methyl-1-hexene	56.041799	55.37931108963841
LABJUV	1,5-heptadiene	71.25777581	72.18760611383202
LIFWEE	2-pentene	56.48815462	54.78615212663227
JASNAT	dimethyl ether	43.70756908	45.70002494353246
RIFDUG01	isobutane	58.03283792	57.67491717473054
VEJYUF02	methane	21.3824586	21.670031490719456
TADCAE	1,5-heptadiene	35.96826882	37.89820569479233
EDUSIF	propene	18.69970673	18.764771510785362
FUNBOG	acetone	49.46188959	52.209874750211625
GUYLOC	4-methyl-1-hexene	58.95489267	58.611289292640606
NISCOJ	neopentane	17.66429004	21.648568607809477
CEGWER	hydrogen cyanide	49.00441503	47.78087927439002
AFITIT	ethylamine	48.41135977	49.457062321700434
TECTUS	ethene	26.31553317	26.403344447813936
GINLIA	dimethyl ether	62.90442548	60.65742237372804
WEMNAF	acetaldehyde	52.76970978	51.7915336559499
IGOCOX	methyl propyl ketone	61.81713111	60.09517735609311
RAZYOI	isobutane	42.52909037	43.38943020375022
NARTUX	neopentane	43.34868023	42.78361302153118
LIFWEE	methane	20.33182701	21.71575328580608
VACFUB01	methyl tert-butyl ether	44.89423687	45.77822832786773
TECTUS	ethane	29.16600774	30.913193838025716
FECWOB01	hydrogen cyanide	34.12058615	34.58159179787791
WENDIE	2,3-dimethylbutane	27.88183117	32.13339996684982
ICANEH	ethene	30.35187964	30.421317371898585
HIHGOW	ethylamine	54.07296051	55.30471788502158
ZERNAN	dimethylamine	52.20951548	50.46880982736503
VISTUM	isobutane	11.14544398	12.724611254683303
YAZYEF	methyl propyl ether	47.86463177	47.32201955752398
NALWOO	isopentane	45.04495914	43.505694938615356
PUWCUF	2-pentene	56.61175725	57.44313087889229
FIJCUX	methyl tert-butyl ether	49.28785626	49.38631672949371
MOYYIJ	acetonitrile	32.19915191	33.92822401551918
WALBOC02	ethylamine	54.10931012	54.763346859683985
MOGVAG	isopentane	36.61139345	35.187434658125014
KINHAS	ethane	35.18664463	34.191304518689
PUWCUF	ethane	29.32381062	30.631159753294234
DEYLUQ	ethylamine	45.30458911	45.72932558405286
XUYXAR	methyl isopropyl ether	48.85374905	50.453145464936746
IBIDAA	2,3-dimethylbutane	41.45815249	41.94607583990351
SUJREV	dimethyl ether	39.97478858	42.142133325825874
ILOJEZ	4-hexen-2-one	92.86928228	91.22771045747189
XEXMEU	propionitrile	39.01239515	41.39106606808555
MUVGOA	methyl propyl ether	65.72785006	64.70384524623664
IXUREZ	4-hexen-2-one	95.26453142	94.16149782370164
QARTEK	isobutane	49.51221134	47.220196740844216
KIDDIM	hydrogen cyanide	54.01936586	54.37023708760687
VEJYUF02	dimethyl ether	41.4487686	40.749841721511636
AVAQIX	methyl propyl ether	67.47982169	66.383015497581
TEVZEA	methyl isopropyl ether	49.260649799999996	50.559203453476016
NUVWIL	propene	22.47486405	21.386544614010095
UVEXAV	methane	29.6965635	30.287775706806976
OVICUS	propionitrile	47.60067458	47.5410061880084
BIBBUL	dimethylamine	44.94728763	45.383662539385895
MADWAQ	dimethylamine	51.54216961	50.930299287557034
SAKRED	methyl isopropyl ether	42.02042919	41.00624113691812
AMUCOB	4-hexen-2-one	14.42519329	15.4676191838932
LIFWEE	neopentane	42.38036359	37.53935345833069
KINHAS	neopentane	28.35025377	30.75778597405417
EMITUQ	ethylamine	49.16401386	47.12840155869781
HOWPOZ	isopropyl alcohol	70.8514838	68.30151894466874
BERGAI	hydrogen cyanide	32.81598653	31.26519650344547
LOFZUB	methyl isopropyl ether	84.64710457	85.27229968983893
BICDAU	2,3-dimethylbutane	40.98913766	40.16739121601697
YAZYEF	1,5-heptadiene	47.78340564	47.52067515860556
UVARIT	methyl isopropyl ether	64.20214784	65.49430949760233
ZEDROR	ethylamine	55.73572316	57.609734505963246
XAWZOM	methyl propyl ether	46.52252167	45.57910369321574
YUGLES	4-methyl-4-penten-2-one	54.65650544	52.77077365040465
IBICED	methyl isopropyl ether	41.46636671	41.08962378494923
YUGLES	4-hexen-2-one	53.31493133	53.79376771462275
BERGAI	isopentane	72.54926751	71.71699970960331
LIKFOB	hydrogen cyanide	30.59702315	29.212567719397594
HIFTOG	isopropyl alcohol	47.15663311	45.57107595846817
RAZYOI	acetonitrile	30.73971928	32.18033459724204
MIMVEJ	acetonitrile	46.87067088	47.90492652651478
FUNBEW	propane	37.92014271	35.69369463518827
QAVWAN	acetonitrile	42.34270134	43.41550852009951
SERJUV	neopentane	44.399600299999996	42.934987638664495
TECTUS	1,5-heptadiene	73.77575639	75.9288559103307
AVAQIX	propane	48.56960073	49.15249104454515
HIFTOG	isopentane	46.48859604	46.38828387333512
COGWEB	hydrogen cyanide	33.733104	34.384328192122396
RUMWUS	neopentane	61.73164044	59.94420787686622
MUVGOA	2,3-dimethylbutane	73.37966125	70.8935413100939
MOYYIJ	acetone	42.55465884	43.31305310054313
HUTTIA	2-pentene	61.20661941	59.67712351607066
ISEQIH	3-methylpentane	78.75111933	79.25909737535154
LAWGEW	isobutane	23.092018399999997	23.269970276699933
XAWZOM	methyl propyl ketone	16.261253099999998	17.685048273243687
KEXKAB	acetonitrile	41.72935188	42.261371240844326
SUJREV	hydrogen cyanide	39.28712567	40.365096796654946
SEHTEF	3-methylpentane	55.46443158	54.68258592847545
BOJCIN	propyl alcohol	45.39153184	45.8629814734998
DEGJIK	methyl propyl ketone	72.23510039	74.84616326644272
LELMIA01	propane	35.71013075	36.235285255586966
XEHFUL	ethene	-9.238375719	-9.403517062494714
EBEMEF	hydrogen cyanide	16.92555169	16.609115838778777
UBUMAH	2,3-dimethylbutane	45.724805700000005	44.56298988035447
TESGUU	isopropyl alcohol	58.69332434	57.78000470100215
LAGCED	propionitrile	52.98660847	49.88357847098656
DOTWAL	ethene	27.25941432	26.93147115638114
BENXUP	acetonitrile	53.11126858	50.26619427091553
RACZIG	isopentane	60.47426534	59.944191569631926
DAGDIZ	acetone	55.79458142	53.24576017660262
FIPXEJ	methyl isopropyl ether	68.36127541	65.08505507181334
GINLIA	acetaldehyde	54.74058031	55.18426881292805
DAGDIZ	acetonitrile	46.72931229	48.061787220571304
ICANEH	4-hexen-2-one	79.74451923	79.84089514754434
RACZIG	neopentane	50.69527219	52.6924729890945
ZARZAV	hydrogen cyanide	52.31179571	52.227103215932644
VAPFUP	methane	23.71612568	24.893791098935672
XUYXAR	propane	39.32467621	39.4909240777556
ECODEG	acetonitrile	44.17128834	45.776712027827934
FIJCUX	acetaldehyde	37.14049793	36.344516408139015
RURPEA	ethylamine	54.04156965	54.49686024643332
GULPIN	methyl tert-butyl ether	44.39745518	42.841624995927475
