MOF	molecule	H	predict
PEVPUD	ethane	14.06362091	14.79296039079502
VEJYUF02	dimethylamine	47.18409044	44.571677843952784
TESHAB	dimethylamine	48.45990906	48.9370805733729
XUYXAR	methane	20.42020631	21.17690932049103
NARTUX	3-methylpentane	73.42443597	74.1322354779727
FUNBIA	ethene	30.24102886	29.6288152188555
WALBOC01	propane	44.85541534	44.34227292896772
WONZUV	methyl tert-butyl ether	38.36035151	46.31848540120384
LABJUV	hydrogen cyanide	30.94748599	32.82998014252914
UXEQOE	hydrogen cyanide	59.09531076	56.754589800927505
AZIXUD	1,5-heptadiene	68.37763182	71.13984886675122
KAYBUJ	acetonitrile	32.82509756	34.14274948091227
HAFQUC	propionitrile	39.24652337	40.744441704071434
LIFWOO	hydrogen cyanide	33.43080385	34.004997656320775
AROFET	ethene	24.75385805	26.4938347026871
XEDPIH	3-methylpentane	79.21750666	80.91944917421442
PEVQEO	isopropyl alcohol	29.89350018	30.450763917516753
QUJFUX	4-methyl-4-penten-2-one	61.81692323	51.32211625761097
PORVUO	1,5-heptadiene	84.2423073	85.5221950507259
XEHFUL01	hydrogen cyanide	32.81263149	17.27138529337235
CESYEF01	methyl tert-butyl ether	34.70026621	-8.80899650001506
TESHAB	propionitrile	46.56651703	46.60353013431221
FIPWOS	methane	25.22471068	24.254271657248708
FUSWIA	acetone	47.56179532	50.20835360088006
XUVHEB	ethylamine	47.41590545	48.10836769692353
UVASAM	acetonitrile	49.78674715	50.41881818358527
OFORUX	methane	21.34013586	20.63794476369911
LUVTEC	propene	29.52526261	29.47570242409934
SUJQOE	isopentane	30.16045007	8.218791815711633
HIFTOG01	4-methyl-4-penten-2-one	35.19060831	35.52228079720595
LAWGEW	neopentane	24.84039005	24.960173905996403
RACZIG	propionitrile	45.50079429	48.81006308688493
BICDAU	methane	12.20063457	10.55092154826336
UNIGEE	3-methylpentane	31.2094227	31.212334196517517
ISOHEE	1,5-heptadiene	52.63966789	54.32698676302936
OTAVOV	methane	15.86378295	15.748372129510114
YUJNOH	ethylamine	76.04072137	56.6851187794278
FUSWIA	3-methylpentane	58.61817137	59.59469473444786
HIFVOI	acetone	55.61768485	53.889083367402876
LIFWOO	propyl alcohol	80.51362669	67.07999290706063
EDUSIF	ethene	13.81485102	13.74320385696239
NEHZIK	acetone	45.80460105	45.96387410476808
HIHGOW	1,5-heptadiene	69.86280373	71.6452403478762
FUNCAT	isopropyl alcohol	48.78388777	49.703791697484526
HEGJUZ	dimethylamine	47.15736756	46.72869453025059
MIBQAR	4,4-dimethyl-1-pentene	31.78745464	31.616134668197525
PUSDOX	methyl isopropyl ether	47.71548936	48.7092392134229
LELMIA01	1,5-heptadiene	67.30893557	72.76049742923394
HAFQUC	dimethyl ether	36.33098311	36.33803985088469
OFERUN02	hydrogen cyanide	18.39473542	18.62144280659693
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	111.24974350003376
SAMLAV02	methyl propyl ether	58.37334451	58.79484542843897
SENWOZ	2-pentene	28.72264182	32.19450459080651
MADWAQ	4-hexen-2-one	82.90382921	85.11326134217587
SUKYIH	2-pentene	49.25456812	43.41671168330378
HAMJOW	1,5-heptadiene	71.50669095	71.89872539883811
QARTEK	methane	21.64340268	20.64760973012727
UVASAM	ethane	39.02272651	38.141344366858874
FEFCUQ	isopropyl alcohol	44.42100785	44.82685285737187
BARZAW	dimethylamine	39.91905824	43.75074474494372
XINWUO	isobutane	36.15047645	33.56344115583911
WENDIE	3-methylpentane	75.42900283	56.942173445229024
TECTUS	propane	39.43549826	44.94976370789034
QOJVAM	acetonitrile	40.4177484	40.466123613167035
BUVYEX	isopropyl alcohol	48.39308478	46.87690528583258
SERJUV	propane	35.59703721	35.689926827926826
PUQYAC	acetone	65.5272538	59.23926935238737
KIYMAI	isopentane	-15.39965638	6.36813703102193
PASKAX	ethene	32.94920919	33.871295071509024
EBEMEF	acetonitrile	23.39151656	25.13472191069684
FUDQIF	propyl alcohol	66.84027627	66.19096417647116
OTAVOV	acetaldehyde	35.78437854	38.38709321874869
EXEWAG	methyl propyl ether	44.34070857	43.64122288828203
PEVQEO	isobutane	23.09004241	22.84745808698768
TEVZEA	methyl propyl ether	52.96609906	51.197621084231926
EZABEN	4-methyl-4-penten-2-one	89.52602439	83.37681265037396
WENDIE	acetone	66.18387041	65.73975957803115
IXISAJ	4-methyl-1-hexene	82.94072566	83.44141918570438
WIFBAQ	isopropyl alcohol	41.73482367	50.73489751832713
RUMWUS	4-hexen-2-one	105.88651829999999	102.20181808216063
OFERUN02	methyl isopropyl ether	35.1689598	38.10753054039759
EZABEN	methyl isopropyl ether	76.90381232	54.06014105566654
AVAQIX	propyl alcohol	71.3917454	67.39477243506461
IQUNAJ	propionitrile	18.40088241	18.44841624776905
RAXCOK	1,5-heptadiene	53.73160254	56.09377102507666
UKUBIM	propene	41.74551917	42.027776012115176
OHAKIS	propyl alcohol	68.18201323	67.2701252132882
LAVSUY	propyl alcohol	49.03957228	54.15425437832501
NEVJEF	methane	19.72623208	19.33328643979767
PASKAX	2-pentene	67.30191624	64.95172204820373
MOGVAG	acetone	69.61007911	60.74193112689917
HEXNII	propane	46.94225555	41.468950513905135
WEBREC	1,5-heptadiene	81.14692363	80.58958110203223
WENDIE	methane	25.15279031	19.56581489936787
NAKLIW	acetone	52.43574366	53.625511365566815
ZESFUY	ethane	21.63452208	21.171329108106917
OSAXAI	ethylamine	45.23554837	49.95170214467574
YARKEJ	3-methylpentane	75.24480714	73.33420877845171
XEHTUB	methane	22.27060133	20.601639734458
NADZEZ	isobutane	14.853185999999999	-5.78912678127419
GEHSAN	ethene	37.09669191	34.96709988224774
MIBQAR	2,3-dimethylbutane	30.68743828	30.183492215295676
SAKRED	isopropyl alcohol	40.47949578	42.04734820951762
OSAXAI	isopentane	39.54293667	43.27077600009727
DEYVUA	propyl alcohol	48.8703534	51.46667360621651
HIFTOG01	1,5-heptadiene	34.62897913	33.97627227204331
YEGCUJ	2,3-dimethylbutane	42.00376283	45.65461810405047
SUKYIH	methyl propyl ketone	57.64681077	53.83967866460646
WIFBAQ	isopentane	52.40413664	52.82905643252893
KEFBEE	acetone	44.78721088	46.66431291342654
KINHAS	4,4-dimethyl-1-pentene	41.49646456	55.73672492365639
CUMDIY	isobutane	53.90067439	55.24492116333945
WALBOC02	isopropyl alcohol	47.60194123	49.983565394626915
QUQPOI	4-methyl-4-penten-2-one	85.80776389	85.21977955502393
GITWIQ	isopentane	63.35356465	62.60203164886213
FIPWOS	dimethylamine	60.72101696	60.75169416300012
QOMDUS	ethylamine	39.74604566	40.86260603312999
FUNCAT	4-methyl-1-hexene	62.97054464	60.7598172620776
CISMAT01	propionitrile	88.1259227	78.37833320477299
AMUCOB	acetone	-2.596762091	18.53102457782925
ZERQOE	methyl isopropyl ether	71.23004292	67.96637770911276
DEYVUA	neopentane	48.52936023	50.494770891820195
TEVZOK	hydrogen cyanide	29.38689867	28.85501045346757
DIDDOK	1,5-heptadiene	43.33730806	42.86355305618711
RUFMUA	3-methylpentane	9.693016395	-15.237169714645068
XIBZUF	propane	34.81126342	34.99523014969149
TEVZEA	propene	40.51875813	40.88210462096649
GEDLIM	dimethyl ether	46.50186133	51.75294497160442
GIMVAA	propyl alcohol	-3.869357215	9.964969035017416
AVAQIX	hydrogen cyanide	33.93917624	33.85818043391641
LAWGIA	propene	18.67561082	18.666223827107302
AFITIT	methyl propyl ether	55.17934485	55.768371449112
CISMAT01	2,3-dimethylbutane	55.68625964	42.40705643652565
XIDBUJ	3-methylpentane	58.82314374	57.783241808165364
NASCIV	propane	25.41568257	30.312590860250165
SERJUV	isopentane	46.21779233	44.82171611383058
QUQPIC	acetaldehyde	39.54286882	40.55809419913078
FAGREM	1,5-heptadiene	60.49662022	61.66582562313612
FUNBAS	4-methyl-4-penten-2-one	70.78866488	73.05033252341286
TECTUS	2-pentene	57.23338926	63.666123832291724
GUWDUY	3-methylpentane	66.13207638	65.79014819356905
YAZFOW	3-methylpentane	63.52175928	63.862446193197535
XEJTIR	propane	48.82681776	45.37821518670033
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	35.23373532834418
XEXMEU	methyl propyl ether	38.77350538	37.42942381255306
LOQLEJ	propane	46.13937237	44.95754077061943
ZESFUY	4-methyl-1-hexene	53.69502682	53.506129410696595
FIGXAW	acetone	65.47850932	64.10008717203281
QOMDUS	acetonitrile	34.47964581	37.644640951476525
QUVDUH	propionitrile	82.48858991	74.51099643555308
WONZUV	dimethylamine	39.85480049	34.44675084482074
IJENER	methyl tert-butyl ether	72.82140597	70.33949217266677
LIFWOO	propionitrile	53.65900877	57.91232686953676
KAYBUJ	dimethylamine	40.30218817	41.130169022910145
WENDIE	isobutane	53.58421202	45.15397719881358
QUJFUX	4-hexen-2-one	65.43897303	63.909373324523386
SAKRED	acetaldehyde	27.98319108	28.396649816720092
XAWVUN	acetonitrile	31.03619497	29.333832318474958
DUBWON	acetaldehyde	55.94735091	51.39819768571276
RACZIG	hydrogen cyanide	29.35717869	30.427724004743677
KANDIO	2,3-dimethylbutane	60.8694791	61.706357416382595
ZARZAV	isopentane	70.88155319	73.98091537795821
UBUMAH	methane	13.32287615	15.12906345537753
QAVWAN	dimethyl ether	39.38481108	40.731745132080086
RABHAZ	4-hexen-2-one	53.37770451	51.802612987214246
FAQVEA	4-methyl-1-hexene	31.993216200000003	30.005270116472282
OHOLIH	isopentane	64.83028967	67.62254712285096
CUMDIY	propane	50.27077784	48.1517296299827
ZIBGIC	dimethyl ether	2.583025402	15.069772748435911
DEYVUA	methyl tert-butyl ether	61.84871046	59.06681968323955
JIVFUQ	3-methylpentane	58.40981402	58.23886053241514
GEDLIM	methyl propyl ether	63.45370045	64.92336506786576
YEZFIU	ethylamine	41.16548312	41.83456839361261
YUGLES	dimethylamine	33.76535593	34.764264535547035
QUQPIC	methyl tert-butyl ether	29.59921195	22.136445817940952
ACOLIP	2,3-dimethylbutane	52.49142833	49.06840874407087
KAYBUJ	dimethyl ether	35.00533019	42.573485376506014
FUNBOG	2,3-dimethylbutane	50.7869107	42.56131899380375
YEKXET	2-pentene	46.47688244	45.347581206545286
GAXWEJ	acetone	76.64436524	76.78399474345844
XIBZUF	isobutane	41.51559327	40.12857877292042
UWELIS	ethane	28.08999948	28.369301929013293
KOMHAW	4-hexen-2-one	55.47815776	60.13752316865938
HEGJUZ	1,5-heptadiene	73.29508427	72.01658652560242
LOFZUB	acetone	89.63295221	82.11452370108906
KIDDIM	acetone	82.05846392	83.90005263167619
BICDAU	4-methyl-4-penten-2-one	45.48119158	45.00610122340743
VUQKOI	1,5-heptadiene	54.45518153	53.669693370193635
TESGUU	isopentane	47.457840600000004	48.38339778309675
TEVZUQ	4-methyl-1-hexene	56.96301642	56.61853253925023
RUCGOM	3-methylpentane	64.18203938	58.24983279006584
QATHOK	ethane	22.78464493	23.489807780317108
LEMNOH	ethane	6.2806480879999995	9.323921297834342
QUJFUX	propene	34.74253886	36.30506674217839
IBICON	dimethyl ether	30.42084335	30.891227515966122
LAWGIA	acetaldehyde	24.30332073	24.059069105656413
MATVEJ	2-pentene	37.4427662	38.406722607169165
YUKBIP01	propane	41.18172212	38.05138879686764
PAKXIK	acetaldehyde	61.86185759	52.59227915569345
MODNIC	propionitrile	35.57787553	37.22627748131555
RABHAZ	dimethyl ether	35.32703945	31.101055694469466
MIDRAT	4-methyl-4-penten-2-one	34.04740546	42.75306573340097
ANUGIA	dimethyl ether	25.61264193	33.092794716548816
XINWUO	4-methyl-1-hexene	56.73246173	56.745962049322806
REDROI	4-methyl-4-penten-2-one	66.18190672	79.26038026699499
LAVSUY	acetonitrile	36.05900636	39.86269550254237
PIHNUQ	propene	49.57466378	47.12026229374179
DAGDIZ	propane	37.22129868	35.42066100491952
XEXMEU	2-pentene	39.84504641	40.9026001617492
GIZJOP	neopentane	56.4767299	50.18995175166278
KAYBUJ	acetaldehyde	33.890715	37.60288592183103
HAZNON	dimethylamine	54.94238348	55.4068576884612
TETZID	propene	41.29413669	39.92143040444023
OFERUN02	ethylamine	26.08470025	30.097398013416328
UBACUX	dimethylamine	64.16974879	56.04583396038047
TEVZUQ	neopentane	24.3977027	23.83088532074323
KEWZOD	ethane	23.7913367	24.33106951005416
OHAKIS	methane	22.6909964	21.958566607729242
XIDBUJ	methyl isopropyl ether	55.80943779	59.31848464876461
NUTQEZ	1,5-heptadiene	53.55147969	50.90415997058971
OJICUG	isopentane	34.50542117	35.18660568182336
AFITIT	4-methyl-4-penten-2-one	80.24907871	78.63661980149355
NOCKUM	methyl tert-butyl ether	52.63556682	56.05342152511313
RUVMAX	dimethyl ether	55.05976508	53.26616651631522
DOQGUM	propyl alcohol	55.2024598	46.11763522778962
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	66.20631450835481
IBICED	acetone	37.08759574	36.6140856589836
LAWGEW	propane	19.53463676	19.375073047994483
MADVUJ	isobutane	48.32871097	50.02524504720782
GAYFOD	dimethylamine	38.39452365	37.205141852863214
NUYWOU	propyl alcohol	82.95765573	73.7267847066295
VAHSIH	methyl propyl ketone	103.869019	105.81374049274103
GUYLUI	1,5-heptadiene	90.82623721	92.16806212060266
KAXQOR	4-hexen-2-one	101.1105271	98.62763186219263
EXEWAG	methyl propyl ketone	60.54786337	61.00839020455432
QIFLUO	propionitrile	55.25399635	53.56094444020657
CANRUG	methyl tert-butyl ether	52.91296625	53.93512557223925
DEGJIK	propionitrile	44.93392319	45.870608522421264
WALBOC02	isobutane	6.304434874	12.890621273442454
HAFQOW	ethylamine	36.34189144	36.53473248159502
FUTKEL	3-methylpentane	60.0585738	62.319440122644345
NUVWIL	methyl tert-butyl ether	39.90671552	39.661772666008574
RUMWUS	propionitrile	77.76072823	67.06292359235984
WABTOK	methyl propyl ketone	32.13643319	38.67903413299072
FIQCEN	ethene	31.72032905	29.99126012744398
REYCOP	4-methyl-4-penten-2-one	31.94933062	12.78806172379969
QUPHUF	isopropyl alcohol	64.80441779	64.11490451067382
LIFWEE	ethylamine	51.11859033	52.48006111918208
LAGWEX	methyl propyl ether	44.69057318	40.65761551931856
FEFDAX	2,3-dimethylbutane	47.32405551	47.46670569637749
PIFPIE	ethene	25.48209865	25.72763812013621
JAVNIE	methyl tert-butyl ether	58.48532004	55.30914338286354
ZEDROR	ethene	30.50934494	31.728490252054524
FIQCEN	methyl tert-butyl ether	59.82920542	59.078786065083015
FEFDAX	propyl alcohol	49.03429959	48.42043158870607
IXOFIL	dimethylamine	34.32780202	33.896734266716486
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.828317896584554
CUMDIY	acetaldehyde	49.48385523	58.89982211818341
TEVZOK	isopentane	48.73850721	50.38344543261387
FIQCEN	isobutane	57.93100377	56.30047016372801
ZEDRAD	hydrogen cyanide	42.55558177	37.119789361658505
BETGAK	isopropyl alcohol	70.6265484	62.661178530573295
HIFVOI	2,3-dimethylbutane	36.20473482	37.70995659640579
XUWVEQ	dimethylamine	77.84711131	72.16236169348733
MATTUX	methyl propyl ketone	60.81164073	62.62793757799518
VASKOR	dimethylamine	43.09523946	31.78306645495228
DEGJIK	4-methyl-4-penten-2-one	72.20319749	75.53008024575749
FIRVEH	ethane	35.66696286	35.717219097398996
LAWGUM	ethylamine	21.59384279	21.739629938974577
KAVROQ	methyl propyl ether	57.07831288	57.42312588227398
LAWGOG	methane	10.0495114	9.813740269249063
MOYYIJ	propane	33.90970464	32.1258642875009
HAZNON	methyl propyl ketone	88.97934532	78.4492219219532
SERKEG	4-methyl-1-hexene	48.85609359	45.128797130302964
KANDIO	4-methyl-1-hexene	70.08807559	71.15001099344767
QOMDUS	1,5-heptadiene	71.38272265	69.18506024285922
OHOLIH	methane	20.66955968	19.205098839104185
REGLOG	3-methylpentane	47.07462831	49.43217877094901
RAXCOK	methyl propyl ether	40.41235245	42.31550533833123
ZIBGIC	acetonitrile	20.552284699999998	22.478858115701573
NISCOJ	2-pentene	60.04725607	56.34747645651951
KEFBEE	2-pentene	39.84276968	40.987387129706285
LIFWEE	4,4-dimethyl-1-pentene	49.19000870000001	28.46878729518754
IYUJAO	methyl tert-butyl ether	80.04534944	72.8474307266653
LAVSUY	hydrogen cyanide	26.360330600000005	25.52871432647437
FEWGUL	4,4-dimethyl-1-pentene	21.8871681	34.33692385943638
PIJJOI	4-methyl-4-penten-2-one	82.86919414	82.26675450288225
UVEXAV	propionitrile	95.35566502	86.16690611793989
WEMNAF	2-pentene	68.22374484	68.69152840948087
YEGKOM	4-methyl-1-hexene	19.56873226	16.777823509507872
MOGVAG	methyl isopropyl ether	41.89540906	47.07120845861939
QOMFAA	dimethylamine	54.49489843	56.8821960099257
KIYMAI	methyl propyl ketone	33.18447529	34.58584175751187
DEYDOA	isobutane	44.0737236	46.89092316660009
RURQEB	dimethyl ether	46.99696901	49.49190635315172
EDUSIF	propionitrile	23.52683872	24.799499963008635
NUTQAV	acetaldehyde	32.80085237	32.624845633343654
SAHYOQ04	methyl propyl ether	26.39111432	26.1108131084623
LAGWEX	ethane	24.53033096	23.693169552140372
REDROI	propionitrile	56.48699924	56.39308431326125
KEWZOD	acetaldehyde	45.68509836	44.470371007834125
ODIXEG	acetaldehyde	30.68547681	35.83310650007526
VASKOR	acetone	44.6846081	46.78992312547797
IBICED	ethene	18.11509927	18.246056304080803
PEVQEO	2-pentene	27.177156800000002	27.573370808998416
QESYOD	acetonitrile	48.46601177	43.62621748230587
TOHYUL	propene	29.52821679	29.778139219197396
FAQVEA	isopentane	28.23641001	15.228832167846624
BOJCIN	ethane	27.79429689	28.759499403881737
VUSKEA	dimethylamine	21.35722847	20.954135511595034
MOCKEV	hydrogen cyanide	32.44070112	32.0793966053093
TERFUT	methyl propyl ketone	60.77815032	58.938287771229
LASYOU	neopentane	42.939474600000004	46.62758765611697
AFITIT	methyl isopropyl ether	61.24789148	59.423182746577815
ZESFUY	isopropyl alcohol	53.03340105	49.971532593145675
FIJCUX	acetonitrile	38.63014867	37.8057266523977
BERGAI	isopropyl alcohol	70.27340045	61.96509326845674
HIFTOG01	acetone	29.66891422	31.155730644098153
DOGZIJ	dimethyl ether	37.99281913	40.59928668837693
IXODUV	ethylamine	35.15429859	35.51222520358606
LIKFOB	ethylamine	26.91136284	31.745460447375304
QUQFIS	ethane	25.14394785	24.46319533747389
MAKXAZ	isobutane	56.73488232	51.017474482232885
WONZUV	2,3-dimethylbutane	41.904974100000004	42.79075578340105
WENDIE	methyl tert-butyl ether	12.04101117	36.977741827815215
VASKOR	ethylamine	40.17797442	36.02017734508927
IBICED	propane	25.59716984	25.10265864840205
LEDCAA	ethene	28.07130404	29.663406114947968
XOJWEZ	propyl alcohol	57.85211775	60.29456779197994
XIDBUJ	acetonitrile	52.908043400000004	53.61987785477642
MATVEJ	methyl isopropyl ether	42.62676106	41.46399323356319
IBICON	acetaldehyde	34.00661172	34.42294025452093
XINFUW	2,3-dimethylbutane	51.44512833	52.643346356073515
RUVMAX	acetaldehyde	55.18444472	53.301491500960296
FAPTOH	3-methylpentane	57.95333752	56.4447994163956
IYUJAO	isobutane	59.469333400000004	55.698909163556465
DEGJIK	3-methylpentane	69.94253161	71.51670594020867
FUSWIA	4-hexen-2-one	68.81623671	70.56097859980619
OTAVOV	4-hexen-2-one	56.16119564	57.67771569215992
DAJHUS	2-pentene	19.51353185	25.63500835776995
WONZUV	methyl propyl ketone	47.11744425	48.55564147189293
JASNAT	4-hexen-2-one	88.40335504	87.81875514950235
QESYOD	4-hexen-2-one	67.52225837	67.3444257438729
LAGWEX	3-methylpentane	56.83701467	56.49387659319895
PORVUO	isopentane	63.67688856	60.22470581941879
LUVTEC	4-hexen-2-one	57.98646557	56.47606629211124
IXOFIL	hydrogen cyanide	22.471722	22.349126861980963
CUNFOH01	acetonitrile	21.80149658	18.66514094725132
FECZAQ	acetonitrile	33.45674038	32.83894996264621
NUTQAV	acetonitrile	35.11631409	34.4682323089262
JASNAT	isobutane	52.21077586	52.074375306382734
MIBQAR16	methyl propyl ketone	39.09197815	39.07526615039715
ELAFUT	methyl isopropyl ether	73.07660437	65.49613322121216
RURQEB	4-methyl-1-hexene	45.74871088	40.52865484252118
SAMLAV03	methane	21.29751626	19.736923398805278
XINHOT	methyl propyl ether	55.48447731	53.651919416563075
IJENER	ethane	34.49365276	33.79600244233303
DEYVUA	4,4-dimethyl-1-pentene	63.39057805	69.07857268079563
RIFDUG01	ethane	35.075801399999996	35.68418301532757
RELLAW	4,4-dimethyl-1-pentene	60.72166523	58.50612032868557
MIMVEJ	1,5-heptadiene	105.91445690000002	88.12335300045144
VARRIP	propionitrile	71.48373914	68.79546952445928
LUVTEC	methyl tert-butyl ether	48.1489605	50.56410674900478
OSAXAI	2,3-dimethylbutane	27.73175796	37.30084547706861
SUKYIH	acetaldehyde	31.93852791	32.51744135276983
NOCKUM	2,3-dimethylbutane	58.42878571	55.64204906015889
HIMSAY	4-methyl-4-penten-2-one	89.89508507	88.99844394660647
TESGUU	hydrogen cyanide	29.74551923	29.62495724291482
LACJAC	4-methyl-4-penten-2-one	78.44064388	65.39770238539798
GIFKIP	4-hexen-2-one	71.76212695	67.09333589064205
SUKYIH	isobutane	33.58980462	35.29585982241979
FAKLOU	propene	26.12899101	27.68228308336798
ZESFUY	ethylamine	34.65698382	37.92956149082114
FUNBIA	propane	43.79151059	44.027562415912946
MIHHOA	4-methyl-1-hexene	91.46848328	82.10785933767656
OHOLIH	acetaldehyde	39.19092257	42.116180308284996
XEQRAO	1,5-heptadiene	69.77861105	70.30875250593974
RAXCOK	isobutane	34.90985799	34.23770096733969
LABJUV	isopropyl alcohol	50.88701991	60.281116029605016
PEMRIK	1,5-heptadiene	78.79278649	78.37418435941986
UTEWOG	methyl propyl ketone	68.96587219	64.52835004238749
GUYMAP	1,5-heptadiene	62.57855181	59.8515620971793
YARYEV	acetonitrile	37.62644516	38.65116947962799
ECODEG	methyl tert-butyl ether	64.49672659	66.13775493657431
ZIKJIO	hydrogen cyanide	23.6460637	22.949916054022644
QARTEK	1,5-heptadiene	54.39704529	57.67797022119139
ZEDRAD	acetone	-1.348489193	0.7426711169687116
FEFCUQ	methyl propyl ether	45.05475863	42.91921698197417
FIPWOS	hydrogen cyanide	38.31463894	38.724483836994935
HEXNII	ethane	37.31920381	30.847938685197462
RIVDEF	isopropyl alcohol	40.04489246	45.76873788301898
UBUMAH	ethane	19.93563446	21.494506422830693
QOMDUS	2-pentene	54.503910399999995	52.488291845724746
ESEVIH	isopropyl alcohol	60.2928532	55.35688453480442
NADZEZ	1,5-heptadiene	82.94080419	69.35335623312587
NAKLIW	4-methyl-4-penten-2-one	80.71063604	77.281015852968
TERFUT	propane	30.62003184	31.14710502882284
EBEMEF	methyl tert-butyl ether	32.28469726	25.5709067014602
SENWAL	ethylamine	44.35536419	44.360138629002165
WALBOC	1,5-heptadiene	61.81305295	58.34045825459312
FAKLOU	acetaldehyde	33.33724588	36.235652373975284
MIMVEJ	propyl alcohol	70.55990925	72.3312845117519
IJENER	ethylamine	52.084357700000005	58.58175690605256
UBACUX	propyl alcohol	97.47529815	81.31987986341336
REGLOG	dimethylamine	54.77188011	45.470609329107035
KEWZOD	4-methyl-1-hexene	57.5217956	56.432913255125975
WALBOC01	2-pentene	54.10747302	50.194924448202045
IYUJAO	propene	44.87447572	46.03123483935105
AZIXUD	propane	37.12538901	37.71706797975251
UMEXUF	1,5-heptadiene	76.01904931	81.75130184864148
GIFKIP	propyl alcohol	58.25007186	58.594979443833175
FAGREM	isobutane	39.72357268	40.68002363202285
KUNWEW	dimethyl ether	44.01524264	44.325662368061074
TECTUS	neopentane	59.19997665	58.61608551588123
AZIXUD	ethane	27.77885514	27.846349838062597
QEVKOS	propene	42.93589768	42.491547947973224
GUYMAP	4-methyl-1-hexene	60.52029375	61.317450937249575
MATTUX	methyl propyl ether	46.81373488	46.70646956017014
AMIMEP	propane	50.0623262	51.68533802277338
CISMAT01	ethene	37.15209135	39.43650631500365
JASNAT	2-pentene	65.15486823	64.10468921215183
VASKOR	4-methyl-4-penten-2-one	63.20097281	58.224513182371794
GIMSIG	2,3-dimethylbutane	53.229206299999994	47.44584141517838
FUSWIA	dimethylamine	43.21634815	43.65840354987466
REYCOP	propane	28.82009953	31.617074297065102
UKUBIM	2-pentene	64.8110718	61.53575896733489
UMEXUF	methyl isopropyl ether	72.70836212	65.8837802972617
UVASAM	3-methylpentane	67.47173175	71.34575759842467
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	68.25288935746809
XUYXAR	ethane	31.45772584	31.60965073955218
VONBIK	propene	38.38765269	37.90041579667097
BUVXOG	acetone	39.73228331	39.805301628149174
PUQXUV	dimethylamine	74.48398957	80.4098923447336
TETZID	isobutane	50.93529649	51.63745982846437
OSAXAI	methyl propyl ketone	66.21001126	65.04784224228727
OFERUN02	propane	25.78699568	25.989971622151128
SUHHOT	methane	18.43910221	26.149748971073365
SEHTEF	methyl tert-butyl ether	56.01286622	60.938157244575166
FIRVEH	neopentane	34.84486863	-7.998504353888019
PIHNUQ	acetonitrile	50.04002149	51.721378391458124
FUNBAS	ethylamine	48.49311658	43.938249629309496
MATVAF	acetone	46.68069374	47.12376956195152
TESGOO	acetaldehyde	41.79385677	41.586998201786976
UVASAM	dimethylamine	56.36393354	56.850728739560445
XINHOT	isopropyl alcohol	62.30885686	55.60185402207146
AGARUW	ethene	25.85011742	25.211589811616882
OFUYUL	4-methyl-4-penten-2-one	70.31447967	70.00843848950935
DEYDOA	acetone	48.05532158	48.80890989931977
BENXUP	acetone	41.90143982	45.85051384787351
QEFNAQ	acetonitrile	58.85398818	55.603701900235954
UVEXAV	4-methyl-4-penten-2-one	117.70590609999999	104.68227235655361
KAXQOR	ethylamine	57.09133357	57.8014916076662
VUQKOI	acetone	45.74008732	46.86248392663519
LIKFOB	dimethyl ether	14.534846900000002	28.003441842458464
PEVQEO	acetaldehyde	28.40713432	24.96695470393321
BUVYEX	methane	18.05066604	15.78098407950273
RABHAZ	acetonitrile	38.09275583	37.820099523385345
LAGCED	ethylamine	45.16664256	49.00983137983927
JOSNAG	ethylamine	69.85417121	63.551689820182744
LAWGUM	ethene	13.79013255	13.756075732587009
MOYYEF	4-hexen-2-one	65.81870005	65.80210056714795
LAWGUM	methyl propyl ketone	37.35860581	36.943701207333
BALMUW	propyl alcohol	7.774891414	13.675736733165587
FEFCUQ	isopentane	43.94167516	44.10390749509415
LASYOU	isopentane	44.49603284	45.378483024094265
XIMPOA	propionitrile	39.98366003	39.30347489325903
ECODEG	3-methylpentane	80.20429946	77.56084594486576
IXOFAD	dimethyl ether	29.15791729	30.154422852160522
DEYDOA	isopropyl alcohol	53.08754421	59.37620750491861
HICVUM	ethane	31.97074545	31.615312751123295
DUXZIG01	4-hexen-2-one	48.60406663	49.002185610672
SEFBOV	methane	14.23728727	15.11206226395925
ILOJEZ	acetone	64.75921208	61.711094398278696
ZIBGIC	hydrogen cyanide	27.70941392	28.80454999656441
IYUJAO	ethane	36.10379457	35.46388621636281
OHAKIS	hydrogen cyanide	32.74496389	36.501291415401525
ECAHAT	dimethyl ether	30.61631498	32.47433471819896
TASXIW	methyl tert-butyl ether	52.46586955	57.34402536558939
XEXMEU	dimethyl ether	37.39252895	37.18467763649907
PIFPIE	dimethyl ether	40.13418784	42.1445219771019
OJICUG	2,3-dimethylbutane	39.94226669	38.551168103059425
VACFOV01	isobutane	55.94155714	50.824344860825214
HABRIN	isopropyl alcohol	48.00428184	28.460701366617155
MADWAQ	propionitrile	48.88722119	52.737928340976715
EDUSIF	acetone	29.22577599	30.775212589781916
NADZEZ	propene	46.3062692	43.92008091668448
IBUDOZ	4-methyl-1-hexene	77.32964651	76.83228026880548
FUNBEW	acetaldehyde	41.94750162	36.82502001729126
